Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,43.98,423,423,423,316,152,1737,102,182,223,209,176,892,2629
EUR_TRY,EUR/TRY,50.95,-20,-5,83,314,152,524,-19,13,-2,54,154,200,724
CHF_JPY,CHF/JPY,201.54,-31,35,236,48,57,345,-32,-2,6,45,69,86,431
XAU_USD,Gold,5088.84,-12,0,136,126,41,291,-16,-1,7,118,32,140,431
AUD_JPY,AUD/JPY,110.84,-1,37,132,22,52,242,-13,55,88,39,3,172,414
UK100_GBP,UK 100,10534.0,-21,-4,204,47,52,278,-36,-5,55,39,60,113,391
USD_JPY,USD/JPY,157.63,49,37,3,20,54,163,57,62,3,30,3,155,318
ESPIX_EUR,Spain 35,17104.9,-24,-4,0,166,34,172,-25,-3,61,74,33,140,312
AUD_NZD,AUD/NZD,1.19,39,63,48,29,8,187,-7,55,18,29,16,111,298
SPX500_USD,US SPX 500,6808.0,-2,-6,0,45,184,221,-14,-12,-5,39,32,40,261
CAD_JPY,CAD/JPY,115.27,58,35,7,17,54,171,-8,56,3,34,1,86,257
NAS100_USD,US Nas 100,24686.2,-2,-6,-1,46,187,224,-14,-12,-16,39,30,27,251
BCO_USD,Brent Crude Oil,82.43,62,57,33,3,0,155,68,13,39,3,-37,86,241
SOYBN_USD,Soybeans,11.54,1,110,19,9,-27,112,12,79,26,19,-35,101,213
WTICO_USD,West Texas Oil,74.91,59,17,30,1,0,107,69,12,38,3,-37,85,192
JP225_USD,Japan 225,55193.7,-52,-6,51,41,71,105,-49,-12,58,39,35,71,176
SGD_JPY,SGD/JPY,123.43,0,37,7,35,54,133,-13,-3,3,36,5,28,161
SG30_SGD,Singapore 30,440.64,-44,-15,-1,101,19,60,-12,-32,8,108,22,94,154
CH20_CHF,Switzerland 20,13594.3,-28,-4,106,23,23,120,-28,-8,16,27,22,29,149
JP225Y_JPY,Japan 225 (JPY),55183.7,-52,-6,51,41,71,105,-49,-12,58,39,8,44,149
FR40_EUR,France 40,8182.0,-28,-4,0,26,65,59,-33,-3,15,39,63,81,140
AU200_AUD,Australia 200,8965.5,-24,-4,37,46,66,121,-31,-5,15,6,33,18,139
NL25_EUR,Netherlands 25,997.24,-28,-4,45,26,72,111,-48,-5,9,39,33,28,139
EUR_JPY,EUR/JPY,183.03,-22,0,0,40,61,79,-23,-5,-20,44,62,58,137
AUD_USD,AUD/USD,0.7,-16,-5,65,28,3,75,-13,-7,63,13,3,59,134
DE30_EUR,Germany 30,24026.8,-42,-12,-1,123,65,133,-45,-7,9,7,33,-3,130
US30_USD,US Wall St 30,48436.5,-2,-20,0,37,72,87,-14,-11,-5,37,33,40,127
EU50_EUR,Europe 50,5827.2,-50,-11,0,66,65,70,-63,-12,57,39,33,54,124
AUD_CAD,AUD/CAD,0.96,-15,-5,51,26,7,64,-13,-13,43,39,3,59,123
USB02Y_USD,US 2Y T-Note,104.16,-31,-8,19,84,0,64,2,-3,19,23,17,58,122
GBP_JPY,GBP/JPY,210.42,0,18,0,40,49,107,-13,-12,-12,38,6,7,114
NZD_JPY,NZD/JPY,92.77,-18,-1,79,15,52,127,-13,-7,-8,12,2,-14,113
AUD_CHF,AUD/CHF,0.55,33,10,71,3,-38,79,-9,4,42,12,-45,4,83
US2000_USD,US Russ 2000,2605.22,-2,-5,0,30,26,49,-12,-10,-2,37,21,34,83
XAG_USD,Silver,82.04,-21,0,-1,48,25,51,-31,-3,-15,39,32,22,73
NATGAS_USD,Natural Gas,3.24,45,0,-17,-3,-2,23,18,10,-14,18,14,46,69
GBP_NZD,GBP/NZD,2.27,16,3,-33,0,36,22,35,4,-30,-5,34,38,60
USD_DKK,USD/DKK,6.43,49,13,2,-48,-13,3,45,13,7,-7,-6,52,55
ZAR_JPY,ZAR/JPY,9.55,-18,-4,0,29,11,18,-13,-13,6,37,3,20,38
EUR_NZD,EUR/NZD,1.97,1,0,-42,66,18,43,13,-27,-34,-6,39,-15,28
CORN_USD,Corn,4.33,0,26,5,0,-32,-1,11,26,12,17,-37,29,28
USD_SGD,USD/SGD,1.28,51,12,0,-45,-29,-11,61,13,3,-7,-34,36,25
XPT_USD,Platinum,2073.73,-21,-3,-1,42,11,28,-35,-3,-18,39,10,-7,21
USD_ZAR,USD/ZAR,16.51,50,12,0,-37,-4,21,16,13,2,-39,-3,-11,10
USD_MXN,USD/MXN,17.7,52,16,0,-31,-12,25,16,14,2,-47,-3,-18,7
USB05Y_USD,US 5Y T-Note,109.47,-31,-4,14,39,-49,-31,1,-3,18,-6,18,28,-3
WHEAT_USD,Wheat,5.66,-6,1,27,3,-27,-2,-24,15,32,6,-38,-9,-11
HK33_HKD,Hong Kong 33,25510.8,-65,-24,-1,77,11,-2,-34,-22,-11,39,18,-10,-12
USD_NOK,USD/NOK,9.67,34,10,-34,-48,-8,-46,39,4,2,-7,-6,32,-14
XPD_USD,Palladium,1628.81,-32,-4,-1,37,-1,-1,-29,-18,-18,39,8,-18,-19
EUR_GBP,EUR/GBP,0.87,-33,-4,-2,39,-1,-1,-36,-3,12,-6,7,-26,-27
XCU_USD,Copper,5.75,-33,-4,0,23,15,1,-46,-6,-15,13,24,-30,-29
GBP_USD,GBP/USD,1.33,-79,-21,-2,48,20,-34,-15,-15,-12,6,32,-4,-38
CN50_USD,China A50,14557.7,-8,-24,-23,36,0,-19,-7,-32,-29,39,7,-22,-41
USB10Y_USD,US 10Y T-Note,113.09,-31,0,14,32,-49,-34,-34,-3,16,-6,9,-18,-52
EUR_USD,EUR/USD,1.16,-49,-13,-2,48,12,-4,-45,-13,-7,7,6,-52,-56
UK10YB_GBP,UK 10Y Gilt,92.32,-10,1,-1,0,-52,-62,-12,40,8,18,-58,-4,-66
CAD_CHF,CAD/CHF,0.57,37,10,0,-86,-41,-80,40,4,3,-6,-38,3,-77
USD_CHF,USD/CHF,0.78,36,10,-33,-49,-37,-73,40,6,3,-49,-33,-33,-106
GBP_CAD,GBP/CAD,1.83,-80,-21,-5,0,23,-83,-16,-18,-17,-11,34,-28,-111
USB30Y_USD,US T-Bond,117.78,-31,0,14,0,-49,-66,-36,-3,16,-1,-59,-83,-149
EUR_CAD,EUR/CAD,1.59,-63,-17,-25,0,21,-84,-71,-12,-18,-4,35,-70,-154
DE10YB_EUR,Bund,129.2,-30,-4,14,-1,-49,-70,-30,-3,35,-30,-59,-87,-157
GBP_CHF,GBP/CHF,1.04,32,-21,-20,-49,-60,-118,-2,2,-27,-5,-12,-44,-162
SUGAR_USD,Sugar,0.14,-3,0,-22,-50,-10,-85,2,20,-32,-48,-20,-78,-163
NZD_USD,NZD/USD,0.59,-43,-12,0,0,-38,-93,-46,-13,-3,6,-16,-72,-165
NZD_CAD,NZD/CAD,0.8,-61,-13,0,-1,-18,-93,-51,-14,-4,5,-16,-80,-173
CHINAH_HKD,China H Shares,8517.1,-68,-39,-6,0,0,-113,-34,-29,-12,-9,18,-66,-179
NZD_CHF,NZD/CHF,0.46,0,-3,0,-86,-46,-135,-10,4,-12,3,-45,-60,-195
EUR_AUD,EUR/AUD,1.65,-41,-182,-69,-7,0,-299,8,-31,-61,-12,35,-61,-360
GBP_AUD,GBP/AUD,1.9,2,-202,-94,-15,21,-288,7,-24,-42,-29,-2,-90,-378
