Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,38.01,25,0,208,267,140,640,-16,-6,93,160,164,395,1035
EUR_TRY,EUR/TRY,41.14,20,-14,49,265,140,460,20,-30,45,5,142,182,642
SG30_SGD,Singapore 30,404.68,21,38,142,52,7,260,17,54,3,59,10,143,403
SPX500_USD,US SPX 500,5702.2,-16,24,-21,98,172,257,-31,22,-18,66,20,59,316
ESPIX_EUR,Spain 35,13423.4,0,32,60,117,22,231,2,31,3,25,21,82,313
XAU_USD,Gold,3057.2,19,5,53,77,29,183,19,7,11,69,20,126,309
DE30_EUR,Germany 30,22734.6,-26,-8,81,74,53,174,-26,-1,79,25,21,98,272
NAS100_USD,US Nas 100,19831.8,-23,24,-23,98,175,251,-31,24,-19,25,18,17,268
XCU_USD,Copper,5.07,-9,100,42,8,3,144,-28,68,52,4,12,108,252
XAG_USD,Silver,34.44,57,7,38,56,13,171,11,14,11,2,20,58,229
GBP_JPY,GBP/JPY,195.58,15,76,4,1,37,133,13,17,15,-3,51,93,226
CHF_JPY,CHF/JPY,171.27,17,61,1,0,45,124,13,18,9,-8,57,89,213
AU200_AUD,Australia 200,7968.0,-5,22,-25,69,54,115,-21,50,-21,66,21,95,210
CAD_JPY,CAD/JPY,105.57,96,55,-44,-18,42,131,10,20,1,-5,50,76,207
GBP_NZD,GBP/NZD,2.26,9,3,24,40,24,100,18,-10,36,38,22,104,204
UK100_GBP,UK 100,8658.4,-20,0,52,14,40,86,-17,-4,-10,72,48,89,175
GBP_CAD,GBP/CAD,1.85,9,-29,29,109,11,129,16,-24,24,2,22,40,169
SGD_JPY,SGD/JPY,112.72,15,55,-29,0,42,83,11,20,1,-2,50,80,163
USD_JPY,USD/JPY,151.04,16,32,-31,1,42,60,12,23,1,17,46,99,159
US30_USD,US Wall St 30,42369.5,-6,26,-19,74,60,135,-22,49,-25,-3,21,20,155
GBP_AUD,GBP/AUD,2.06,9,2,23,38,9,81,18,-14,23,22,22,71,152
EUR_JPY,EUR/JPY,163.04,12,3,10,0,49,74,12,15,11,-29,50,59,133
USD_MXN,USD/MXN,20.3,24,6,-17,37,0,50,49,6,-30,42,3,70,120
CHINAH_HKD,China H Shares,8750.0,1,-15,38,33,0,57,8,-24,42,27,6,59,116
ZAR_JPY,ZAR/JPY,8.28,7,12,0,1,22,42,36,20,5,-6,13,68,110
FR40_EUR,France 40,7985.4,-20,-6,52,10,53,89,-19,-14,-7,10,51,21,110
EU50_EUR,Europe 50,5398.1,-27,-4,59,17,53,98,-30,-6,1,25,21,11,109
HK33_HKD,Hong Kong 33,23758.5,6,-16,38,28,2,58,16,-24,42,7,6,47,105
EUR_NZD,EUR/NZD,1.88,2,-15,23,17,6,33,17,-10,16,15,27,65,98
NL25_EUR,Netherlands 25,913.21,-15,27,0,9,60,81,-19,-2,1,11,21,12,93
NZD_JPY,NZD/JPY,86.63,21,11,-44,-18,40,10,13,14,8,-8,51,78,88
AUD_JPY,AUD/JPY,95.17,19,11,-44,-18,40,8,12,16,1,-8,52,73,81
GBP_USD,GBP/USD,1.29,7,0,29,0,8,44,12,-27,40,-18,20,27,71
EUR_AUD,EUR/AUD,1.71,0,-16,22,5,1,12,5,-16,17,8,23,37,49
GBP_CHF,GBP/CHF,1.14,12,4,35,8,-48,11,12,-14,4,20,8,30,41
WTICO_USD,West Texas Oil,70.06,122,32,-30,-36,-2,86,-14,30,-39,-2,-25,-50,36
AUD_NZD,AUD/NZD,1.1,-9,7,-16,1,38,21,-8,17,-18,20,4,15,36
CN50_USD,China A50,13514.4,15,0,1,27,-26,17,11,-24,35,-16,6,12,29
CH20_CHF,Switzerland 20,12901.5,-32,-4,51,11,11,37,-27,-7,4,6,10,-14,23
EUR_CAD,EUR/CAD,1.54,6,-26,26,5,9,20,14,-62,19,9,23,3,23
USB02Y_USD,US 2Y T-Note,103.18,4,-7,27,35,-37,22,2,-15,23,-16,5,-1,21
USD_ZAR,USD/ZAR,18.25,0,3,-17,0,45,31,8,17,-44,14,-6,-11,20
USD_DKK,USD/DKK,6.91,-2,21,-19,1,0,1,-12,33,-30,18,3,12,13
AUD_CAD,AUD/CAD,0.9,15,-33,1,0,-4,-21,15,2,22,-14,5,30,9
JP225_USD,Japan 225,37736.6,-27,0,-27,10,59,15,-30,-1,1,-1,23,-8,7
JP225Y_JPY,Japan 225 (JPY),37659.1,-27,0,-27,10,59,15,-30,-1,1,-1,23,-8,7
BCO_USD,Brent Crude Oil,73.76,82,32,-29,-36,-2,47,-13,30,-39,-2,-25,-49,-2
XPD_USD,Palladium,979.39,33,8,-24,0,-27,-10,27,18,4,-13,-28,8,-2
USD_SGD,USD/SGD,1.34,33,26,-19,2,-17,25,-12,27,-45,17,-22,-35,-10
EUR_USD,EUR/USD,1.08,2,-21,19,-2,0,-2,12,-33,30,-18,-3,-12,-14
NZD_CAD,NZD/CAD,0.82,14,-23,17,-2,-6,0,13,-27,17,-17,-4,-18,-18
USB05Y_USD,US 5Y T-Note,107.49,1,-12,26,0,-37,-22,2,-17,23,-17,6,-3,-25
SUGAR_USD,Sugar,0.2,-33,-1,12,-1,48,25,-36,-4,6,-11,-8,-53,-28
XPT_USD,Platinum,984.58,7,-29,0,3,0,-19,5,-36,5,4,-2,-24,-43
DE10YB_EUR,Bund,129.09,25,22,-18,-4,-37,-12,35,5,-11,-16,-47,-34,-46
USD_CHF,USD/CHF,0.88,-6,14,-19,16,-25,-20,-19,26,-30,17,-21,-27,-47
NZD_USD,NZD/USD,0.57,0,-9,10,-23,-26,-48,12,1,9,-17,-4,1,-47
AUD_USD,AUD/USD,0.63,0,-26,3,-20,-6,-49,11,9,9,-17,-33,-21,-70
NATGAS_USD,Natural Gas,3.89,0,-68,0,20,-17,-65,4,-28,-5,20,2,-7,-72
USB10Y_USD,US 10Y T-Note,110.41,-21,-12,25,0,-37,-45,-29,-20,23,-18,6,-38,-83
US2000_USD,US Russ 2000,2068.43,-24,1,-26,0,14,-35,-45,17,-26,-6,9,-51,-86
NZD_CHF,NZD/CHF,0.51,-6,-1,-8,-37,-34,-86,12,9,1,-17,-33,-28,-114
USD_NOK,USD/NOK,10.49,-2,-103,-19,-3,26,-101,-9,5,-45,-1,33,-17,-118
CAD_CHF,CAD/CHF,0.62,-8,26,-24,-37,-29,-72,-22,25,-19,-8,-26,-50,-122
AUD_CHF,AUD/CHF,0.56,-6,-2,-22,-25,-26,-81,-1,11,-17,-8,-33,-48,-129
SOYBN_USD,Soybeans,10.07,7,2,-14,-87,-15,-107,9,1,-27,6,-23,-34,-141
CORN_USD,Corn,4.42,-45,-9,-3,0,-20,-77,-43,-14,-18,16,-25,-84,-161
USB30Y_USD,US T-Bond,115.83,-96,-21,25,-1,-37,-130,-37,-21,44,-19,-47,-80,-210
EUR_GBP,EUR/GBP,0.83,-16,-22,-3,-100,-28,-169,-22,-36,11,-1,-20,-68,-237
UK10YB_GBP,UK 10Y Gilt,90.72,-39,-18,-13,-23,-40,-133,-47,-14,-25,-19,-46,-151,-284
WHEAT_USD,Wheat,5.22,-108,-22,-6,-5,-15,-156,-67,-35,-18,8,-26,-138,-294
