Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,43.72,423,399,423,314,151,1710,475,147,212,207,175,1216,2926
EUR_TRY,EUR/TRY,51.89,0,58,72,312,151,593,16,11,20,52,153,252,845
CHF_JPY,CHF/JPY,199.47,2,-18,224,46,56,310,-10,-18,118,43,68,201,511
UK100_GBP,UK 100,10465.0,2,61,193,45,51,352,7,-3,44,37,59,144,496
ESPIX_EUR,Spain 35,17728.6,-17,-4,148,164,33,324,-34,-4,50,72,32,116,440
XAU_USD,Gold,5000.12,1,0,125,124,40,290,15,-9,-4,116,31,149,439
CH20_CHF,Switzerland 20,13657.7,78,34,95,21,22,250,13,41,5,25,21,105,355
JP225_USD,Japan 225,57008.0,-8,60,40,39,70,201,21,-6,47,37,34,133,334
JP225Y_JPY,Japan 225 (JPY),56983.0,-8,61,40,39,70,202,21,-6,47,37,7,106,308
AUD_JPY,AUD/JPY,108.64,0,-6,120,20,51,185,1,-17,76,37,2,99,284
XAG_USD,Silver,76.96,-39,-3,198,46,24,226,-7,-9,-4,37,31,48,274
DE30_EUR,Germany 30,24977.6,-24,35,38,121,64,234,9,-2,-13,5,32,31,265
EU50_EUR,Europe 50,6003.5,-34,36,55,64,64,185,-33,-4,46,37,32,78,263
ZAR_JPY,ZAR/JPY,9.63,1,-11,199,27,10,226,9,-16,2,35,2,32,258
FR40_EUR,France 40,8331.2,-3,33,13,24,64,131,-19,40,4,37,62,124,255
US30_USD,US Wall St 30,49618.0,-39,3,60,35,71,130,8,-9,51,35,32,117,247
SPX500_USD,US SPX 500,6856.2,-39,-4,0,43,183,183,2,-8,-5,37,31,57,240
GBP_CAD,GBP/CAD,1.86,42,-47,3,156,22,176,39,5,-5,-9,33,63,239
NAS100_USD,US Nas 100,24795.9,-39,-11,-3,44,186,177,8,-8,-5,37,29,61,238
USB02Y_USD,US 2Y T-Note,104.32,38,11,8,82,0,139,39,9,8,21,16,93,232
SG30_SGD,Singapore 30,452.89,-30,-8,31,99,18,110,-30,-3,1,106,21,95,205
AUD_CAD,AUD/CAD,0.96,-1,38,39,24,6,106,5,-2,31,37,2,73,179
AU200_AUD,Australia 200,8939.0,-31,29,26,44,65,133,8,-5,4,4,32,43,176
USB05Y_USD,US 5Y T-Note,109.62,35,47,3,37,-48,74,39,41,7,-4,17,100,174
NL25_EUR,Netherlands 25,997.5,-20,0,34,24,71,109,-20,14,-1,37,32,62,171
GBP_USD,GBP/USD,1.36,0,0,47,46,19,112,15,-9,17,4,31,58,170
US2000_USD,US Russ 2000,2652.73,0,5,52,28,25,110,13,-9,-5,35,20,54,164
USB10Y_USD,US 10Y T-Note,113.2,39,42,3,30,-48,66,42,41,5,-4,8,92,158
NZD_JPY,NZD/JPY,92.57,0,-11,67,13,51,120,-14,-23,61,10,1,35,155
AUD_USD,AUD/USD,0.71,-38,36,53,26,2,79,8,-4,51,11,2,68,147
AUD_NZD,AUD/NZD,1.17,-29,53,36,27,7,94,5,-4,6,27,15,49,143
EUR_JPY,EUR/JPY,181.89,0,-23,0,38,60,75,-13,-24,-8,42,61,58,133
GBP_JPY,GBP/JPY,209.11,1,-24,0,38,48,63,1,-39,63,36,5,66,129
WHEAT_USD,Wheat,5.44,43,18,16,0,-26,51,63,13,21,3,-37,63,114
EUR_CAD,EUR/CAD,1.61,0,-1,-13,52,20,58,13,3,-6,-2,34,42,100
XPT_USD,Platinum,2040.88,0,-2,0,40,10,48,12,-9,-7,37,9,42,90
HK33_HKD,Hong Kong 33,26710.2,-24,-8,32,75,10,85,-41,-10,-3,37,17,0,85
XCU_USD,Copper,5.74,-40,-8,64,21,14,51,10,-9,-4,11,23,31,82
