Symbol,Name,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_TRY,EUR/TRY,96,20,34,228,132,510,37,19,11,112,134,313,823
USD_TRY,USD/TRY,72,3,23,230,132,460,35,16,23,123,156,353,813
CHF_JPY,CHF/JPY,10,186,47,218,37,498,7,28,38,66,49,188,686
NAS100_USD,US Nas 100,115,31,43,61,167,417,63,28,45,73,10,219,636
GBP_JPY,GBP/JPY,42,128,126,68,29,393,5,90,38,64,43,240,633
SGD_JPY,SGD/JPY,19,128,126,190,34,497,13,2,37,22,42,116,613
AUD_JPY,AUD/JPY,25,119,126,57,32,359,21,91,17,59,44,232,591
SPX500_USD,US SPX 500,112,31,44,61,164,412,61,25,46,29,12,173,585
EUR_JPY,EUR/JPY,22,91,126,122,41,402,7,94,9,21,42,173,575
NZD_JPY,NZD/JPY,8,127,49,61,32,277,7,91,41,59,43,241,518
JP225Y_JPY,Japan 225 (JPY),23,71,11,68,51,224,29,86,20,31,15,181,405
JP225_USD,Japan 225,23,65,11,68,51,218,29,85,8,32,15,169,387
NL25_EUR,Netherlands 25,0,21,165,37,52,275,-32,15,47,29,13,72,347
CAD_JPY,CAD/JPY,13,104,19,57,34,227,33,-11,16,23,42,103,330
SG30_SGD,Singapore 30,9,36,105,15,-33,132,36,-8,111,22,2,163,295
ZAR_JPY,ZAR/JPY,80,10,23,29,14,156,77,13,15,15,5,125,281
AUD_NZD,AUD/NZD,22,95,8,4,30,159,-1,59,10,12,-13,67,226
USD_JPY,USD/JPY,14,0,23,56,34,127,22,-18,30,19,38,91,218
GBP_CAD,GBP/CAD,-5,18,42,72,3,130,-22,47,-11,33,14,61,191
US30_USD,US Wall St 30,-4,30,17,37,52,132,-22,27,10,29,13,57,189
CH20_CHF,Switzerland 20,5,0,42,31,3,81,18,13,-3,29,2,59,140
AU200_AUD,Australia 200,-7,28,5,32,46,104,-7,1,-3,29,13,33,137
AUD_CAD,AUD/CAD,0,40,55,9,0,104,-29,54,5,11,-10,31,135
SUGAR_USD,Sugar,-9,41,0,-21,40,51,-20,69,16,-27,43,81,132
XAG_USD,Silver,-2,29,5,19,5,56,-2,44,1,18,12,73,129
ESPIX_EUR,Spain 35,-11,-6,-1,80,14,76,-11,13,-14,29,13,30,106
DE30_EUR,Germany 30,-14,29,0,37,45,97,-39,-2,3,29,13,4,101
GBP_NZD,GBP/NZD,-1,50,0,3,16,68,-2,2,8,-2,14,20,88
UK100_GBP,UK 100,-25,0,0,25,32,32,-14,-5,-6,35,40,50,82
FR40_EUR,France 40,-14,-3,-23,36,45,41,-17,15,-29,29,43,41,82
XAU_USD,Gold,-28,29,0,40,21,62,-29,-1,3,32,12,17,79
EU50_EUR,Europe 50,-24,-2,-2,37,45,54,-23,-1,2,29,13,20,74
XCU_USD,Copper,-7,29,0,19,5,46,-27,38,-26,26,4,15,61
AUD_CHF,AUD/CHF,6,78,8,0,-18,74,-5,-6,5,17,-25,-14,60
AUD_USD,AUD/USD,0,31,48,2,-18,63,-29,38,8,2,-25,-6,57
GBP_USD,GBP/USD,-6,29,37,12,-28,44,-22,25,-11,3,12,7,51
USD_NOK,USD/NOK,30,-3,-34,0,18,11,-1,1,14,-1,25,38,49
EUR_CAD,EUR/CAD,-5,38,0,2,0,35,-22,15,-16,8,15,0,35
GBP_CHF,GBP/CHF,-6,52,0,19,-40,25,-8,1,3,20,-26,-10,15
NZD_USD,NZD/USD,-21,22,40,0,-18,23,-29,25,-11,2,2,-11,12
US2000_USD,US Russ 2000,-4,-1,0,33,6,34,-9,5,-23,4,1,-22,12
EUR_NZD,EUR/NZD,25,0,-35,0,0,-10,-2,1,6,-2,19,22,12
NZD_CAD,NZD/CAD,-7,1,46,2,-19,23,-29,17,-10,6,2,-14,9
USD_ZAR,USD/ZAR,0,-14,-5,-4,37,14,5,-14,-15,-8,25,-7,7
USB02Y_USD,US 2Y T-Note,0,18,20,0,-29,9,-14,25,26,-14,-30,-7,2
USD_SGD,USD/SGD,10,-26,-3,7,-9,-21,29,-26,18,13,-14,20,-1
USB05Y_USD,US 5Y T-Note,0,16,20,0,-29,7,-14,17,26,-13,-30,-14,-7
DE10YB_EUR,Bund,50,0,0,-4,-29,17,-6,15,18,-13,-39,-25,-8
USD_DKK,USD/DKK,7,-32,-4,6,31,8,22,-43,17,-1,-12,-17,-9
