Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,42.94,172,304,406,307,149,1338,181,52,179,200,173,785,2123
EUR_TRY,EUR/TRY,50.55,0,111,39,305,149,604,-3,70,34,45,151,297,901
ESPIX_EUR,Spain 35,17301.6,29,89,116,157,31,422,34,93,18,65,30,240,662
CHF_JPY,CHF/JPY,197.77,0,92,192,39,54,377,5,-8,86,36,66,185,562
EUR_JPY,EUR/JPY,184.09,11,3,208,31,58,311,13,-8,97,35,59,196,507
UK100_GBP,UK 100,9964.9,24,51,161,38,49,323,22,7,12,30,57,128,451
XAG_USD,Silver,71.08,-20,151,166,39,22,358,-18,-9,35,30,29,67,425
ZAR_JPY,ZAR/JPY,9.46,35,9,167,20,8,239,32,13,98,28,-5,166,405
CH20_CHF,Switzerland 20,13317.5,83,93,64,14,20,274,5,38,29,18,19,109,383
SGD_JPY,SGD/JPY,121.91,31,57,62,26,51,227,37,5,72,27,2,143,370
XAU_USD,Gold,4310.26,-62,-5,93,117,38,181,5,-11,25,109,29,157,338
DE30_EUR,Germany 30,24615.2,13,26,6,114,62,221,23,26,14,-4,30,89,310
EU50_EUR,Europe 50,5812.7,13,28,23,57,62,183,23,26,14,30,30,123,306
AUD_JPY,AUD/JPY,104.57,-3,46,88,13,49,193,37,-8,44,30,-9,94,287
SG30_SGD,Singapore 30,444.41,-19,42,-1,92,16,130,-21,42,4,99,19,143,273
CAD_JPY,CAD/JPY,114.2,0,59,62,8,51,180,25,-8,55,25,-9,88,268
GBP_JPY,GBP/JPY,211.2,4,56,63,31,46,200,5,-6,31,29,3,62,262
AUD_NZD,AUD/NZD,1.16,95,30,4,20,5,154,43,26,3,20,13,105,259
GBP_NZD,GBP/NZD,2.34,28,16,3,80,33,160,20,16,1,20,31,88,248
FR40_EUR,France 40,8143.0,1,28,11,17,62,119,18,4,7,30,60,119,238
EUR_NZD,EUR/NZD,2.04,64,7,0,57,15,143,29,15,-17,28,36,91,234
SPX500_USD,US SPX 500,6859.2,-42,0,9,36,181,184,-25,-6,19,30,29,47,231
NAS100_USD,US Nas 100,25280.0,-48,0,8,37,184,181,-20,-9,18,30,27,46,227
NL25_EUR,Netherlands 25,949.35,32,9,2,17,69,129,-2,18,7,30,30,83,212
USD_JPY,USD/JPY,156.71,29,5,62,11,51,158,27,8,3,21,-6,53,211
JP225_USD,Japan 225,50468.3,-2,42,8,32,68,148,-19,-14,15,30,32,44,192
USB02Y_USD,US 2Y T-Note,104.18,0,15,5,75,0,95,21,21,6,14,14,76,171
JP225Y_JPY,Japan 225 (JPY),50370.8,-2,42,8,32,68,148,-19,-14,15,30,5,17,165
AU200_AUD,Australia 200,8686.5,-27,30,-1,37,63,102,-6,-4,11,-2,30,29,131
XCU_USD,Copper,5.61,-1,48,32,14,12,105,-17,-8,23,4,21,23,128
GBP_CAD,GBP/CAD,1.85,2,1,-38,149,20,134,-27,-21,-10,-2,31,-29,105
US30_USD,US Wall St 30,48152.2,-48,-2,28,28,69,75,-55,-6,19,28,30,16,91
HK33_HKD,Hong Kong 33,25567.9,-5,0,-16,68,8,55,-1,-5,-24,30,15,15,70
CHINAH_HKD,China H Shares,8890.3,-3,0,-30,73,0,40,11,-5,-24,30,15,27,67
GBP_USD,GBP/USD,1.35,-33,1,15,39,17,39,-27,-11,20,-10,29,1,40
CN50_USD,China A50,15292.8,-20,0,9,27,0,16,-18,-10,17,30,4,23,39
XPT_USD,Platinum,2017.77,-55,-5,25,33,8,6,-18,-9,19,30,7,29,35
EUR_USD,EUR/USD,1.17,-35,-6,14,39,9,21,3,-13,22,-6,3,9,30
USB05Y_USD,US 5Y T-Note,109.13,-4,-1,-2,30,-46,-23,14,21,-17,18,15,51,28
AUD_CAD,AUD/CAD,0.92,-18,29,7,17,4,39,-25,-3,-9,30,-7,-14,25
NZD_JPY,NZD/JPY,90.17,-64,-2,35,6,49,24,-21,-11,29,3,-9,-9,15
NATGAS_USD,Natural Gas,3.85,-17,-2,0,9,-1,-11,-22,29,-9,9,11,18,7
EUR_CAD,EUR/CAD,1.61,4,-34,-18,45,18,15,-25,-53,-18,49,32,-15,0
EUR_AUD,EUR/AUD,1.76,12,-34,-25,1,10,-36,12,8,-17,-3,32,32,-4
XPD_USD,Palladium,1617.23,-63,-7,18,28,-36,-60,4,-9,19,30,5,49,-11
USD_DKK,USD/DKK,6.36,35,5,-14,-39,-10,-23,1,13,-22,6,-3,-5,-28
GBP_AUD,GBP/AUD,2.02,7,1,-50,-6,18,-30,4,2,-16,-20,31,1,-29
USD_NOK,USD/NOK,10.08,29,-38,0,-39,-5,-53,19,8,-7,7,-3,24,-29
EUR_GBP,EUR/GBP,0.87,-2,-44,-7,30,-1,-24,27,-49,-21,27,4,-12,-36
US2000_USD,US Russ 2000,2487.54,-77,-12,20,21,23,-25,-60,-20,19,28,18,-15,-40
USB10Y_USD,US 10Y T-Note,112.32,-9,-1,-18,23,-46,-51,-1,-1,-17,18,6,5,-46
AUD_CHF,AUD/CHF,0.53,-3,8,27,-4,-35,-7,-5,5,-2,3,-42,-41,-48
SUGAR_USD,Sugar,0.15,0,3,0,-41,-7,-45,1,15,24,-39,-17,-16,-61
AUD_USD,AUD/USD,0.67,-39,0,21,19,-15,-14,-30,-7,19,4,-42,-56,-70
USD_MXN,USD/MXN,18.01,10,2,-26,-22,-9,-45,21,10,-31,-38,12,-26,-71
USD_CHF,USD/CHF,0.79,35,0,-14,-40,-34,-53,27,12,-7,-40,-30,-38,-91
CORN_USD,Corn,4.31,-41,0,54,-1,-29,-17,-50,-11,7,8,-34,-80,-97
GBP_CHF,GBP/CHF,1.07,6,7,8,-40,-57,-76,-5,15,-2,-27,-9,-28,-104
USB30Y_USD,US T-Bond,115.6,-6,-1,-18,0,-46,-71,-1,22,-17,14,-56,-38,-109
CAD_CHF,CAD/CHF,0.58,32,8,23,-77,-38,-52,-5,22,-5,-48,-35,-71,-123
UK10YB_GBP,UK 10Y Gilt,92.46,4,-21,0,0,-49,-66,25,-12,-29,9,-55,-62,-128
USD_SGD,USD/SGD,1.29,15,-40,-7,-36,-26,-94,27,-34,-19,9,-31,-48,-142
WTICO_USD,West Texas Oil,57.54,-5,0,-67,-28,-9,-109,5,9,-15,-19,-34,-54,-163
NZD_USD,NZD/USD,0.58,-65,-6,0,-13,-35,-119,-31,-14,19,-13,-13,-52,-171
BCO_USD,Brent Crude Oil,61.23,-5,0,-67,-28,-11,-111,3,9,-26,-14,-34,-62,-173
SOYBN_USD,Soybeans,10.32,-42,-5,-9,0,-24,-80,-53,-11,-17,10,-32,-103,-183
NZD_CAD,NZD/CAD,0.79,-88,-10,-3,-16,-15,-132,-30,-16,-5,-13,-13,-77,-209
DE10YB_EUR,Bund,127.39,1,9,-31,-44,-46,-111,-9,13,-37,-21,-56,-110,-221
WHEAT_USD,Wheat,4.94,-42,-5,-12,-28,-24,-111,-56,-11,-21,2,-35,-121,-232
NZD_CHF,NZD/CHF,0.46,-24,-7,0,-77,-43,-151,-19,-16,-2,-57,-42,-136,-287
USD_ZAR,USD/ZAR,16.56,-37,-139,-26,-28,-1,-231,-41,-5,-20,-30,7,-89,-320
