Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.6,423,423,423,343,158,1770,475,475,361,236,182,1729,3499
EUR_TRY,EUR/TRY,56.5,70,155,56,341,158,780,-7,15,48,81,160,297,1077
ESPIX_EUR,Spain 35,19849.6,3,-16,1,193,40,221,11,-12,-6,101,39,133,354
SPX500_USD,US SPX 500,7656.6,6,-15,32,72,190,285,10,-18,-4,15,38,41,326
NAS100_USD,US Nas 100,29358.1,6,0,7,73,193,279,8,-11,-4,15,36,44,323
BCO_USD,Brent Crude Oil,106.33,107,55,10,30,3,205,-7,60,11,-8,7,63,268
WTICO_USD,West Texas Oil,100.68,102,58,9,28,1,198,-8,61,13,-10,1,57,255
SG30_SGD,Singapore 30,532.18,0,-17,67,128,25,203,20,-23,-1,16,28,40,243
AUD_NZD,AUD/NZD,1.23,-19,77,11,56,14,139,6,-3,20,56,22,101,240
JP225_USD,Japan 225,64677.5,0,-9,0,68,77,136,9,-13,-6,66,41,97,233
AUD_CHF,AUD/CHF,0.59,12,78,45,30,-44,121,12,-8,42,39,1,86,207
SUGAR_USD,Sugar,0.18,-1,86,29,3,-16,101,-2,81,49,3,-26,105,206
JP225Y_JPY,Japan 225 (JPY),64674.7,0,-9,0,68,77,136,8,-13,-6,66,14,69,205
EU50_EUR,Europe 50,6322.2,0,-20,0,93,71,144,8,-11,-6,15,39,45,189
GBP_CHF,GBP/CHF,1.1,37,14,71,5,-66,61,47,5,71,18,-18,123,184
EUR_CAD,EUR/CAD,1.61,53,0,-8,1,27,73,64,6,-19,17,41,109,182
NL25_EUR,Netherlands 25,1099.22,-39,-11,1,53,78,82,7,-5,-7,66,39,100,182
AUD_CAD,AUD/CAD,0.99,9,-1,16,53,13,90,9,-9,15,66,9,90,180
UK100_GBP,UK 100,10664.6,-7,-19,0,74,58,106,10,-16,-9,16,66,67,173
GBP_NZD,GBP/NZD,2.33,15,47,4,2,42,110,-14,22,2,12,40,62,172
CAD_CHF,CAD/CHF,0.59,34,62,45,0,-47,94,33,22,45,14,-44,70,164
US30_USD,US Wall St 30,52555.4,5,-30,0,64,78,117,9,-22,-6,15,39,35,152
SOYBN_USD,Soybeans,12.87,-5,0,22,36,-33,20,-8,66,13,46,5,122,142
SGD_JPY,SGD/JPY,121.24,-9,-41,-8,62,60,64,-11,-38,17,63,11,42,106
EUR_NZD,EUR/NZD,1.99,0,52,4,0,24,80,-14,19,4,-33,45,21,101
GBP_CAD,GBP/CAD,1.88,15,0,-8,14,29,50,15,6,-34,17,40,44,94
US2000_USD,US Russ 2000,2905.65,-61,-15,-2,57,32,11,8,-15,-9,64,27,75,86
WHEAT_USD,Wheat,7.1,-6,-2,44,30,0,66,-5,-29,13,33,3,15,81
GBP_USD,GBP/USD,1.35,0,0,32,5,26,63,-35,-7,-4,3,38,-5,58
CORN_USD,Corn,5.11,0,0,22,5,0,27,-11,-18,43,2,2,18,45
USD_CHF,USD/CHF,0.82,37,9,2,0,-43,5,47,5,7,19,-39,39,44
XCU_USD,Copper,6.43,-34,-9,0,50,21,28,-34,-4,3,19,30,14,42
AUD_USD,AUD/USD,0.72,-38,-1,21,55,9,46,-53,-7,37,2,9,-12,34
USD_JPY,USD/JPY,153.67,-9,-44,-15,0,60,-8,-9,2,-28,57,9,31,23
XPT_USD,Platinum,1791.7,-33,0,8,-3,17,-11,6,-5,36,-24,16,29,18
XAU_USD,Gold,4347.32,-7,-15,18,0,47,43,-29,-19,-2,-20,38,-32,11
DE30_EUR,Germany 30,25555.0,-64,-52,0,17,71,-28,7,-22,-2,16,39,38,10
EUR_JPY,EUR/JPY,178.16,-11,-45,-8,0,67,3,-11,-46,-5,-6,68,0,3
USD_DKK,USD/DKK,6.45,35,5,-21,0,-19,0,20,6,-36,24,-12,2,2
CH20_CHF,Switzerland 20,13808.7,-62,-39,-3,50,29,-25,6,-16,-11,15,28,22,-3
EUR_GBP,EUR/GBP,0.86,-6,-2,0,-1,-6,-15,-15,11,30,-33,13,6,-9
GBP_AUD,GBP/AUD,1.89,52,0,-12,-42,27,25,-8,9,-33,6,-8,-34,-9
GBP_JPY,GBP/JPY,207.85,-11,-47,-8,0,55,-11,-11,-72,-5,65,12,-11,-22
EUR_USD,EUR/USD,1.16,-35,-5,21,0,18,-1,-21,-6,-2,-24,12,-41,-42
XAG_USD,Silver,64.34,-34,-9,0,-9,31,-21,-34,-4,-2,-24,38,-26,-47
CHF_JPY,CHF/JPY,188.15,-16,-47,-42,0,63,-42,-12,-54,-7,-7,75,-5,-47
NATGAS_USD,Natural Gas,2.83,0,-15,-4,-30,-8,-57,21,-20,12,-24,20,9,-48
AU200_AUD,Australia 200,8745.6,-87,-59,-3,0,72,-77,9,-24,-8,7,39,23,-54
FR40_EUR,France 40,8175.5,-43,-70,-5,0,71,-47,6,-88,-12,16,69,-9,-56
CAD_JPY,CAD/JPY,110.82,-11,-46,-8,0,60,-5,-12,-42,-4,-7,7,-58,-63
USD_ZAR,USD/ZAR,16.15,51,10,-29,-64,-5,-37,-9,19,-27,-5,-9,-31,-68
NZD_CHF,NZD/CHF,0.47,15,-30,47,0,-52,-20,17,-24,-3,9,-51,-52,-72
HK33_HKD,Hong Kong 33,24777.6,-76,-25,0,0,17,-84,7,-16,-9,1,24,7,-77
ZAR_JPY,ZAR/JPY,9.52,-112,-44,-5,56,17,-88,-4,-62,-3,64,9,4,-84
AUD_JPY,AUD/JPY,110.19,-110,-41,-7,49,58,-51,-65,-51,-2,66,9,-43,-94
CHINAH_HKD,China H Shares,8230.1,-80,-25,0,-1,0,-106,8,-20,-8,1,24,5,-101
USD_SGD,USD/SGD,1.27,35,-41,-26,-6,-35,-73,45,5,-37,-2,-40,-29,-102
EUR_AUD,EUR/AUD,1.62,0,0,-16,-34,0,-50,-9,9,-21,-39,-7,-67,-117
NZD_CAD,NZD/CAD,0.81,10,-53,-5,-1,-2,-51,14,-66,-8,16,-22,-66,-117
XPD_USD,Palladium,1298.15,-80,-13,1,-15,-1,-108,8,-18,-2,-24,14,-22,-130
USD_NOK,USD/NOK,9.29,34,-44,-31,-75,-14,-130,39,4,-39,-1,-12,-9,-139
NZD_JPY,NZD/JPY,89.32,-13,-47,-8,0,0,-68,-8,-69,-7,-1,8,-77,-145
USD_MXN,USD/MXN,16.97,33,2,-32,-58,-18,-73,37,9,-37,-74,-9,-74,-147
