Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.48,423,423,423,343,158,1770,475,475,359,236,182,1727,3497
EUR_TRY,EUR/TRY,56.51,50,149,54,341,158,752,49,9,46,81,160,345,1097
AUD_NZD,AUD/NZD,1.24,76,65,9,56,14,220,81,69,18,56,22,246,466
ESPIX_EUR,Spain 35,19688.9,-12,-8,92,193,40,305,-24,-4,-4,101,39,108,413
NAS100_USD,US Nas 100,29430.3,-15,24,5,73,193,280,-12,23,-2,15,36,60,340
NL25_EUR,Netherlands 25,1099.76,-11,-3,108,53,78,225,-12,14,-5,66,39,102,327
SG30_SGD,Singapore 30,532.9,-54,-5,65,128,25,159,-19,-11,86,16,28,100,259
SOYBN_USD,Soybeans,12.96,0,102,20,36,-33,125,15,54,11,46,5,131,256
XCU_USD,Copper,6.72,60,14,30,50,21,175,5,24,1,19,30,79,254
AUD_CHF,AUD/CHF,0.58,6,66,43,30,-44,101,-13,74,40,39,1,141,242
SPX500_USD,US SPX 500,7642.4,-39,-3,30,72,190,250,-69,-6,-2,15,38,-24,226
BCO_USD,Brent Crude Oil,103.41,63,43,8,30,3,147,17,48,9,-8,7,73,220
JP225_USD,Japan 225,64209.7,-18,-3,-2,68,77,122,-11,-1,-4,66,41,91,213
AUD_CAD,AUD/CAD,1.0,0,21,14,53,13,101,1,19,13,66,9,108,209
WTICO_USD,West Texas Oil,97.27,56,46,7,28,1,138,18,49,11,-10,1,69,207
SUGAR_USD,Sugar,0.18,9,80,27,3,-16,103,5,75,47,3,-26,104,207
EU50_EUR,Europe 50,6300.9,-14,-8,0,93,71,142,-15,18,-4,15,39,53,195
GBP_NZD,GBP/NZD,2.32,50,35,2,2,42,131,11,10,-11,12,40,62,193
JP225Y_JPY,Japan 225 (JPY),64204.7,-18,-3,-2,68,77,122,-11,-1,-4,66,14,64,186
DE30_EUR,Germany 30,25524.6,-24,-40,95,17,71,119,-16,-10,29,16,39,58,177
AUD_USD,AUD/USD,0.72,0,28,19,55,9,111,-5,24,35,2,9,65,176
EUR_NZD,EUR/NZD,1.99,45,40,2,0,24,111,13,7,2,-33,45,34,145
US2000_USD,US Russ 2000,2920.85,-15,-3,-1,57,32,70,-16,-3,-7,64,27,65,135
EUR_USD,EUR/USD,1.16,24,3,19,0,18,64,25,24,34,-24,12,71,135
UK100_GBP,UK 100,10646.8,-25,-7,0,74,58,100,-37,-4,-7,16,66,34,134
GBP_USD,GBP/USD,1.35,10,0,30,5,26,71,2,16,-2,3,38,57,128
XPT_USD,Platinum,1891.27,22,12,6,0,17,57,15,24,34,-24,16,65,122
XAG_USD,Silver,67.15,9,0,1,-9,31,32,13,24,26,-24,38,77,109
XAU_USD,Gold,4396.11,-3,-3,16,0,47,57,12,-7,26,-20,38,49,106
GBP_CHF,GBP/CHF,1.1,6,2,69,5,-66,16,-24,12,69,18,-18,57,73
WHEAT_USD,Wheat,7.13,-7,-2,42,30,0,63,-21,-17,11,33,3,9,72
EUR_GBP,EUR/GBP,0.86,3,39,6,-1,-6,41,24,-10,28,-33,13,22,63
CAD_CHF,CAD/CHF,0.59,0,50,43,0,-47,46,-16,10,43,14,-44,7,53
AUD_JPY,AUD/JPY,110.86,-62,-29,-5,49,58,11,-17,-39,18,66,9,37,48
EUR_CAD,EUR/CAD,1.61,5,-33,-6,1,27,-6,16,-11,-17,17,41,46,40
US30_USD,US Wall St 30,52428.9,-60,-18,0,64,78,64,-71,-10,-4,15,39,-31,33
GBP_CAD,GBP/CAD,1.87,8,-45,-6,14,29,0,2,6,-32,17,40,33,33
SGD_JPY,SGD/JPY,121.51,-135,-29,-6,62,60,-48,1,-26,15,63,11,64,16
CH20_CHF,Switzerland 20,13796.2,-34,-31,-1,50,29,13,-49,-8,-9,15,28,-23,-10
HK33_HKD,Hong Kong 33,24995.0,-42,-15,32,0,17,-8,-17,-6,-7,1,24,-5,-13
CORN_USD,Corn,5.07,-25,0,20,5,-38,-38,-23,-6,41,2,2,16,-22
ZAR_JPY,ZAR/JPY,9.57,-64,-32,-3,56,17,-26,-18,-50,-1,64,9,4,-22
FR40_EUR,France 40,8153.2,-15,-62,-3,0,71,-9,-10,-80,-10,16,69,-15,-24
CAD_JPY,CAD/JPY,111.25,-11,-34,-6,0,60,9,-16,-30,-2,-7,7,-48,-39
AU200_AUD,Australia 200,8807.0,-43,-47,-1,0,72,-19,-53,-12,-6,7,39,-25,-44
XPD_USD,Palladium,1346.12,-34,-1,10,-15,0,-40,-34,-6,42,-24,14,-8,-48
USD_CHF,USD/CHF,0.81,3,1,0,0,-43,-39,-24,6,5,19,-39,-33,-72
EUR_JPY,EUR/JPY,178.67,-137,-33,-6,0,67,-109,1,-34,-3,-6,68,26,-83
NATGAS_USD,Natural Gas,2.81,-31,-3,-2,-30,-8,-74,-23,-8,10,-24,20,-25,-99
CHINAH_HKD,China H Shares,8281.6,-46,-15,0,-1,0,-62,-48,-10,-6,1,24,-39,-101
CN50_USD,China A50,14629.3,0,-30,-44,0,0,-74,-3,-25,-13,-3,13,-31,-105
USD_JPY,USD/JPY,153.65,-130,-32,-13,0,60,-115,-18,-26,-26,57,9,-4,-119
USD_ZAR,USD/ZAR,16.06,3,0,-27,-64,-5,-93,6,7,-25,-5,-9,-26,-119
GBP_JPY,GBP/JPY,208.07,-138,-35,-6,0,55,-124,-17,-60,-3,65,12,-3,-127
NZD_USD,NZD/USD,0.58,-43,-40,30,0,-44,-97,-5,-6,-4,2,-22,-35,-132
USD_DKK,USD/DKK,6.43,-24,-3,-19,0,-19,-65,-25,-24,-34,24,-12,-71,-136
GBP_AUD,GBP/AUD,1.88,4,-69,-10,-42,27,-90,6,-30,-31,6,-8,-57,-147
NZD_CAD,NZD/CAD,0.81,-45,-41,-3,-1,-2,-92,2,-54,-6,16,-22,-64,-156
USB02Y_USD,US 2Y T-Note,102.56,-31,-64,-10,-18,-1,-124,-23,-17,-9,-19,23,-45,-169
NZD_JPY,NZD/JPY,89.64,-69,-35,-6,0,0,-110,-18,-57,-5,-1,8,-73,-183
EUR_AUD,EUR/AUD,1.61,3,-69,-14,-34,0,-114,12,-24,-19,-39,-7,-77,-191
NZD_CHF,NZD/CHF,0.47,-44,-18,45,0,-52,-69,-68,-12,-1,9,-51,-123,-192
CHF_JPY,CHF/JPY,189.57,-198,-35,-40,0,63,-210,-18,-42,-5,-7,75,3,-207
USB30Y_USD,US T-Bond,108.63,-7,-8,-46,-27,-55,-143,-22,19,5,-28,-65,-91,-234
USB05Y_USD,US 5Y T-Note,105.38,-31,-62,-52,-18,-55,-218,-23,-20,-9,-33,24,-61,-279
UK10YB_GBP,UK 10Y Gilt,85.22,-8,-52,-24,-28,-58,-170,-21,-1,-16,-20,-64,-122,-292
USD_SGD,USD/SGD,1.26,-66,-29,-24,-6,-35,-160,-24,-32,-35,-2,-40,-133,-293
USD_MXN,USD/MXN,16.91,-17,-26,-30,-58,-18,-149,-28,-4,-35,-74,-9,-150,-299
USB10Y_USD,US 10Y T-Note,107.33,-31,-52,-47,-18,-55,-203,-22,-51,-9,-33,-2,-117,-320
USD_NOK,USD/NOK,9.2,-64,-32,-29,-75,-14,-214,-63,-40,-37,-1,-12,-153,-367
DE10YB_EUR,Bund,121.91,-50,-56,-46,-28,-55,-235,-14,-11,-19,-57,-65,-166,-401
