Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.23,-10,18,93,244,135,480,-40,-2,9,137,159,263,743
GBP_CAD,GBP/CAD,1.8,143,22,112,86,6,369,23,31,-3,47,17,115,484
SPX500_USD,US SPX 500,5826.2,0,32,27,75,167,301,-5,31,41,43,15,125,426
EUR_TRY,EUR/TRY,37.3,-48,-63,0,242,135,266,-40,-61,-3,126,137,159,425
NAS100_USD,US Nas 100,20195.7,-7,32,25,75,170,295,-7,43,19,2,13,70,365
AU200_AUD,Australia 200,8282.6,53,15,27,46,49,190,-3,38,40,43,16,134,324
XAU_USD,Gold,2660.71,7,4,70,54,24,159,7,12,73,46,15,153,312
DE30_EUR,Germany 30,19488.0,50,26,27,51,48,202,-3,26,41,2,16,82,284
US30_USD,US Wall St 30,42795.0,0,26,27,51,55,159,-5,26,40,43,16,120,279
ESPIX_EUR,Spain 35,11915.1,25,7,38,94,17,181,27,7,41,2,16,93,274
US2000_USD,US Russ 2000,2254.79,54,14,23,47,9,147,55,11,16,18,4,104,251
USD_JPY,USD/JPY,149.24,0,67,0,3,37,107,-15,57,13,-7,41,89,196
CH20_CHF,Switzerland 20,12195.5,63,10,3,45,6,127,-4,15,5,43,5,64,191
XAG_USD,Silver,31.48,7,0,24,33,8,72,7,13,39,32,15,106,178
EUR_JPY,EUR/JPY,162.49,-9,57,0,3,44,95,-20,50,13,-6,45,82,177
GBP_JPY,GBP/JPY,195.02,0,45,3,5,32,85,2,28,14,-6,46,84,169
UK100_GBP,UK 100,8248.0,-1,-1,5,39,35,77,-7,9,-2,49,43,92,169
EU50_EUR,Europe 50,4933.6,-6,-2,25,51,48,116,-6,25,16,2,16,53,169
SG30_SGD,Singapore 30,343.83,-1,15,27,29,2,72,-11,25,41,36,5,96,168
SGD_JPY,SGD/JPY,113.98,-4,60,8,5,37,106,-19,29,13,-6,45,62,168
NL25_EUR,Netherlands 25,898.28,-6,-2,19,51,55,117,-6,15,14,2,16,41,158
GBP_NZD,GBP/NZD,2.15,14,46,7,17,19,103,22,-12,7,15,17,49,152
JP225Y_JPY,Japan 225 (JPY),38941.0,-6,0,22,5,54,75,-10,50,16,2,18,76,151
CHF_JPY,CHF/JPY,173.08,-23,106,0,5,40,128,-37,-3,13,-6,52,19,147
USD_NOK,USD/NOK,10.83,31,62,2,3,21,119,-5,4,3,-4,28,26,145
USD_DKK,USD/DKK,6.85,41,63,2,-12,0,94,-5,67,6,-15,-15,38,132
JP225_USD,Japan 225,39051.8,-7,0,25,5,54,77,-10,26,16,2,18,52,129
AUD_CAD,AUD/CAD,0.92,-6,0,25,23,0,42,23,21,21,25,-13,77,119
GBP_AUD,GBP/AUD,1.95,28,35,0,15,4,82,22,4,-14,-2,17,27,109
AUD_JPY,AUD/JPY,100.0,-6,0,10,5,35,44,-17,16,14,-6,47,54,98
XPT_USD,Platinum,983.9,75,2,4,0,0,81,-12,14,21,-11,3,15,96
FR40_EUR,France 40,7468.4,-5,-4,16,-1,48,54,-5,14,-3,-13,46,39,93
EUR_CAD,EUR/CAD,1.5,-5,0,0,16,4,15,9,34,-9,22,18,74,89
