Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.71,-11,48,130,251,137,555,-8,22,15,144,161,334,889
EUR_TRY,EUR/TRY,36.85,25,39,-22,249,137,428,40,4,-40,133,139,276,704
SPX500_USD,US SPX 500,6076.2,110,59,64,82,169,484,44,64,22,50,17,197,681
NAS100_USD,US Nas 100,21424.3,97,35,62,82,172,448,88,27,56,9,15,195,643
DE30_EUR,Germany 30,20338.0,118,57,6,58,50,289,126,30,4,9,18,187,476
GBP_CAD,GBP/CAD,1.79,54,32,-14,93,8,173,48,47,-18,54,19,150,323
SG30_SGD,Singapore 30,379.32,109,21,64,36,4,234,-8,28,16,43,7,86,320
UK100_GBP,UK 100,8349.1,0,62,4,46,37,149,6,29,7,56,45,143,292
ESPIX_EUR,Spain 35,12116.0,47,18,3,101,19,188,50,15,3,9,18,95,283
NL25_EUR,Netherlands 25,893.08,63,18,-27,58,57,169,61,35,2,-4,18,112,281
AU200_AUD,Australia 200,8454.2,-8,85,25,53,51,206,-15,2,14,50,18,69,275
US30_USD,US Wall St 30,44757.3,-2,0,64,58,57,177,-4,5,15,50,18,84,261
EU50_EUR,Europe 50,4942.2,95,22,0,1,50,168,39,26,1,9,18,93,261
GBP_NZD,GBP/NZD,2.17,58,14,44,24,21,161,10,29,-13,22,19,67,228
GBP_AUD,GBP/AUD,1.98,46,33,7,22,6,114,10,44,-18,6,19,61,175
XAG_USD,Silver,31.3,32,17,0,40,10,99,-5,27,-19,39,17,59,158
FR40_EUR,France 40,7314.0,47,4,-20,-7,50,74,79,12,-40,-20,48,79,153
US2000_USD,US Russ 2000,2398.84,-7,0,60,54,11,118,-8,-17,22,25,6,28,146
JP225Y_JPY,Japan 225 (JPY),39275.6,0,23,3,12,56,94,-14,21,-9,9,20,27,121
XAU_USD,Gold,2631.18,-7,-4,0,61,26,76,-7,-2,-17,53,17,44,120
JP225_USD,Japan 225,39285.6,0,23,3,12,56,94,-14,21,-11,9,20,25,119
GBP_JPY,GBP/JPY,191.4,41,-2,-5,0,34,68,7,5,-13,-1,48,46,114
USD_NOK,USD/NOK,11.04,-9,-16,39,10,23,47,-8,-8,40,2,30,56,103
EUR_NZD,EUR/NZD,1.8,58,12,2,1,3,76,10,12,-17,-9,24,20,96
EUR_AUD,EUR/AUD,1.64,46,32,2,-5,0,75,10,12,-16,-9,20,17,92
EUR_CAD,EUR/CAD,1.48,31,39,-22,2,6,56,23,8,-15,-3,20,33,89
USB02Y_USD,US 2Y T-Note,102.76,31,42,-32,19,-34,26,-5,45,2,19,2,63,89
ZAR_JPY,ZAR/JPY,8.33,41,-48,0,50,19,62,7,4,-11,6,10,16,78
CHF_JPY,CHF/JPY,170.85,39,-64,-5,12,42,24,5,4,-12,-1,54,50,74
USD_JPY,USD/JPY,150.1,0,-54,33,0,39,18,5,4,-6,1,43,47,65
SGD_JPY,SGD/JPY,112.16,40,-66,0,0,39,13,7,4,-6,-1,47,51,64
GBP_USD,GBP/USD,1.28,31,32,-27,2,5,43,41,4,-40,-2,17,20,63
