Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,38.15,24,6,219,269,141,659,16,-8,-9,162,165,326,985
EUR_TRY,EUR/TRY,43.35,38,12,60,267,141,518,38,12,56,7,143,256,774
XAU_USD,Gold,3237.93,56,9,64,79,30,238,59,11,22,71,21,184,422
CORN_USD,Corn,4.84,99,32,3,2,-21,115,98,53,4,18,-26,147,262
CHF_JPY,CHF/JPY,176.01,37,34,5,1,46,123,29,32,20,-10,58,129,252
SPX500_USD,US SPX 500,5365.6,5,2,-32,0,173,148,11,13,-29,68,21,84,232
GBP_USD,GBP/USD,1.31,48,4,40,1,9,102,42,7,51,2,21,123,225
EUR_JPY,EUR/JPY,163.01,52,6,21,0,50,129,48,17,-3,-31,51,82,211
ESPIX_EUR,Spain 35,12513.5,9,-24,0,119,23,127,21,1,-5,27,22,66,193
NAS100_USD,US Nas 100,18694.1,6,3,-34,0,176,151,11,13,-30,27,19,40,191
EUR_USD,EUR/USD,1.14,38,12,30,1,1,82,36,11,41,2,-4,86,168
EUR_NZD,EUR/NZD,1.95,-4,44,34,19,7,100,-4,-8,27,17,28,60,160
UK100_GBP,UK 100,8099.1,5,0,-6,0,41,40,7,7,-21,74,49,116,156
DE30_EUR,Germany 30,20800.0,1,0,-6,76,54,125,-22,13,-10,27,22,30,155
EUR_AUD,EUR/AUD,1.81,0,44,33,7,2,86,-4,1,28,10,24,59,145
GBP_AUD,GBP/AUD,2.08,-7,-3,34,40,10,74,-3,-10,34,24,23,68,142
XAG_USD,Silver,32.31,61,3,1,1,14,80,22,12,-2,-1,21,52,132
EUR_CAD,EUR/CAD,1.58,31,9,37,7,10,94,-3,4,1,11,24,37,131
EU50_EUR,Europe 50,4893.4,0,0,-7,19,54,66,2,8,-10,27,22,49,115
GBP_CAD,GBP/CAD,1.81,5,-38,0,111,12,90,-3,1,-5,4,23,20,110
AU200_AUD,Australia 200,7648.6,5,2,-36,0,55,26,10,13,-32,68,22,81,107
EUR_GBP,EUR/GBP,0.87,32,39,7,1,-29,50,-3,54,22,2,-21,54,104
SG30_SGD,Singapore 30,358.14,5,-40,-6,54,8,21,3,6,-2,61,11,79,100
XCU_USD,Copper,4.53,49,0,0,1,4,54,14,7,-4,6,13,36,90
GBP_NZD,GBP/NZD,2.24,-52,-8,35,42,25,42,-55,-12,47,40,23,43,85
CN50_USD,China A50,12934.5,49,2,-6,-2,-27,16,75,9,-7,-18,7,66,82
NZD_USD,NZD/USD,0.58,52,7,2,-25,-27,9,56,9,20,-19,-5,61,70
NZD_CAD,NZD/CAD,0.81,52,4,-6,-4,-7,39,54,8,-8,-19,-5,30,69
USD_ZAR,USD/ZAR,19.1,-50,62,8,3,46,69,-14,-5,8,16,-7,-2,67
CAD_JPY,CAD/JPY,103.49,1,0,-2,-20,43,22,4,-1,-2,-7,51,45,67
XPT_USD,Platinum,931.23,51,0,-7,-2,-1,41,12,12,-7,-2,-3,12,53
JP225_USD,Japan 225,33848.0,2,0,-38,-2,60,22,5,13,-11,-3,24,28,50
JP225Y_JPY,Japan 225 (JPY),33680.5,2,0,-38,-2,60,22,5,13,-11,-3,24,28,50
