Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,44.32,423,423,423,318,152,1739,62,218,235,211,176,902,2641
EUR_TRY,EUR/TRY,51.04,2,-41,0,316,152,429,-5,2,-14,56,154,193,622
AUD_JPY,AUD/JPY,111.88,-19,0,144,24,52,201,-35,-3,100,41,3,106,307
ESPIX_EUR,Spain 35,16941.5,-12,-4,-1,168,34,185,-11,-4,-6,76,33,88,273
SG30_SGD,Singapore 30,444.44,-1,18,-14,103,19,125,-27,17,-12,110,22,110,235
AUD_USD,AUD/USD,0.71,4,2,77,30,3,116,1,13,75,15,3,107,223
AUD_CAD,AUD/CAD,0.97,4,3,63,28,7,105,1,15,55,41,3,115,220
SPX500_USD,US SPX 500,6635.4,-29,-10,-7,47,184,185,-30,-2,-18,41,32,23,208
NAS100_USD,US Nas 100,24455.5,-27,-8,-12,48,187,188,-30,-2,-29,41,30,10,198
GBP_NZD,GBP/NZD,2.29,14,63,0,2,36,115,11,33,7,-7,34,78,193
BCO_USD,Brent Crude Oil,106.99,36,19,45,5,1,106,-4,27,51,5,1,80,186
AUD_NZD,AUD/NZD,1.21,-11,50,60,31,8,138,-30,-3,30,31,16,44,182
EUR_JPY,EUR/JPY,182.78,-16,-8,-3,42,61,76,-23,14,3,46,62,102,178
DE30_EUR,Germany 30,23027.6,-24,-8,-11,125,65,147,-23,14,-6,-1,33,17,164
CHF_JPY,CHF/JPY,200.19,-29,-9,0,50,57,69,-38,-5,18,47,69,91,160
XAU_USD,Gold,4669.94,-38,-33,-3,128,41,95,-53,-32,-5,120,32,62,157
UK100_GBP,UK 100,10080.2,-24,-7,0,49,52,70,-21,12,-6,41,60,86,156
EU50_EUR,Europe 50,5669.9,-24,-7,-6,68,65,96,-23,12,-7,41,33,56,152
NL25_EUR,Netherlands 25,981.87,-23,-4,0,28,72,73,-19,27,-8,41,33,74,147
AUD_CHF,AUD/CHF,0.56,7,51,83,5,-38,108,-5,16,54,14,-45,34,142
GBP_JPY,GBP/JPY,211.96,-16,0,2,42,49,77,1,4,8,40,6,59,136
SGD_JPY,SGD/JPY,123.53,-16,-3,19,37,54,91,-16,-5,15,38,5,37,128
JP225_USD,Japan 225,53338.0,-26,-8,-3,43,71,77,-30,-2,-9,41,35,35,112
USD_JPY,USD/JPY,157.77,-10,-3,15,22,54,78,-11,-13,15,32,3,26,104
EUR_NZD,EUR/NZD,1.97,0,18,-54,68,18,50,-1,30,-10,-8,39,50,100
JP225Y_JPY,Japan 225 (JPY),53273.0,-19,-8,-3,43,71,84,-30,-2,-9,41,8,8,92
CAD_JPY,CAD/JPY,114.84,-16,-5,19,19,54,71,-13,-21,15,36,1,18,89
FR40_EUR,France 40,7851.1,-16,-52,-11,28,65,14,-15,-10,-6,41,63,73,87
WHEAT_USD,Wheat,6.04,23,1,39,5,-27,41,23,1,44,8,-38,38,79
GBP_CHF,GBP/CHF,1.06,82,53,0,-51,-60,24,14,44,6,-7,-12,45,69
WTICO_USD,West Texas Oil,95.56,-4,18,43,3,1,61,7,27,-1,5,-37,1,62
CORN_USD,Corn,4.59,23,8,17,3,-32,19,25,5,24,19,-37,36,55
GBP_USD,GBP/USD,1.34,10,3,-14,1,20,20,6,12,-24,8,32,34,54
GBP_CAD,GBP/CAD,1.85,10,15,-17,0,23,31,7,18,-29,-13,34,17,48
HK33_HKD,Hong Kong 33,25291.1,-24,-7,-13,79,11,46,-39,-5,-23,41,18,-8,38
US2000_USD,US Russ 2000,2507.8,-27,-10,-7,32,26,14,-30,-2,-15,39,21,13,27
NZD_JPY,NZD/JPY,92.69,-16,-10,0,17,52,43,-35,-4,3,14,2,-20,23
EUR_USD,EUR/USD,1.16,7,2,-14,1,12,8,6,13,-19,9,6,15,23
EUR_CAD,EUR/CAD,1.59,10,3,-37,0,21,-3,7,18,-30,-6,35,24,21
SOYBN_USD,Soybeans,11.55,0,-20,31,11,-27,-5,18,-22,38,21,-35,20,15
AU200_AUD,Australia 200,8483.4,-30,-76,-7,48,66,1,-30,-8,-6,8,33,-3,-2
NATGAS_USD,Natural Gas,3.18,25,-28,-30,-5,-2,-40,29,2,-27,20,14,38,-2
ZAR_JPY,ZAR/JPY,9.41,-35,-33,-3,31,11,-29,1,-10,-9,39,3,24,-5
US30_USD,US Wall St 30,46208.5,-31,-93,-8,39,72,-21,-33,-6,-18,39,33,15,-6
EUR_GBP,EUR/GBP,0.86,-10,-3,-14,41,-1,13,-11,-3,-7,-8,7,-22,-9
XPT_USD,Platinum,1964.48,-34,-17,-8,44,11,-4,-43,-10,-5,41,10,-7,-11
USD_ZAR,USD/ZAR,16.76,-3,40,7,-39,0,5,-1,10,14,-41,-3,-21,-16
NZD_CAD,NZD/CAD,0.81,7,2,-8,-3,-18,-20,10,14,-16,7,-16,-1,-21
SUGAR_USD,Sugar,0.16,25,28,3,-52,-10,-6,19,23,10,-50,-20,-18,-24
USD_DKK,USD/DKK,6.45,-7,-2,14,-1,-13,-9,-6,-13,19,-9,-6,-15,-24
XAG_USD,Silver,73.28,-53,-27,-7,50,25,-12,-54,-29,-5,41,32,-15,-27
NZD_USD,NZD/USD,0.59,6,0,-3,0,-38,-35,9,7,-15,8,-16,-7,-42
XCU_USD,Copper,5.47,-44,-17,-4,25,15,-25,-55,-11,-7,15,24,-34,-59
CH20_CHF,Switzerland 20,12581.5,-23,-52,-8,25,23,-35,-19,-56,-9,29,22,-33,-68
USD_CHF,USD/CHF,0.79,-3,40,7,-51,-37,-44,-3,36,15,-51,-33,-36,-80
USD_MXN,USD/MXN,17.74,-1,0,1,-33,-12,-45,-1,1,14,-49,-3,-38,-83
CN50_USD,China A50,14737.7,-33,37,-35,38,0,7,-49,-6,-41,-3,7,-92,-85
USB02Y_USD,US 2Y T-Note,103.57,-29,-81,-9,0,-1,-120,1,-8,-6,25,17,29,-91
XPD_USD,Palladium,1434.68,-33,-77,-14,39,-1,-86,-45,-9,-9,41,8,-14,-100
CHINAH_HKD,China H Shares,8632.0,-24,0,-18,0,0,-42,-39,-6,-24,-11,18,-62,-104
USD_SGD,USD/SGD,1.28,-5,-1,0,-47,-29,-82,-2,-7,15,-9,-34,-37,-119
EUR_AUD,EUR/AUD,1.63,13,0,-81,-9,0,-77,31,2,-73,-14,-1,-55,-132
GBP_AUD,GBP/AUD,1.89,12,4,-106,-17,21,-86,36,4,-54,-31,-2,-47,-133
NZD_CHF,NZD/CHF,0.46,15,7,0,-88,-46,-112,15,16,-24,5,-45,-33,-145
