Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,35.02,31,97,139,253,137,657,23,71,24,146,161,425,1082
NAS100_USD,US Nas 100,21993.5,102,84,71,84,172,513,-7,23,65,11,15,107,620
EUR_TRY,EUR/TRY,36.81,4,1,-31,251,137,362,-14,6,7,-2,139,136,498
SPX500_USD,US SPX 500,6063.6,0,0,73,84,169,326,-17,-15,31,52,17,68,394
GBP_CAD,GBP/CAD,1.82,34,81,3,95,8,221,40,5,9,56,19,129,350
EUR_CAD,EUR/CAD,1.5,64,88,2,4,6,164,82,16,8,-5,20,121,285
GBP_NZD,GBP/NZD,2.21,23,63,53,26,21,186,32,2,7,24,19,84,270
EUR_AUD,EUR/AUD,1.66,61,81,11,3,0,156,74,12,9,-11,20,104,260
USD_NOK,USD/NOK,11.19,23,15,48,12,23,121,17,10,49,4,30,110,231
GBP_AUD,GBP/AUD,2.01,23,82,16,24,6,151,36,3,9,8,19,75,226
EUR_NZD,EUR/NZD,1.82,25,61,11,3,3,103,16,61,6,-11,24,96,199
SG30_SGD,Singapore 30,379.6,-1,24,73,38,4,138,-21,-2,25,45,7,54,192
AU200_AUD,Australia 200,8341.6,10,-37,34,55,51,113,32,-49,23,52,18,76,189
USD_JPY,USD/JPY,153.72,0,29,42,2,39,112,-15,53,-15,3,43,69,181
NL25_EUR,Netherlands 25,890.6,-34,50,-2,60,57,131,4,-8,10,-6,18,18,149
SGD_JPY,SGD/JPY,113.9,0,35,0,2,39,76,-16,53,-15,-3,47,66,142
EUR_JPY,EUR/JPY,161.41,0,35,0,-4,46,77,-16,53,-24,-15,47,45,122
USD_SGD,USD/SGD,1.35,0,22,39,2,-14,49,-8,31,50,3,-19,57,106
GBP_JPY,GBP/JPY,195.39,5,39,0,2,34,80,-11,11,-22,-3,48,23,103
UK100_GBP,UK 100,8198.0,-32,-24,-1,48,37,28,-40,-7,15,58,45,71,99
ZAR_JPY,ZAR/JPY,8.5,-17,41,0,52,19,95,-17,-3,2,8,10,0,95
JP225_USD,Japan 225,39320.6,-20,0,12,14,56,62,-15,-3,6,11,20,19,81
GBP_CHF,GBP/CHF,1.13,36,35,7,1,-45,34,-3,33,5,6,5,46,80
DE30_EUR,Germany 30,20238.0,-35,0,15,60,50,90,-47,-7,13,11,18,-12,78
US2000_USD,US Russ 2000,2337.36,-12,-34,69,56,11,90,-12,-66,31,27,6,-14,76
CAD_JPY,CAD/JPY,107.42,-11,17,0,-4,39,41,-19,32,-12,-15,47,33,74
AUD_JPY,AUD/JPY,97.37,-11,16,-2,-4,37,36,-16,25,-21,-3,49,34,70
USD_DKK,USD/DKK,7.1,-1,22,48,7,2,78,15,-8,-3,4,-17,-9,69
JP225Y_JPY,Japan 225 (JPY),39215.6,-22,0,12,14,56,60,-15,-14,6,11,20,8,68
EU50_EUR,Europe 50,4944.3,-36,0,9,3,50,26,5,-7,10,11,18,37,63
CHF_JPY,CHF/JPY,172.28,0,4,0,0,42,46,-24,9,-21,-3,54,15,61
USD_ZAR,USD/ZAR,18.08,18,5,28,-27,42,66,17,13,-3,-31,-3,-7,59
XAU_USD,Gold,2649.06,-68,-6,0,63,26,15,-21,-15,8,55,17,44,59
ESPIX_EUR,Spain 35,11602.5,-60,-4,0,103,19,58,-26,-19,11,11,18,-5,53
NATGAS_USD,Natural Gas,3.2,0,30,28,6,-14,50,-11,-7,24,6,-20,-8,42
FR40_EUR,France 40,7366.5,-34,36,-28,-9,50,15,4,-8,4,-22,48,26,41
USD_CHF,USD/CHF,0.89,-1,23,31,2,-22,33,-6,31,-3,3,-18,7,40
NZD_JPY,NZD/JPY,88.5,-10,16,-16,-4,37,23,-16,20,-21,-15,48,16,39
AUD_CAD,AUD/CAD,0.91,13,3,-21,32,0,27,3,13,-44,34,2,8,35
NZD_CAD,NZD/CAD,0.82,48,0,-34,0,-3,11,11,8,3,-3,-1,18,29
USD_MXN,USD/MXN,20.17,0,-2,47,23,-32,36,4,3,-4,28,-47,-16,20
GBP_USD,GBP/USD,1.27,14,-2,-36,4,5,-15,40,-29,3,-4,17,27,12
AUD_NZD,AUD/NZD,1.1,-41,19,0,15,35,28,-12,-4,-10,6,1,-19,9
CHINAH_HKD,China H Shares,7167.8,-1,-14,0,19,0,4,4,-27,7,13,3,0,4
CORN_USD,Corn,4.32,0,50,44,-78,-17,-1,-3,-13,32,2,-22,-4,-5
CH20_CHF,Switzerland 20,11712.5,7,0,-32,0,8,-17,4,-8,4,-5,7,2,-15
XAG_USD,Silver,30.54,-79,-15,-5,42,10,-47,-24,-14,5,41,17,25,-22
CN50_USD,China A50,13458.1,0,-14,-6,13,-23,-30,18,-27,7,-2,3,-1,-31
XPT_USD,Platinum,940.27,7,-21,-18,-6,-2,-40,4,-17,-27,5,1,-34,-74
EUR_USD,EUR/USD,1.05,1,-27,-48,-7,-3,-84,-15,8,3,-4,17,9,-75
AUD_CHF,AUD/CHF,0.57,-10,0,-11,-11,-23,-55,-11,24,-9,-3,-30,-29,-84
SUGAR_USD,Sugar,0.2,-36,-18,-3,-1,45,-13,-27,-11,-38,9,-5,-72,-85
US30_USD,US Wall St 30,43503.5,-188,-32,73,60,57,-30,-113,-44,24,52,18,-63,-93
HK33_HKD,Hong Kong 33,19841.4,-60,-14,-3,14,-40,-103,4,-26,7,13,3,1,-102
DE10YB_EUR,Bund,133.32,0,-26,0,5,-34,-55,30,-52,17,-2,-44,-51,-106
NZD_CHF,NZD/CHF,0.51,-9,0,-20,-23,-31,-83,-11,19,-17,-3,-30,-42,-125
CAD_CHF,CAD/CHF,0.62,-11,0,-2,-23,-26,-62,-11,-1,-9,-22,-23,-66,-128
USB30Y_USD,US T-Bond,116.12,0,-26,-8,-2,-34,-70,2,-32,14,-5,-44,-65,-135
XCU_USD,Copper,4.1,-80,-6,-29,-6,10,-111,-24,-14,3,-3,9,-29,-140
WTICO_USD,West Texas Oil,70.15,-16,27,-29,-22,-4,-44,-20,-3,-43,-25,-22,-113,-157
BCO_USD,Brent Crude Oil,73.47,-15,26,-29,-22,-4,-44,-33,-3,-40,-27,-22,-125,-169
USB02Y_USD,US 2Y T-Note,102.56,-79,-20,-41,21,-34,-153,2,-31,11,-2,2,-18,-171
USB05Y_USD,US 5Y T-Note,106.51,-132,-21,-45,7,-34,-225,2,-31,13,-3,3,-16,-241
XPD_USD,Palladium,935.11,-71,-17,-18,-7,-24,-137,-76,-14,-3,11,-25,-107,-244
USB10Y_USD,US 10Y T-Note,109.62,-133,-21,-45,4,-34,-229,2,-31,14,-4,3,-16,-245
AUD_USD,AUD/USD,0.63,-22,-61,-29,-6,-3,-121,-19,-30,-46,-3,-30,-128,-249
WHEAT_USD,Wheat,5.27,-61,-2,-18,-10,-12,-103,-72,-16,-38,2,-23,-147,-250
NZD_USD,NZD/USD,0.58,-20,-37,-46,-9,-23,-135,-16,-64,-49,-3,-1,-133,-268
EUR_GBP,EUR/GBP,0.83,-18,0,-34,-86,-25,-163,-38,-1,-26,-48,-17,-130,-293
UK10YB_GBP,UK 10Y Gilt,93.24,-63,-8,-55,-9,-37,-172,-55,-18,-1,-5,-43,-122,-294
SOYBN_USD,Soybeans,9.74,-55,-8,-47,-73,-12,-195,-24,-15,-18,-22,-20,-99,-294
