Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.28,16,11,100,245,135,507,33,18,16,138,159,364,871
EUR_TRY,EUR/TRY,37.06,-38,-100,-2,243,135,238,-62,-9,-10,127,137,183,421
USD_JPY,USD/JPY,152.69,58,104,3,4,37,206,58,94,20,-8,41,205,411
XAU_USD,Gold,2715.59,-5,40,76,55,24,190,-4,48,79,47,15,185,375
SPX500_USD,US SPX 500,5811.8,-13,0,33,76,167,263,-8,-8,47,44,15,90,353
NAS100_USD,US Nas 100,20155.4,-8,0,31,76,170,269,-8,23,25,3,13,56,325
USD_DKK,USD/DKK,6.92,56,100,9,1,1,167,58,104,13,-16,-15,144,311
SGD_JPY,SGD/JPY,115.4,62,16,15,6,37,136,56,17,20,-7,45,131,267
CHF_JPY,CHF/JPY,176.27,63,16,4,6,40,129,60,9,20,-7,52,134,263
CAD_JPY,CAD/JPY,110.37,54,14,2,0,37,107,56,31,19,-7,45,144,251
USD_NOK,USD/NOK,10.99,16,99,9,4,21,149,18,41,10,-5,28,92,241
XAG_USD,Silver,33.7,0,35,30,34,8,107,-8,49,45,33,15,134,241
NZD_JPY,NZD/JPY,91.71,45,12,3,1,35,96,55,27,20,-7,46,141,237
GBP_CAD,GBP/CAD,1.79,-34,-3,119,87,6,175,-7,-4,7,48,17,61,236
GBP_JPY,GBP/JPY,197.33,54,17,10,6,32,119,24,23,21,-7,46,107,226
EUR_JPY,EUR/JPY,164.66,63,12,0,4,44,123,23,15,20,-7,45,96,219
ESPIX_EUR,Spain 35,11870.0,-23,6,44,95,17,139,9,-7,47,3,16,68,207
AUD_JPY,AUD/JPY,101.33,45,12,17,6,35,115,-2,23,21,-7,47,82,197
USD_CHF,USD/CHF,0.87,37,95,0,-13,-20,99,49,47,16,-13,-16,83,182
USD_SGD,USD/SGD,1.32,56,93,2,-13,-12,126,29,46,11,-13,-17,56,182
SG30_SGD,Singapore 30,347.45,2,14,34,30,2,82,-7,6,48,37,5,89,171
US30_USD,US Wall St 30,42492.2,-52,-1,33,52,55,87,-16,-7,46,44,16,83,170
AU200_AUD,Australia 200,8201.8,-50,-12,33,47,49,67,-4,-19,46,44,16,83,150
GBP_NZD,GBP/NZD,2.15,14,7,14,18,19,72,23,-10,14,16,17,60,132
ZAR_JPY,ZAR/JPY,8.59,0,16,17,44,17,94,-7,18,23,-8,8,34,128
UK100_GBP,UK 100,8278.6,-40,-4,11,40,35,42,-8,-8,6,50,43,83,125
EU50_EUR,Europe 50,4918.5,-20,-17,31,52,48,94,-14,-7,22,3,16,20,114
DE30_EUR,Germany 30,19351.6,-32,0,33,52,48,101,-50,-9,47,3,16,7,108
NATGAS_USD,Natural Gas,2.44,49,0,23,0,-12,60,58,8,-5,-2,-18,41,101
XPT_USD,Platinum,1019.54,0,38,10,2,0,50,-4,50,2,-12,3,39,89
SUGAR_USD,Sugar,0.22,4,0,27,-36,43,38,6,-14,36,1,-3,26,64
EUR_NZD,EUR/NZD,1.8,11,3,-11,4,1,8,19,3,10,-3,22,51,59
AUD_NZD,AUD/NZD,1.1,6,10,17,7,33,73,-11,-5,22,-4,-16,-14,59
CHINAH_HKD,China H Shares,7368.7,23,-34,23,11,0,23,-2,11,19,5,1,34,57
CH20_CHF,Switzerland 20,12146.5,-30,0,9,46,6,31,-32,-3,11,44,5,25,56
GBP_AUD,GBP/AUD,1.95,14,5,-3,16,4,36,19,-27,6,-3,17,12,48
USD_MXN,USD/MXN,19.84,-4,40,8,15,-30,29,-1,37,6,20,-45,17,46
US2000_USD,US Russ 2000,2213.36,-57,-4,29,48,9,25,-13,-14,22,19,4,18,43
NL25_EUR,Netherlands 25,889.82,-28,-26,-1,52,55,52,-32,-20,20,3,16,-13,39
FR40_EUR,France 40,7488.1,-14,-4,22,-1,48,51,-38,-2,-9,-14,46,-17,34
AUD_CAD,AUD/CAD,0.92,-18,-7,32,24,0,31,-20,-5,-5,26,-13,-17,14
XPD_USD,Palladium,1063.52,-8,22,32,0,-22,24,-9,23,-6,3,-23,-12,12
USD_ZAR,USD/ZAR,17.78,14,5,0,-19,40,40,8,-18,6,-23,-1,-28,12
CORN_USD,Corn,4.12,57,8,6,-70,-15,-14,47,17,-4,-18,-20,22,8
XCU_USD,Copper,4.32,-15,-8,23,34,8,42,-20,-4,-5,-13,7,-35,7
EUR_AUD,EUR/AUD,1.63,11,1,-33,-6,0,-27,12,3,1,-3,18,31,4
WTICO_USD,West Texas Oil,71.86,51,-4,0,-14,0,33,-10,9,-3,-17,-20,-41,-8
HK33_HKD,Hong Kong 33,20488.9,0,-34,23,6,-38,-43,-4,11,22,5,1,35,-8
BCO_USD,Brent Crude Oil,75.34,50,-5,0,-14,-2,29,-9,10,-1,-19,-20,-39,-10
EUR_CAD,EUR/CAD,1.49,-34,-15,-4,17,4,-32,2,-6,-16,23,18,21,-11
JP225_USD,Japan 225,37961.0,-58,-15,31,6,54,18,-52,-32,22,3,18,-41,-23
JP225Y_JPY,Japan 225 (JPY),37856.0,-58,-15,28,6,54,15,-52,-32,22,3,18,-41,-26
CN50_USD,China A50,13541.8,0,-35,22,5,-21,-29,-7,11,-2,-12,1,-9,-38
NZD_CAD,NZD/CAD,0.83,-19,-8,0,10,-1,-18,-22,-9,-10,9,5,-27,-45
SOYBN_USD,Soybeans,10.03,25,0,-9,-65,-10,-59,36,6,-9,-14,-18,1,-58
GBP_CHF,GBP/CHF,1.12,-12,-3,10,11,-43,-37,-7,-10,2,-12,3,-24,-61
AUD_CHF,AUD/CHF,0.57,-14,-5,26,-3,-21,-17,-10,-13,-2,3,-28,-50,-67
WHEAT_USD,Wheat,5.65,0,-22,18,-2,-10,-16,-9,-41,32,-13,-21,-52,-68
CAD_CHF,CAD/CHF,0.63,5,-4,-5,-15,-24,-43,-6,3,-5,-14,-21,-43,-86
GBP_USD,GBP/USD,1.29,-56,-93,-2,27,3,-121,-8,-15,-10,18,15,0,-121
