Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,41.7,130,126,346,295,147,1044,140,39,119,188,171,657,1701
EUR_TRY,EUR/TRY,48.68,-9,0,187,293,147,618,-12,14,39,33,149,223,841
XAU_USD,Gold,3981.58,55,186,33,105,36,415,55,70,30,97,27,279,694
SG30_SGD,Singapore 30,467.18,100,23,111,80,14,328,125,28,4,87,17,261,589
SPX500_USD,US SPX 500,6729.0,-6,27,107,24,179,331,11,40,119,18,27,215,546
XAG_USD,Silver,47.76,0,194,106,27,20,347,-14,73,33,18,27,137,484
EUR_JPY,EUR/JPY,177.1,51,12,148,19,56,286,68,11,37,23,57,196,482
CHF_JPY,CHF/JPY,190.29,55,12,132,27,52,278,69,12,26,24,64,195,473
JP225_USD,Japan 225,48052.9,86,18,107,20,66,297,-14,18,118,18,30,170,467
NAS100_USD,US Nas 100,24893.7,-6,26,107,25,182,334,9,38,20,18,25,110,444
JP225Y_JPY,Japan 225 (JPY),47970.4,86,18,107,20,66,297,-14,18,118,18,3,143,440
UK100_GBP,UK 100,9502.8,10,45,102,26,47,230,9,68,18,18,55,168,398
ESPIX_EUR,Spain 35,15510.2,0,32,57,145,29,263,-24,31,16,53,28,104,367
DE30_EUR,Germany 30,24399.6,0,45,5,102,60,212,3,42,5,53,28,131,343
EU50_EUR,Europe 50,5614.2,-6,111,22,45,60,232,-6,42,14,18,28,96,328
NL25_EUR,Netherlands 25,958.5,0,77,17,5,67,166,-5,91,17,18,28,149,315
ZAR_JPY,ZAR/JPY,8.82,55,12,107,8,6,188,59,8,38,16,-3,118,306
US30_USD,US Wall St 30,46680.3,-7,26,106,16,67,208,11,-1,39,16,28,93,301
HK33_HKD,Hong Kong 33,27125.2,2,24,99,56,6,187,2,24,38,18,13,95,282
CH20_CHF,Switzerland 20,12532.6,82,20,7,2,18,129,102,22,-14,6,17,133,262
GBP_CAD,GBP/CAD,1.87,-15,0,24,137,18,164,-11,-6,39,30,29,81,245
US2000_USD,US Russ 2000,2463.94,-6,24,106,9,21,154,-20,35,39,16,16,86,240
FR40_EUR,France 40,7964.0,-4,31,21,5,60,113,2,26,13,18,58,117,230
GBP_JPY,GBP/JPY,203.99,55,12,3,19,44,133,68,11,-5,17,1,92,225
SGD_JPY,SGD/JPY,117.52,53,12,2,14,49,130,46,12,12,15,-3,82,212
XCU_USD,Copper,5.03,11,57,0,2,10,80,16,63,24,-2,19,120,200
GBP_NZD,GBP/NZD,2.31,7,0,46,68,31,152,24,-23,9,8,29,47,199
AUD_NZD,AUD/NZD,1.14,15,0,66,8,3,92,35,-21,72,8,11,105,197
CHINAH_HKD,China H Shares,9645.2,0,19,21,61,0,101,2,24,38,18,13,95,196
AUD_JPY,AUD/JPY,100.02,48,12,28,1,47,136,5,12,25,18,-7,53,189
XPT_USD,Platinum,1630.31,0,74,20,21,6,121,4,11,27,18,5,65,186
USD_JPY,USD/JPY,151.99,53,12,2,1,49,117,46,12,6,9,-4,69,186
EUR_NZD,EUR/NZD,2.01,6,-9,71,45,13,126,20,-27,14,16,34,57,183
AU200_AUD,Australia 200,8950.5,-6,33,4,25,61,117,-2,41,-21,18,28,64,181
EUR_CAD,EUR/CAD,1.63,-46,-1,85,33,16,87,-13,-5,40,37,30,89,176
CAD_JPY,CAD/JPY,108.92,48,12,2,0,49,111,53,12,-16,13,-7,55,166
XPD_USD,Palladium,1367.37,51,11,11,16,-34,55,58,11,20,18,3,110,165
NZD_JPY,NZD/JPY,88.11,69,12,2,0,47,130,4,14,-7,18,-7,22,152
CN50_USD,China A50,15141.5,-6,7,71,15,0,87,-10,-8,39,18,2,41,128
AUD_CAD,AUD/CAD,0.92,-15,36,34,5,2,62,-14,35,27,18,-5,61,123
USB02Y_USD,US 2Y T-Note,103.98,1,3,48,63,-44,71,1,-5,-6,2,12,4,75
EUR_AUD,EUR/AUD,1.77,-3,-20,-7,33,8,11,14,-11,6,1,30,40,51
GBP_USD,GBP/USD,1.34,-15,-1,0,27,15,26,-11,-17,-6,28,27,21,47
NATGAS_USD,Natural Gas,3.3,8,38,0,-9,-24,13,10,3,22,-22,9,22,35
USB05Y_USD,US 5Y T-Note,109.15,0,2,48,18,-44,24,1,-9,-7,6,13,4,28
USB10Y_USD,US 10Y T-Note,112.61,0,2,48,11,-44,17,1,-6,-6,6,4,-1,16
EUR_GBP,EUR/GBP,0.87,-9,-10,14,18,-35,-22,3,-10,20,15,2,30,8
EUR_USD,EUR/USD,1.17,-41,-12,24,27,7,5,-12,-10,-5,28,1,2,7
SUGAR_USD,Sugar,0.16,21,9,-1,-29,-5,-5,31,21,2,-27,-15,12,7
GBP_AUD,GBP/AUD,2.04,7,0,-28,0,16,-5,22,-6,-25,-8,29,12,7
USD_DKK,USD/DKK,6.41,40,12,-24,-27,-8,-7,12,10,5,-28,-1,-2,-9
AUD_USD,AUD/USD,0.66,-15,0,23,7,-13,2,-9,1,-5,18,-40,-35,-33
NZD_CAD,NZD/CAD,0.81,-16,9,-1,-4,-13,-25,-15,28,-9,-1,-11,-8,-33
SOYBN_USD,Soybeans,10.11,7,4,0,0,-22,-11,9,19,-12,-11,-30,-25,-36
USD_SGD,USD/SGD,1.29,4,12,10,-24,-24,-22,8,12,6,-27,-29,-30,-52
CORN_USD,Corn,4.14,0,0,4,-14,-27,-37,12,17,-1,-20,-32,-24,-61
