Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,38.99,0,169,252,276,142,839,-2,-10,25,169,166,348,1187
EUR_TRY,EUR/TRY,44.21,-5,43,93,274,142,547,-24,58,4,14,144,196,743
ESPIX_EUR,Spain 35,14249.7,5,110,26,126,24,291,21,1,24,34,23,103,394
DE30_EUR,Germany 30,24284.0,23,12,18,83,55,191,38,5,23,34,23,123,314
XAU_USD,Gold,3300.75,-15,29,95,86,31,226,-16,-3,-8,78,22,73,299
SG30_SGD,Singapore 30,411.75,48,15,17,61,9,150,21,7,25,68,12,133,283
SPX500_USD,US SPX 500,5929.4,26,1,12,5,174,218,14,4,24,-6,22,58,276
NAS100_USD,US Nas 100,21427.8,26,2,12,6,177,223,9,4,25,-6,20,52,275
GBP_CAD,GBP/CAD,1.87,5,2,12,118,13,150,32,4,25,11,24,96,246
GBP_AUD,GBP/AUD,2.1,29,43,1,47,11,131,31,3,2,31,24,91,222
AU200_AUD,Australia 200,8464.9,37,13,14,6,56,126,43,5,26,-7,23,90,216
GBP_NZD,GBP/NZD,2.27,18,9,1,49,26,103,25,2,9,47,24,107,210
GBP_USD,GBP/USD,1.35,0,44,73,8,10,135,-20,59,4,9,22,74,209
JP225Y_JPY,Japan 225 (JPY),38324.2,41,3,12,1,61,118,41,4,23,-10,25,83,201
JP225_USD,Japan 225,38344.2,41,3,12,1,61,118,41,4,23,-10,25,83,201
UK100_GBP,UK 100,8802.5,20,46,8,7,42,123,19,-9,21,-4,50,77,200
EUR_JPY,EUR/JPY,163.55,19,0,54,-3,51,121,12,7,-2,4,52,73,194
GBP_JPY,GBP/JPY,195.06,48,5,15,1,39,108,11,11,20,-12,53,83,191
CHF_JPY,CHF/JPY,174.51,18,0,38,8,47,111,12,4,-2,5,59,78,189
US30_USD,US Wall St 30,42408.5,26,0,11,0,62,99,41,2,18,-12,23,72,171
EU50_EUR,Europe 50,5427.0,23,0,12,26,55,116,8,5,21,-4,23,53,169
FR40_EUR,France 40,7850.2,11,8,9,5,55,88,26,-12,18,-4,53,81,169
NL25_EUR,Netherlands 25,931.52,13,8,12,5,62,100,26,2,20,-6,23,65,165
EUR_USD,EUR/USD,1.13,-3,41,63,8,2,111,-18,41,1,9,-5,28,139
SGD_JPY,SGD/JPY,112.01,17,0,13,-15,44,59,11,4,18,-11,52,74,133
EUR_AUD,EUR/AUD,1.76,24,35,0,14,3,76,30,3,-19,17,25,56,132
CH20_CHF,Switzerland 20,12342.5,13,10,8,5,13,49,27,1,17,-4,12,53,102
EUR_NZD,EUR/NZD,1.91,14,6,-4,26,8,50,23,-12,-26,24,29,38,88
US2000_USD,US Russ 2000,2093.37,27,0,11,-4,16,50,15,4,19,-15,11,34,84
XCU_USD,Copper,4.7,0,32,3,8,5,48,-24,31,3,-1,14,23,71
GBP_CHF,GBP/CHF,1.12,55,6,11,0,-50,22,15,17,14,-4,-2,40,62
XAG_USD,Silver,33.26,0,32,11,8,15,66,-17,-1,-6,-8,22,-10,56
ZAR_JPY,ZAR/JPY,8.05,17,5,13,-15,1,21,11,5,16,-15,15,32,53
NZD_JPY,NZD/JPY,85.83,18,0,13,-27,42,46,10,11,-2,-17,-2,0,46
AUD_JPY,AUD/JPY,93.02,17,0,13,-27,42,45,11,7,-1,-17,-2,-2,43
EUR_CAD,EUR/CAD,1.56,0,0,0,14,11,25,-8,-18,1,18,25,18,43
CAD_JPY,CAD/JPY,104.57,18,0,0,-27,44,35,11,7,-1,-14,-2,1,36
XPT_USD,Platinum,1069.23,-11,42,11,2,1,45,-25,-1,24,-9,-4,-15,30
CHINAH_HKD,China H Shares,8463.4,-25,0,7,42,0,24,-32,-6,17,-2,8,-15,9
USB05Y_USD,US 5Y T-Note,107.82,16,2,-12,0,-39,-33,21,14,-12,9,8,40,7
USB02Y_USD,US 2Y T-Note,103.26,0,0,-11,44,-39,-6,21,-5,-27,9,7,5,-1
HK33_HKD,Hong Kong 33,23354.5,-32,0,7,37,1,13,-32,-6,17,-2,8,-15,-2
USD_JPY,USD/JPY,144.37,16,-43,-12,-9,44,-4,12,-54,-1,-9,48,-4,-8
NATGAS_USD,Natural Gas,3.43,7,1,-36,29,-19,-18,5,5,-2,-3,4,9,-9
CORN_USD,Corn,4.53,0,21,-16,9,-22,-8,5,36,-15,-1,-27,-2,-10
USB10Y_USD,US 10Y T-Note,110.44,18,1,-12,-4,-39,-36,21,14,-27,9,8,25,-11
USD_ZAR,USD/ZAR,17.95,6,-53,-18,0,47,-18,30,-17,-26,23,-8,2,-16
AUD_NZD,AUD/NZD,1.08,0,-16,0,-2,0,-18,14,-43,14,-9,6,-18,-36
DE10YB_EUR,Bund,131.12,49,8,3,-13,-39,8,22,13,-10,-25,-49,-49,-41
SOYBN_USD,Soybeans,10.54,0,14,13,-96,-17,-86,11,20,27,3,-25,36,-50
NZD_USD,NZD/USD,0.59,-9,17,35,-32,-28,-17,-25,16,3,-26,-6,-38,-55
NZD_CAD,NZD/CAD,0.82,-1,-7,18,-11,-8,-9,-22,9,-5,-26,-6,-50,-59
AUD_USD,AUD/USD,0.64,-16,17,34,-29,-8,-2,-30,-1,27,-26,-35,-65,-67
CAD_CHF,CAD/CHF,0.6,18,4,0,-46,-31,-55,11,19,-1,-17,-28,-16,-71
USB30Y_USD,US T-Bond,112.78,28,0,-17,-8,-39,-36,23,6,-42,9,-49,-53,-89
USD_NOK,USD/NOK,10.16,8,-41,-63,-8,28,-76,28,-40,-27,-10,35,-14,-90
WHEAT_USD,Wheat,5.18,-14,35,-3,-14,-17,-13,-51,-3,1,-6,-28,-87,-100
AUD_CAD,AUD/CAD,0.89,-21,-29,13,-9,-6,-52,-30,-45,25,-23,7,-66,-118
AUD_CHF,AUD/CHF,0.53,0,-36,0,-34,-28,-98,7,7,16,-17,-35,-22,-120
CN50_USD,China A50,13416.4,-55,-5,13,-1,-28,-76,-51,-10,26,-25,8,-52,-128
EUR_GBP,EUR/GBP,0.84,-23,-22,-10,-2,-30,-87,1,-19,-17,9,-22,-48,-135
WTICO_USD,West Texas Oil,61.44,-8,-3,-1,-45,-2,-59,-26,-21,8,-11,-27,-77,-136
USD_DKK,USD/DKK,6.58,3,-41,-63,-8,-3,-112,17,-41,-1,-9,5,-29,-141
SUGAR_USD,Sugar,0.17,-30,-9,-36,-10,0,-85,-22,-16,-1,-8,-10,-57,-142
NZD_CHF,NZD/CHF,0.49,0,0,4,-46,-36,-78,-24,11,-1,-26,-35,-75,-153
USD_MXN,USD/MXN,19.27,0,-66,-36,0,-2,-104,-5,-17,-27,-7,5,-51,-155
USD_SGD,USD/SGD,1.29,9,-43,-36,-5,-19,-94,30,-58,-28,-8,-24,-88,-182
USD_CHF,USD/CHF,0.83,15,-33,-63,-9,-27,-117,12,-49,-1,-9,-23,-70,-187
UK10YB_GBP,UK 10Y Gilt,91.36,10,-20,-11,-32,-42,-95,15,-38,-4,-28,-48,-103,-198
XPD_USD,Palladium,974.02,-54,-2,7,-9,-29,-87,-79,-11,24,-22,-30,-118,-205
BCO_USD,Brent Crude Oil,64.33,-9,-4,-73,-45,-4,-135,-24,-21,9,-11,-27,-74,-209
