Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,33.92,34,101,54,236,133,558,39,34,54,129,157,413,971
EUR_TRY,EUR/TRY,37.79,58,76,65,234,133,566,54,34,42,118,135,383,949
ESPIX_EUR,Spain 35,11074.5,84,15,-1,86,15,199,117,28,1,35,14,195,394
GBP_USD,GBP/USD,1.3,82,35,10,18,1,146,85,42,1,9,13,150,296
DE30_EUR,Germany 30,18352.0,108,32,-1,43,46,228,-3,51,1,-2,14,61,289
CH20_CHF,Switzerland 20,12251.6,79,22,5,37,4,147,71,27,1,35,3,137,284
GBP_CAD,GBP/CAD,1.77,11,21,73,78,4,187,3,39,1,39,15,97,284
JP225_USD,Japan 225,37532.0,0,44,-15,74,52,155,-6,59,2,38,16,109,264
JP225Y_JPY,Japan 225 (JPY),37635.0,0,44,-15,74,52,155,-7,59,1,37,16,106,261
EU50_EUR,Europe 50,4853.0,106,32,-27,43,46,200,-3,53,1,-4,14,61,261
XAG_USD,Silver,29.48,86,23,0,25,6,140,87,18,-21,24,13,121,261
EUR_USD,EUR/USD,1.11,56,39,35,4,-34,100,62,40,30,6,13,151,251
SGD_JPY,SGD/JPY,111.2,-9,0,-21,196,35,201,-8,-11,-21,28,43,31,232
NZD_JPY,NZD/JPY,89.33,30,45,-22,0,33,86,-7,60,-22,65,44,140,226
FR40_EUR,France 40,7477.3,76,15,-53,0,46,84,71,29,1,-5,44,140,224
SG30_SGD,Singapore 30,316.03,120,34,0,21,-34,141,-5,52,2,28,3,80,221
UK100_GBP,UK 100,8242.4,-11,43,0,31,33,96,-11,51,2,41,41,124,220
AU200_AUD,Australia 200,7964.1,0,32,9,38,47,126,-12,49,-5,35,14,81,207
AUD_USD,AUD/USD,0.67,71,51,3,2,-19,108,85,15,4,8,-26,86,194
NL25_EUR,Netherlands 25,901.5,0,22,-1,43,53,117,-5,30,1,35,14,75,192
GBP_JPY,GBP/JPY,189.08,-7,22,-17,74,30,102,-7,-1,-21,70,44,85,187
AUD_CAD,AUD/CAD,0.92,74,45,3,15,0,137,11,15,3,17,-11,35,172
EUR_CAD,EUR/CAD,1.52,11,20,29,8,2,70,5,12,29,14,16,76,146
NZD_CAD,NZD/CAD,0.84,55,18,2,1,-20,56,73,9,7,-2,3,90,146
NZD_USD,NZD/USD,0.62,56,18,2,1,-19,58,67,12,4,-2,3,84,142
ZAR_JPY,ZAR/JPY,8.15,-10,41,-18,35,15,63,-8,55,-23,21,6,51,114
USB30Y_USD,US T-Bond,124.96,42,5,20,4,-30,41,40,11,29,4,-40,44,85
USB10Y_USD,US 10Y T-Note,113.55,11,0,51,5,-30,37,39,2,30,4,-35,40,77
USB05Y_USD,US 5Y T-Note,108.92,10,-2,51,5,-30,34,10,-19,57,4,-31,21,55
XCU_USD,Copper,4.17,0,23,-28,25,6,26,-2,44,-25,-4,5,18,44
USB02Y_USD,US 2Y T-Note,103.11,10,-22,51,4,-30,13,10,-19,57,4,-31,21,34
AUD_CHF,AUD/CHF,0.58,-7,45,-23,0,-19,-4,-15,60,1,-4,-26,16,12
USD_MXN,USD/MXN,19.01,14,0,22,6,-28,14,8,3,-1,11,-43,-22,-8
DE10YB_EUR,Bund,134.49,6,0,29,4,-30,9,6,-17,27,4,-40,-20,-11
GBP_AUD,GBP/AUD,1.93,-56,-10,27,7,2,-30,11,-12,-4,5,15,15,-15
AUD_NZD,AUD/NZD,1.1,-25,0,0,10,31,16,-22,-4,-14,18,-14,-36,-20
GBP_CHF,GBP/CHF,1.11,-9,28,-17,2,-41,-37,-17,51,-18,-3,1,14,-23
EUR_AUD,EUR/AUD,1.65,0,-49,21,5,0,-23,7,-15,-2,-11,16,-5,-28
NZD_CHF,NZD/CHF,0.53,0,48,-28,-6,-27,-13,-5,14,2,-4,-26,-19,-32
HK33_HKD,Hong Kong 33,17355.4,0,33,-27,0,-36,-30,-12,42,1,-3,-31,-3,-33
NATGAS_USD,Natural Gas,2.19,5,10,-28,-10,-10,-33,-1,2,4,8,-16,-3,-36
GBP_NZD,GBP/NZD,2.12,-39,-5,31,9,17,13,-63,-7,-5,7,15,-53,-40
USD_ZAR,USD/ZAR,17.81,0,-44,-9,-10,38,-25,14,-54,-4,-14,26,-32,-57
UK10YB_GBP,UK 10Y Gilt,99.94,-17,0,33,2,-33,-15,-33,-2,27,4,-39,-43,-58
WHEAT_USD,Wheat,5.29,0,1,-44,-11,-8,-62,16,-14,2,-4,-19,-19,-81
EUR_NZD,EUR/NZD,1.81,-56,-8,28,6,2,-28,-84,-9,-3,2,20,-74,-102
CN50_USD,China A50,11738.6,-2,17,-51,0,-19,-55,-30,20,-13,-3,-30,-56,-111
EUR_GBP,EUR/GBP,0.85,6,-5,14,-69,-21,-75,3,-18,14,-31,-13,-45,-120
CAD_CHF,CAD/CHF,0.63,-33,0,-30,-6,-22,-91,-16,-10,1,-5,-19,-49,-140
WTICO_USD,West Texas Oil,74.37,-60,-9,-7,-5,0,-81,3,-24,-23,-8,-18,-70,-151
SUGAR_USD,Sugar,0.18,-47,-22,-15,-27,41,-70,-14,-10,-24,-33,-1,-82,-152
CORN_USD,Corn,3.83,22,0,-43,-61,-13,-95,33,-14,-53,-9,-18,-61,-156
BCO_USD,Brent Crude Oil,77.52,-58,-9,-19,-5,0,-91,2,-24,-24,-10,-18,-74,-165
USD_NOK,USD/NOK,10.5,-54,-63,-3,-1,19,-102,-51,-62,-5,5,26,-87,-189
XPD_USD,Palladium,912.21,-8,51,-25,-105,-20,-107,10,-8,3,-90,-21,-106,-213
SOYBN_USD,Soybeans,10.0,24,-104,-46,-56,-8,-190,30,4,-50,-5,-16,-37,-227
USD_CHF,USD/CHF,0.85,-54,-5,-36,-4,-18,-117,-62,-12,-26,-4,-14,-118,-235
USD_DKK,USD/DKK,6.71,-57,-34,-35,-4,32,-98,-62,-40,-30,-7,-13,-152,-250
USD_SGD,USD/SGD,1.3,-57,-93,-34,-4,-10,-198,-61,-14,-30,-4,-15,-124,-322
