Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,35.68,24,114,164,258,138,698,19,111,49,151,162,492,1190
EUR_TRY,EUR/TRY,37.47,30,30,5,256,138,459,21,28,1,-7,140,183,642
SPX500_USD,US SPX 500,6101.4,182,42,6,89,170,489,27,44,1,57,18,147,636
DE30_EUR,Germany 30,21392.0,179,87,37,65,51,419,-1,48,35,16,19,117,536
EU50_EUR,Europe 50,5215.5,172,57,15,8,51,303,-1,48,32,16,19,114,417
XAU_USD,Gold,2771.04,29,99,9,68,27,232,23,44,9,60,18,154,386
NAS100_USD,US Nas 100,21783.4,0,32,8,89,173,302,24,44,-17,16,16,83,385
US30_USD,US Wall St 30,44389.9,90,44,2,65,58,259,-3,47,1,57,19,121,380
FR40_EUR,France 40,7921.7,109,59,8,1,51,228,51,30,15,1,49,146,374
GBP_CAD,GBP/CAD,1.79,61,9,0,100,9,179,53,37,-14,61,20,157,336
ESPIX_EUR,Spain 35,11965.0,19,59,16,108,20,222,17,29,8,16,19,89,311
CH20_CHF,Switzerland 20,12319.0,98,59,7,2,9,175,102,25,11,-10,8,136,311
JP225_USD,Japan 225,40530.7,121,19,5,1,57,203,23,26,-10,16,21,76,279
JP225Y_JPY,Japan 225 (JPY),40480.7,121,20,4,1,57,203,23,26,-10,16,21,76,279
AU200_AUD,Australia 200,8414.8,0,45,5,60,52,162,22,-3,11,57,19,106,268
CORN_USD,Corn,4.79,0,127,69,1,-18,179,-12,56,57,7,-23,85,264
SG30_SGD,Singapore 30,379.38,-8,23,98,43,5,161,-18,42,1,50,8,83,244
NZD_JPY,NZD/JPY,89.04,107,16,0,-9,38,152,21,23,-5,2,49,90,242
US2000_USD,US Russ 2000,2307.97,25,44,-20,61,12,122,21,46,1,32,7,107,229
UK100_GBP,UK 100,8491.0,-7,46,8,5,38,90,-4,-2,12,63,46,115,205
USD_JPY,USD/JPY,155.94,-7,-2,67,7,40,105,7,-1,25,8,44,83,188
SGD_JPY,SGD/JPY,115.86,14,16,15,1,40,86,9,21,-4,3,48,77,163
AUD_JPY,AUD/JPY,98.45,17,16,0,-9,38,62,21,23,-5,2,50,91,153
EUR_CAD,EUR/CAD,1.5,18,32,6,9,7,72,20,45,1,-10,21,77,149
EUR_JPY,EUR/JPY,163.64,14,17,5,-4,47,79,20,23,-5,-20,48,66,145
CAD_JPY,CAD/JPY,108.74,2,0,1,-9,40,34,20,15,19,2,48,104,138
GBP_JPY,GBP/JPY,194.65,14,3,1,0,35,53,21,21,-10,3,49,84,137
XPD_USD,Palladium,1003.99,76,20,0,0,-25,71,72,12,4,-4,-26,58,129
CHF_JPY,CHF/JPY,172.09,0,0,0,0,43,43,9,19,-7,3,55,79,122
AUD_CAD,AUD/CAD,0.91,61,32,-46,0,0,47,28,45,1,-5,3,72,119
ZAR_JPY,ZAR/JPY,8.47,16,22,0,0,20,58,21,28,-14,13,11,59,117
GBP_AUD,GBP/AUD,1.98,12,0,0,29,7,48,35,2,-10,13,20,60,108
XAG_USD,Silver,30.6,7,7,-30,47,11,42,20,18,4,-3,18,57,99
GBP_NZD,GBP/NZD,2.19,9,0,1,31,22,63,6,-12,-9,29,20,34,97
CHINAH_HKD,China H Shares,7343.0,4,35,0,24,0,63,16,-11,1,18,4,28,91
NL25_EUR,Netherlands 25,899.52,-21,38,8,0,58,83,-28,-2,13,2,19,4,87
AUD_CHF,AUD/CHF,0.57,68,32,0,-16,-24,60,29,15,10,2,-31,25,85
XPT_USD,Platinum,959.43,22,6,0,-2,0,26,22,26,9,-4,2,55,81
NZD_CAD,NZD/CAD,0.82,37,32,-59,-7,-4,-1,57,49,-24,-8,-2,72,71
EUR_NZD,EUR/NZD,1.84,0,2,36,8,4,50,7,-16,-2,6,25,20,70
AUD_USD,AUD/USD,0.63,105,27,-54,-11,-4,63,21,23,1,-8,-31,6,69
USD_NOK,USD/NOK,11.2,-24,-20,73,17,24,70,-21,-23,-1,9,31,-5,65
NATGAS_USD,Natural Gas,3.86,-3,-8,53,11,-15,38,-21,6,49,11,-21,24,62
AUD_NZD,AUD/NZD,1.11,-12,-3,0,20,36,41,-19,9,17,11,2,20,61
GBP_CHF,GBP/CHF,1.13,37,4,1,0,-46,-4,30,25,-12,11,6,60,56
EUR_AUD,EUR/AUD,1.66,8,4,36,8,0,56,7,-12,-4,-16,21,-4,52
HK33_HKD,Hong Kong 33,20129.5,4,35,-4,19,-41,13,16,-11,1,18,4,28,41
USB02Y_USD,US 2Y T-Note,102.56,8,37,-11,26,-35,25,20,-13,1,-7,3,4,29
NZD_CHF,NZD/CHF,0.52,35,32,0,-28,-32,7,29,23,9,-8,-31,22,29
XCU_USD,Copper,4.28,25,-1,0,-11,1,14,-3,1,8,-8,10,8,22
GBP_USD,GBP/USD,1.25,30,8,-61,-6,6,-23,29,27,-25,-9,18,40,17
EUR_USD,EUR/USD,1.05,20,27,-73,-12,-4,-42,21,47,1,-9,-1,59,17
USD_ZAR,USD/ZAR,18.41,-20,-37,53,-1,43,38,-25,-48,21,5,-4,-51,-13
USD_CHF,USD/CHF,0.91,-9,-21,56,7,-23,10,4,-46,25,8,-19,-28,-18
USD_DKK,USD/DKK,7.11,-20,-27,73,12,3,41,-21,-48,-1,9,1,-60,-19
CAD_CHF,CAD/CHF,0.63,5,-24,14,-28,-27,-60,11,3,17,2,-24,9,-51
SOYBN_USD,Soybeans,10.51,0,60,5,-78,-13,-26,-12,19,15,-27,-21,-26,-52
WHEAT_USD,Wheat,5.34,-9,26,-1,-15,-13,-12,-35,17,4,-6,-24,-44,-56
USD_SGD,USD/SGD,1.35,-20,-27,64,-1,-15,1,-21,-27,-1,8,-20,-61,-60
CN50_USD,China A50,12975.8,6,0,-32,18,-24,-32,5,-17,-23,-7,4,-38,-70
