Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.3,13,22,101,245,135,516,5,29,17,138,159,348,864
EUR_TRY,EUR/TRY,37.24,30,0,0,243,135,408,48,4,-11,127,137,305,713
SPX500_USD,US SPX 500,5812.8,0,-1,35,76,167,277,19,2,49,44,15,129,406
NAS100_USD,US Nas 100,20359.6,24,3,33,76,170,306,19,4,27,3,13,66,372
XAU_USD,Gold,2747.22,7,52,78,55,24,216,3,-6,81,47,15,140,356
GBP_CAD,GBP/CAD,1.8,30,3,120,87,6,246,31,2,8,48,17,106,352
USD_JPY,USD/JPY,152.3,3,115,4,4,37,163,7,105,21,-8,41,166,329
US30_USD,US Wall St 30,42122.1,-7,-13,35,52,55,122,19,-19,48,44,16,108,230
ESPIX_EUR,Spain 35,11807.7,-3,0,46,95,17,155,-8,5,49,3,16,65,220
AU200_AUD,Australia 200,8209.4,-1,-24,35,47,49,106,37,-31,48,44,16,114,220
GBP_NZD,GBP/NZD,2.17,61,18,15,18,19,131,30,11,15,16,17,89,220
NATGAS_USD,Natural Gas,2.56,95,12,25,1,-12,121,104,20,-7,-2,-18,97,218
DE30_EUR,Germany 30,19419.6,-3,0,35,52,48,132,1,1,49,3,16,70,202
GBP_JPY,GBP/JPY,197.42,9,28,11,6,32,86,7,34,22,-7,46,102,188
EUR_JPY,EUR/JPY,164.43,9,23,0,4,44,80,20,26,21,-7,45,105,185
SGD_JPY,SGD/JPY,115.24,0,27,16,6,37,86,7,28,21,-7,45,94,180
XAG_USD,Silver,33.72,-34,47,32,34,8,87,2,-6,47,33,15,91,178
CHF_JPY,CHF/JPY,175.71,4,27,5,6,40,82,1,20,21,-7,52,87,169
SG30_SGD,Singapore 30,346.65,-4,0,35,30,2,63,-4,17,49,37,5,104,167
ZAR_JPY,ZAR/JPY,8.63,0,27,18,44,17,106,30,-1,24,-8,8,53,159
GBP_AUD,GBP/AUD,1.96,61,10,2,16,4,93,32,11,7,-3,17,64,157
EU50_EUR,Europe 50,4931.5,-3,-8,33,52,48,122,-17,2,24,3,16,28,150
CAD_JPY,CAD/JPY,109.64,-20,25,0,0,37,42,6,42,20,-7,45,106,148
EUR_NZD,EUR/NZD,1.81,58,8,0,4,1,71,29,14,11,-3,22,73,144
USD_NOK,USD/NOK,10.97,2,110,10,4,21,147,-38,-4,11,-5,28,-8,139
USD_SGD,USD/SGD,1.32,6,104,1,-13,-12,86,12,57,12,-13,-17,51,137
XPT_USD,Platinum,1024.42,-6,50,12,2,0,58,4,62,4,-12,3,61,119
USD_CHF,USD/CHF,0.87,1,106,0,-13,-20,74,-1,58,17,-13,-16,45,119
XPD_USD,Palladium,1198.65,46,34,34,0,-22,92,10,35,2,3,-23,27,119
AUD_JPY,AUD/JPY,100.6,-31,23,18,6,35,51,7,-2,22,-7,47,67,118
CH20_CHF,Switzerland 20,12166.3,-1,0,11,46,6,62,-4,-11,13,44,5,47,109
EUR_CAD,EUR/CAD,1.5,31,0,0,17,4,52,29,1,-17,23,18,54,106
US2000_USD,US Russ 2000,2208.96,-4,-16,31,48,9,68,16,-26,24,19,4,37,105
UK100_GBP,UK 100,8240.6,-30,-8,0,40,35,37,-22,-20,8,50,43,59,96
NZD_JPY,NZD/JPY,91.04,-25,23,0,0,35,33,6,-4,21,-7,46,62,95
EUR_AUD,EUR/AUD,1.63,58,8,-34,-6,0,26,29,14,2,-3,18,60,86
JP225_USD,Japan 225,38168.5,0,-27,33,6,54,66,8,-44,24,3,18,9,75
JP225Y_JPY,Japan 225 (JPY),38058.5,0,-27,30,6,54,63,8,-44,24,3,18,9,72
NL25_EUR,Netherlands 25,897.0,2,-34,0,52,55,75,7,-28,-1,3,16,-3,72
AUD_NZD,AUD/NZD,1.1,3,6,18,7,33,67,17,-16,23,-4,-16,4,71
USD_DKK,USD/DKK,6.91,2,111,10,1,1,125,-37,-1,14,-16,-15,-55,70
CHINAH_HKD,China H Shares,7344.2,-14,-2,25,11,0,20,13,-4,21,5,1,36,56
XCU_USD,Copper,4.35,8,-5,25,34,8,70,7,-16,-7,-13,7,-22,48
AUD_CAD,AUD/CAD,0.92,-5,-18,33,24,0,34,7,-16,-6,26,-13,-2,32
HK33_HKD,Hong Kong 33,20488.9,-4,-2,25,6,-38,-13,13,-4,24,5,1,39,26
GBP_CHF,GBP/CHF,1.12,14,-2,11,11,-43,-9,32,2,3,-12,3,28,19
FR40_EUR,France 40,7475.8,-20,-6,0,-1,48,21,-14,-10,-11,-14,46,-3,18
USD_MXN,USD/MXN,19.99,5,51,9,15,-30,50,-13,-6,7,20,-45,-37,13
GBP_USD,GBP/USD,1.3,26,-104,-3,27,3,-51,35,1,-11,18,15,58,7
SUGAR_USD,Sugar,0.22,0,-4,29,-36,43,32,-5,-20,-2,1,-3,-29,3
WTICO_USD,West Texas Oil,72.43,6,0,0,-14,0,-8,6,21,-5,-17,-20,-15,-23
BCO_USD,Brent Crude Oil,76.05,6,0,0,-14,-2,-10,6,21,-2,-19,-20,-14,-24
NZD_CAD,NZD/CAD,0.83,-5,-19,-1,10,-1,-16,-3,-20,-11,9,5,-20,-36
WHEAT_USD,Wheat,5.56,-8,-4,20,-2,-10,-4,-10,7,-2,-13,-21,-39,-43
CN50_USD,China A50,13488.4,-38,0,24,5,-21,-30,-7,-3,-4,-12,1,-25,-55
USB05Y_USD,US 5Y T-Note,107.24,-6,-27,-7,14,-32,-58,36,-33,-16,13,1,1,-57
EUR_USD,EUR/USD,1.08,0,-111,-10,-1,-1,-123,42,1,-14,15,15,59,-64
USB10Y_USD,US 10Y T-Note,110.69,-4,-28,-7,0,-32,-71,38,-32,-16,13,1,4,-67
CORN_USD,Corn,4.09,0,20,8,-70,-15,-57,-12,29,-6,-18,-20,-27,-84
USD_ZAR,USD/ZAR,17.68,-1,2,-56,-19,40,-34,-34,-1,7,-23,-1,-52,-86
DE10YB_EUR,Bund,133.06,-4,-27,-1,8,-32,-56,-8,2,-10,13,-42,-45,-101
USB02Y_USD,US 2Y T-Note,102.75,-6,-26,-3,13,-32,-54,15,-27,-16,13,-33,-48,-102
AUD_CHF,AUD/CHF,0.57,-61,-16,27,-3,-21,-74,7,-24,-3,3,-28,-45,-119
SOYBN_USD,Soybeans,9.99,0,0,-11,-65,-10,-86,-16,18,-11,-14,-18,-41,-127
AUD_USD,AUD/USD,0.66,-8,-93,0,11,-1,-91,6,-26,-8,17,-28,-39,-130
UK10YB_GBP,UK 10Y Gilt,96.35,-34,-15,-18,-1,-35,-103,4,-6,-20,13,-41,-50,-153
CAD_CHF,CAD/CHF,0.62,-32,-3,-6,-15,-24,-80,-29,-8,-6,-14,-21,-78,-158
USB30Y_USD,US T-Bond,118.08,-3,-31,-15,0,-32,-81,-3,-34,-19,13,-42,-85,-166
NZD_CHF,NZD/CHF,0.52,-61,-16,-5,-15,-29,-126,-5,-24,-10,-13,-28,-80,-206
EUR_GBP,EUR/GBP,0.83,0,0,-35,-78,-23,-136,-4,13,-43,-40,-15,-89,-225
NZD_USD,NZD/USD,0.6,-23,-102,-8,-1,-21,-155,-24,-48,-11,3,5,-75,-230
