Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AU200_AUD,Australia 200,8117.8,42,9,22,35,47,155,41,21,17,32,14,125,280
CH20_CHF,Switzerland 20,12289.0,47,0,58,34,3,142,17,7,13,32,2,71,213
GBP_CAD,GBP/CAD,1.77,-26,-6,59,75,4,106,-2,-6,16,36,15,59,165
USB02Y_USD,US 2Y T-Note,102.54,41,24,37,1,-30,73,33,15,43,1,-31,61,134
GBP_AUD,GBP/AUD,1.96,-4,95,13,4,2,110,-17,8,12,2,15,20,130
EUR_AUD,EUR/AUD,1.66,-4,77,7,2,0,82,-14,8,12,-8,16,14,96
USD_DKK,USD/DKK,6.9,2,42,-21,2,32,57,2,55,-16,-4,-13,24,81
XCU_USD,Copper,4.16,30,0,-14,22,6,44,31,2,-11,-1,5,26,70
NZD_CAD,NZD/CAD,0.82,44,0,-11,-2,-20,11,57,8,-27,9,3,50,61
NZD_USD,NZD/USD,0.59,42,0,-10,-3,-19,10,52,7,-28,5,3,39,49
EUR_CAD,EUR/CAD,1.49,-21,0,15,5,2,1,-13,-11,15,11,16,18,19
SUGAR_USD,Sugar,0.19,28,-35,-1,-24,40,8,-1,5,-10,-30,43,7,15
AUD_NZD,AUD/NZD,1.1,-43,-12,25,7,31,8,-47,-6,27,15,-14,-25,-17
GBP_USD,GBP/USD,1.28,-2,-34,54,15,-29,4,-2,-57,16,6,13,-24,-20
GBP_NZD,GBP/NZD,2.15,-50,-1,17,6,17,-11,-50,-8,25,4,15,-14,-25
USD_ZAR,USD/ZAR,18.24,-42,-6,-3,-7,38,-20,-47,-7,3,-11,26,-36,-56
EUR_NZD,EUR/NZD,1.82,-44,0,14,3,2,-25,-65,-8,23,-5,20,-35,-60
AUD_CAD,AUD/CAD,0.9,-32,-56,0,12,-2,-78,13,-8,-5,14,-11,3,-75
EUR_USD,EUR/USD,1.08,-2,-42,21,-2,-34,-59,-2,-55,16,3,13,-25,-84
ZAR_JPY,ZAR/JPY,8.22,-26,-83,-4,32,15,-66,-37,-7,-9,18,6,-29,-95
NATGAS_USD,Natural Gas,2.02,-12,-29,-14,-7,-10,-72,-15,3,-24,5,-16,-47,-119
USD_SGD,USD/SGD,1.34,-28,-11,-20,-1,-10,-70,-35,-3,-16,-1,-15,-70,-140
WHEAT_USD,Wheat,5.19,2,-27,-31,-8,-8,-72,4,-26,-37,-1,-19,-79,-151
AUD_CHF,AUD/CHF,0.57,-36,-67,-9,-1,-19,-132,-4,-8,-7,20,-26,-25,-157
AUD_USD,AUD/USD,0.65,5,-58,-1,-2,-19,-75,18,-73,-7,5,-26,-83,-158
GBP_CHF,GBP/CHF,1.12,-38,-61,-3,22,-41,-121,-40,-32,-4,23,1,-52,-173
EUR_GBP,EUR/GBP,0.84,2,30,-54,-66,-21,-109,1,-9,-16,-28,-13,-65,-174
NZD_CHF,NZD/CHF,0.52,0,-98,-14,-3,-27,-142,-2,8,-13,-1,-26,-34,-176
USD_CHF,USD/CHF,0.88,-36,-37,-22,0,-18,-113,-40,-4,-12,-1,-14,-71,-184
XPD_USD,Palladium,911.19,25,0,-11,-102,-20,-108,30,2,-10,-87,-21,-86,-194
CAD_CHF,CAD/CHF,0.63,-38,-90,-16,-3,-22,-169,-5,-4,-12,-2,-19,-42,-211
CORN_USD,Corn,3.81,-71,-15,-30,-58,-13,-187,-33,-21,-40,-6,-18,-118,-305
