Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,41.58,70,108,340,294,146,958,80,21,113,187,170,571,1529
EUR_TRY,EUR/TRY,48.8,0,105,181,292,146,724,4,-8,33,32,148,209,933
XAU_USD,Gold,3833.88,31,150,27,104,35,347,44,34,24,96,26,224,571
SPX500_USD,US SPX 500,6667.6,28,8,101,23,178,338,37,4,113,17,26,197,535
XAG_USD,Silver,46.93,60,158,100,26,19,363,60,37,27,17,26,167,530
AUD_NZD,AUD/NZD,1.14,114,81,60,7,2,264,15,77,66,7,10,175,439
NAS100_USD,US Nas 100,24630.2,26,9,101,24,181,341,40,2,14,17,24,97,438
EUR_JPY,EUR/JPY,174.25,-16,63,142,18,55,262,-20,69,31,22,56,158,420
GBP_NZD,GBP/NZD,2.33,82,48,40,67,30,267,45,62,3,7,28,145,412
ESPIX_EUR,Spain 35,15349.1,23,8,51,144,28,254,26,7,10,52,27,122,376
EUR_NZD,EUR/NZD,2.03,82,50,65,44,12,253,4,61,8,15,33,121,374
ZAR_JPY,ZAR/JPY,8.6,33,100,101,7,5,246,-6,42,32,15,-2,81,327
GBP_CAD,GBP/CAD,1.87,31,0,18,136,17,202,32,3,33,29,28,125,327
UK100_GBP,UK 100,9316.6,33,9,96,25,46,209,-1,32,12,17,54,114,323
NL25_EUR,Netherlands 25,942.04,35,53,11,4,66,169,27,67,11,17,27,149,318
XPT_USD,Platinum,1614.41,147,38,14,20,5,224,-1,38,21,17,4,79,303
EUR_CAD,EUR/CAD,1.63,28,12,79,32,15,166,35,3,34,36,29,137,303
CHF_JPY,CHF/JPY,186.3,-16,0,126,26,51,187,-20,25,20,23,63,111,298
EU50_EUR,Europe 50,5516.9,29,75,16,44,59,223,-1,6,8,17,27,57,280
US30_USD,US Wall St 30,46348.4,23,9,100,15,66,213,-2,-17,33,15,27,56,269
HK33_HKD,Hong Kong 33,26714.7,16,4,95,55,5,175,16,4,34,17,12,83,258
JP225_USD,Japan 225,45160.1,-41,0,101,19,65,144,-34,-12,112,17,29,112,256
DE30_EUR,Germany 30,23787.0,29,9,-20,101,59,178,-3,6,-18,52,27,64,242
SG30_SGD,Singapore 30,444.32,-9,-27,106,79,13,162,-9,-21,-2,86,16,70,232
JP225Y_JPY,Japan 225 (JPY),45070.1,-41,0,101,19,65,144,-38,-12,112,17,2,81,225
FR40_EUR,France 40,7888.8,18,7,15,4,59,103,27,2,7,17,57,110,213
AU200_AUD,Australia 200,8867.2,27,6,0,24,60,117,41,5,-15,17,27,75,192
US2000_USD,US Russ 2000,2433.76,19,0,100,8,20,147,-2,-17,33,15,15,44,191
CHINAH_HKD,China H Shares,9485.1,14,4,17,60,0,95,16,4,34,17,12,83,178
CN50_USD,China A50,15201.0,14,4,65,14,0,97,16,4,33,17,1,71,168
GBP_JPY,GBP/JPY,199.59,-14,-2,40,18,43,85,-15,16,32,16,-1,48,133
XPD_USD,Palladium,1287.65,60,28,5,15,-33,75,-6,30,14,17,2,57,132
XCU_USD,Copper,4.83,10,21,0,1,9,41,21,27,18,-1,18,83,124
SGD_JPY,SGD/JPY,115.2,-16,47,8,13,48,100,-28,21,6,14,-2,11,111
AUD_CAD,AUD/CAD,0.92,18,0,28,4,1,51,31,-6,21,17,-4,59,110
EUR_USD,EUR/USD,1.17,10,-22,18,26,6,38,31,-15,33,27,-9,67,105
AUD_JPY,AUD/JPY,97.73,-15,0,22,0,46,53,-20,20,19,17,-6,30,83
GBP_USD,GBP/USD,1.34,20,-37,0,26,14,23,31,-40,10,27,26,54,77
USB02Y_USD,US 2Y T-Note,103.88,1,-32,42,62,-43,30,27,-40,33,1,11,32,62
EUR_GBP,EUR/GBP,0.87,-6,45,8,17,-34,30,4,-4,14,14,1,29,59
USD_JPY,USD/JPY,148.6,-15,40,4,-27,48,50,-29,40,-10,8,-3,6,56
EUR_AUD,EUR/AUD,1.78,-6,0,-1,32,7,32,-17,6,-17,-1,29,0,32
NATGAS_USD,Natural Gas,3.02,8,2,0,-8,-23,-21,15,17,16,-21,8,35,14
CH20_CHF,Switzerland 20,12032.7,2,-45,1,-3,17,-28,18,-14,-8,5,16,17,-11
CAD_JPY,CAD/JPY,106.79,-20,0,-1,0,48,27,-31,-3,-10,12,-6,-38,-11
USB30Y_USD,US T-Bond,117.13,21,-1,30,0,-43,7,16,2,10,1,-53,-24,-17
GBP_AUD,GBP/AUD,2.04,-5,-2,-22,0,15,-14,-10,3,-19,-7,28,-5,-19
AUD_USD,AUD/USD,0.66,7,-22,17,6,-12,-4,26,-40,18,17,-39,-18,-22
USB10Y_USD,US 10Y T-Note,112.51,0,-41,42,10,-43,-32,19,-66,42,5,3,3,-29
WTICO_USD,West Texas Oil,63.45,-8,21,-1,-15,-6,-9,-20,21,2,-6,-31,-34,-43
NZD_CAD,NZD/CAD,0.8,-1,-48,-8,-3,-12,-72,30,-15,-3,17,-10,19,-53
BCO_USD,Brent Crude Oil,67.24,-8,0,-1,-15,-8,-32,-20,21,2,-1,-31,-29,-61
USB05Y_USD,US 5Y T-Note,109.03,0,-45,42,17,-43,-29,17,-66,-1,5,12,-33,-62
USD_SGD,USD/SGD,1.29,-9,28,4,-23,-23,-23,-31,40,-10,-26,-28,-55,-78
NZD_USD,NZD/USD,0.58,0,-46,-8,0,-32,-86,26,-40,14,17,-10,7,-79
USD_NOK,USD/NOK,9.98,-21,22,-27,-26,-2,-54,-31,17,-27,-28,39,-30,-84
DE10YB_EUR,Bund,129.42,22,0,-12,-31,-43,-64,26,4,-4,-8,-53,-35,-99
AUD_CHF,AUD/CHF,0.52,8,0,0,-52,-32,-76,17,-6,-1,1,-39,-28,-104
USD_DKK,USD/DKK,6.37,-10,22,-18,-26,-7,-39,-31,15,-33,-27,9,-67,-106
SUGAR_USD,Sugar,0.16,22,-62,-20,-28,-4,-92,40,3,-20,-26,-14,-17,-109
USD_CHF,USD/CHF,0.8,-7,22,-17,-27,-31,-60,4,15,-22,-27,-27,-57,-117
SOYBN_USD,Soybeans,9.97,-2,-38,0,-3,-21,-64,-10,-2,-6,-10,-29,-57,-121
CORN_USD,Corn,4.16,-19,-8,8,-13,-26,-58,-31,-5,23,-19,-31,-63,-121
USD_ZAR,USD/ZAR,17.27,-21,-8,-17,-15,0,-61,-31,13,-33,-17,4,-64,-125
GBP_CHF,GBP/CHF,1.07,25,-56,-10,-27,-54,-122,31,3,-20,-14,-6,-6,-128
NZD_JPY,NZD/JPY,85.83,-58,-48,-8,0,46,-68,-15,-56,-1,17,-6,-61,-129
USD_MXN,USD/MXN,18.37,-31,0,-17,-9,-6,-63,-39,-4,-13,-25,9,-72,-135
WHEAT_USD,Wheat,5.02,-3,0,-45,-15,-21,-84,-26,18,9,-24,-32,-55,-139
UK10YB_GBP,UK 10Y Gilt,90.94,-27,0,-34,-50,-46,-157,2,-22,10,-7,-52,-69,-226
CAD_CHF,CAD/CHF,0.57,0,-12,-35,-64,-35,-146,5,-4,-26,-35,-32,-92,-238
NZD_CHF,NZD/CHF,0.46,0,-56,-72,-64,-40,-232,10,-58,-26,-44,-39,-157,-389
