Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.62,423,423,423,344,158,1771,475,475,362,237,182,1731,3502
EUR_TRY,EUR/TRY,56.14,-8,1,57,342,158,550,-17,18,49,82,160,292,842
AUD_NZD,AUD/NZD,1.23,20,84,13,57,14,188,31,3,22,57,22,135,323
WTICO_USD,West Texas Oil,102.14,125,64,10,29,1,229,18,67,14,-11,1,89,318
ESPIX_EUR,Spain 35,19633.6,-9,-20,0,194,40,205,-7,-16,-7,102,39,111,316
SPX500_USD,US SPX 500,7630.8,0,-21,33,73,190,275,-17,-24,-5,16,38,8,283
SG30_SGD,Singapore 30,534.98,8,-24,69,129,25,207,42,-30,-3,17,28,54,261
GBP_NZD,GBP/NZD,2.34,40,54,6,3,42,145,25,29,4,13,40,111,256
NAS100_USD,US Nas 100,29184.0,-23,-6,8,74,193,246,-22,-17,-5,16,36,8,254
NL25_EUR,Netherlands 25,1098.58,0,-15,2,54,78,119,21,-9,-8,67,39,110,229
SUGAR_USD,Sugar,0.18,0,89,30,4,-16,107,-12,84,50,4,-26,100,207
BCO_USD,Brent Crude Oil,107.62,3,62,12,31,3,111,-1,67,13,1,7,87,198
UK100_GBP,UK 100,10696.2,0,-25,0,75,58,108,30,-22,-10,17,66,81,189
EUR_NZD,EUR/NZD,2.0,21,59,6,1,24,111,22,26,6,-34,45,65,176
GBP_CHF,GBP/CHF,1.1,62,21,73,6,-66,96,-7,12,73,19,-18,79,175
JP225_USD,Japan 225,63360.0,-23,-15,-1,69,77,107,-20,-19,-7,67,41,62,169
EU50_EUR,Europe 50,6276.8,-3,-26,0,94,71,136,-13,-17,-7,16,39,18,154
JP225Y_JPY,Japan 225 (JPY),63352.2,-23,-15,-1,69,77,107,-20,-19,-7,67,14,35,142
AUD_CAD,AUD/CAD,0.99,-5,-7,18,54,13,73,-22,-16,17,67,9,55,128
US30_USD,US Wall St 30,52463.4,6,-36,0,65,78,113,-10,-28,-7,16,39,10,123
GBP_CAD,GBP/CAD,1.88,40,3,-10,15,29,77,6,13,-36,18,40,41,118
CAD_CHF,CAD/CHF,0.59,0,69,47,0,-47,69,-6,29,47,15,-44,41,110
AUD_CHF,AUD/CHF,0.58,-1,0,47,31,-44,33,-14,6,44,40,1,77,110
SGD_JPY,SGD/JPY,121.53,1,-48,-10,63,60,66,12,-45,-1,64,11,41,107
USD_DKK,USD/DKK,6.47,60,12,-23,0,-19,30,21,13,2,25,-12,49,79
USD_JPY,USD/JPY,154.34,16,-51,-17,0,60,8,15,9,-30,58,9,61,69
