Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.23,-12,16,100,245,135,484,-14,23,16,138,159,322,806
EUR_TRY,EUR/TRY,37.17,6,-105,0,243,135,279,24,-14,-10,127,137,264,543
XAU_USD,Gold,2735.87,3,46,77,55,24,205,9,54,80,47,15,205,410
SPX500_USD,US SPX 500,5824.8,0,0,34,76,167,277,14,-14,48,44,15,107,384
NAS100_USD,US Nas 100,20278.4,1,0,32,76,170,279,14,-4,26,3,13,52,331
GBP_CAD,GBP/CAD,1.8,6,2,119,87,6,220,7,-9,7,48,17,70,290
USD_JPY,USD/JPY,151.84,0,109,3,4,37,153,-15,99,20,-8,41,137,290
ESPIX_EUR,Spain 35,11866.2,0,10,45,95,17,167,21,1,48,3,16,89,256
XAG_USD,Silver,33.68,-11,41,31,34,8,103,-7,55,46,33,15,142,245
AU200_AUD,Australia 200,8221.8,0,-18,34,47,49,112,15,-25,47,44,16,97,209
DE30_EUR,Germany 30,19447.6,0,0,34,52,48,134,13,-15,48,3,16,65,199
USD_NOK,USD/NOK,10.94,-5,104,9,4,21,133,-14,46,10,-5,28,65,198
USD_DKK,USD/DKK,6.89,-4,105,9,0,1,111,-13,109,13,-16,-15,78,189
SG30_SGD,Singapore 30,347.88,3,19,34,30,2,88,-6,11,48,37,5,95,183
EU50_EUR,Europe 50,4935.5,0,-2,32,52,48,130,13,-13,23,3,16,42,172
NATGAS_USD,Natural Gas,2.52,72,6,24,1,-12,91,81,14,-6,-2,-18,69,160
UK100_GBP,UK 100,8289.3,-10,-2,12,40,35,75,-2,-14,7,50,43,84,159
GBP_NZD,GBP/NZD,2.16,37,12,14,18,19,100,6,5,14,16,17,58,158
ZAR_JPY,ZAR/JPY,8.6,-9,21,17,44,17,90,6,23,23,-8,8,52,142
SGD_JPY,SGD/JPY,115.18,0,21,15,6,37,79,-18,22,20,-7,45,62,141
GBP_JPY,GBP/JPY,196.97,0,22,10,6,32,70,-20,28,21,-7,46,68,138
CHF_JPY,CHF/JPY,175.38,0,21,4,6,40,71,-14,14,20,-7,52,65,136
CAD_JPY,CAD/JPY,109.65,0,19,0,0,37,56,-15,36,19,-7,45,78,134
AUD_JPY,AUD/JPY,100.82,-7,17,17,6,35,68,-25,28,21,-7,47,64,132
EUR_JPY,EUR/JPY,164.41,2,17,0,4,44,67,-15,20,20,-7,45,63,130
XPT_USD,Platinum,1027.42,3,44,11,2,0,60,15,56,3,-12,3,65,125
NZD_JPY,NZD/JPY,91.3,-1,17,3,1,35,55,-22,32,20,-7,46,69,124
US2000_USD,US Russ 2000,2221.97,0,-10,30,48,9,77,15,-20,23,19,4,41,118
CH20_CHF,Switzerland 20,12179.3,-6,1,10,46,6,57,7,-7,12,44,5,61,118
US30_USD,US Wall St 30,42456.6,-75,-7,34,52,55,59,-39,-13,47,44,16,55,114
GBP_AUD,GBP/AUD,1.95,37,4,1,16,4,62,8,5,6,-3,17,33,95
NL25_EUR,Netherlands 25,895.7,-6,-30,0,52,55,71,7,-24,21,3,16,23,94
JP225_USD,Japan 225,38188.5,0,-21,32,6,54,71,17,-38,23,3,18,23,94
XPD_USD,Palladium,1158.72,23,28,33,0,-22,62,20,29,1,3,-23,30,92
USD_SGD,USD/SGD,1.32,-1,98,0,-13,-12,72,-13,51,11,-13,-17,19,91
JP225Y_JPY,Japan 225 (JPY),38088.5,0,-21,29,6,54,68,17,-38,23,3,18,23,91
FR40_EUR,France 40,7492.4,-6,-2,23,-1,48,62,7,-6,-10,-14,46,23,85
EUR_NZD,EUR/NZD,1.8,34,2,0,4,1,41,5,8,10,-3,22,42,83
USD_CHF,USD/CHF,0.87,-2,100,0,-13,-20,65,-22,52,16,-13,-16,17,82
CORN_USD,Corn,4.14,76,14,7,-70,-15,12,66,23,-5,-18,-20,46,58
AUD_CAD,AUD/CAD,0.92,0,-12,32,24,0,44,12,-10,-5,26,-13,10,54
EUR_CAD,EUR/CAD,1.5,7,0,0,17,4,28,5,-11,-16,23,18,19,47
XCU_USD,Copper,4.35,0,0,24,34,8,66,-5,-10,-6,-13,7,-27,39
USD_MXN,USD/MXN,19.82,-27,45,8,15,-30,11,2,42,6,20,-45,25,36
SUGAR_USD,Sugar,0.22,0,-1,28,-36,43,34,16,-17,-1,1,-3,-4,30
AUD_NZD,AUD/NZD,1.1,-13,0,17,7,33,44,-8,-10,22,-4,-16,-16,28
EUR_AUD,EUR/AUD,1.63,34,2,-33,-6,0,-3,5,8,1,-3,18,29,26
CHINAH_HKD,China H Shares,7310.2,-8,-39,24,11,0,-12,-19,16,20,5,1,23,11
NZD_CAD,NZD/CAD,0.83,0,-13,0,10,-1,-4,12,-14,-10,9,5,2,-2
SOYBN_USD,Soybeans,10.07,44,0,-10,-65,-10,-41,55,12,-10,-14,-18,25,-16
WHEAT_USD,Wheat,5.68,12,-28,19,-2,-10,-9,17,1,-1,-13,-21,-17,-26
HK33_HKD,Hong Kong 33,20387.4,-10,-39,24,6,-38,-57,-21,16,23,5,1,24,-33
CN50_USD,China A50,13449.3,-18,0,23,5,-21,-11,-27,16,-3,-12,1,-25,-36
GBP_CHF,GBP/CHF,1.12,0,-2,10,11,-43,-24,8,-15,2,-12,3,-14,-38
