Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,43.2,273,335,417,309,150,1484,282,83,190,202,174,931,2415
EUR_TRY,EUR/TRY,50.24,-5,0,50,307,150,502,-4,-2,45,47,152,238,740
UK100_GBP,UK 100,10244.4,94,111,171,40,50,466,37,27,22,32,58,176,642
ESPIX_EUR,Spain 35,17620.0,0,129,126,159,32,446,-12,7,28,67,31,121,567
XAU_USD,Gold,4615.46,1,48,103,119,39,310,-17,27,35,111,30,186,496
EUR_JPY,EUR/JPY,184.15,-25,24,218,33,59,309,-31,-1,107,37,60,172,481
CHF_JPY,CHF/JPY,197.46,-34,23,202,41,55,287,-10,-2,96,38,67,189,476
ZAR_JPY,ZAR/JPY,9.71,7,69,177,22,9,284,11,23,108,30,1,173,457
SGD_JPY,SGD/JPY,123.13,-8,117,72,28,52,261,11,65,82,29,3,190,451
EU50_EUR,Europe 50,6029.2,0,88,33,59,63,243,15,86,24,32,31,188,431
CH20_CHF,Switzerland 20,13531.0,27,129,73,16,21,266,-1,74,38,20,20,151,417
XAG_USD,Silver,92.51,8,32,176,41,23,280,4,23,45,32,30,134,414
AUD_JPY,AUD/JPY,106.27,7,106,98,15,50,276,11,-1,54,32,1,97,373
NL25_EUR,Netherlands 25,1008.16,63,49,12,19,70,213,13,58,17,32,31,151,364
SPX500_USD,US SPX 500,6952.8,9,7,19,38,182,255,16,-6,29,32,30,101,356
AU200_AUD,Australia 200,8851.2,106,27,4,39,64,240,32,29,21,-4,31,109,349
JP225_USD,Japan 225,54091.0,-2,102,18,34,69,221,12,25,25,32,33,127,348
NAS100_USD,US Nas 100,25568.1,0,4,18,39,185,246,14,-6,28,32,28,96,342
JP225Y_JPY,Japan 225 (JPY),53981.0,-2,102,18,34,69,221,12,25,25,32,6,100,321
DE30_EUR,Germany 30,25295.0,-14,86,16,116,63,267,5,-1,24,-6,31,53,320
FR40_EUR,France 40,8293.8,-1,68,21,19,63,170,-13,44,17,32,61,141,311
HK33_HKD,Hong Kong 33,27123.7,66,60,10,70,9,215,-7,20,10,32,16,71,286
US2000_USD,US Russ 2000,2677.25,27,50,30,23,24,154,22,47,7,30,19,125,279
US30_USD,US Wall St 30,49471.6,7,7,38,30,70,152,20,-6,29,30,31,104,256
USD_JPY,USD/JPY,158.62,0,38,72,13,52,175,11,31,13,23,1,79,254
CAD_JPY,CAD/JPY,114.22,-15,18,72,10,52,137,3,25,65,27,-10,110,247
SG30_SGD,Singapore 30,454.77,-30,0,9,94,17,90,11,-6,14,101,20,140,230
GBP_JPY,GBP/JPY,212.25,-13,30,73,33,47,170,-43,-1,41,31,4,32,202
XPT_USD,Platinum,2377.02,5,32,35,35,9,116,8,-2,29,32,8,75,191
GBP_CAD,GBP/CAD,1.86,-12,0,0,151,21,160,-4,-3,9,-4,32,30,190
XCU_USD,Copper,5.92,-19,108,42,16,13,160,-31,-2,33,6,22,28,188
GBP_NZD,GBP/NZD,2.33,-12,0,13,82,34,117,-13,-3,11,22,32,49,166
CHINAH_HKD,China H Shares,9340.3,3,23,1,75,0,102,-8,20,10,-2,16,36,138
