Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,38.12,20,7,222,270,141,660,35,5,-12,163,165,356,1016
EUR_TRY,EUR/TRY,43.4,5,26,63,268,141,503,-12,26,59,8,143,224,727
XAU_USD,Gold,3263.98,10,23,67,80,30,210,21,25,25,72,21,164,374
GBP_USD,GBP/USD,1.33,101,18,43,2,9,173,95,21,54,3,21,194,367
DE30_EUR,Germany 30,21243.5,43,11,-9,77,54,176,42,27,-13,28,22,106,282
GBP_CAD,GBP/CAD,1.85,58,5,3,112,12,190,44,15,-8,5,23,79,269
UK100_GBP,UK 100,8217.8,47,9,-9,0,41,88,49,21,-24,75,49,170,258
ESPIX_EUR,Spain 35,12878.8,33,2,0,120,23,178,21,9,-7,28,22,73,251
SPX500_USD,US SPX 500,5359.6,0,16,-35,0,173,154,-2,27,-32,69,21,83,237
SG30_SGD,Singapore 30,363.46,51,0,-9,55,8,105,21,20,-5,62,11,109,214
NZD_CAD,NZD/CAD,0.82,105,18,3,-5,-7,114,107,22,-11,-20,-5,93,207
CHF_JPY,CHF/JPY,174.51,-11,48,8,2,46,93,-11,46,23,-11,58,105,198
NAS100_USD,US Nas 100,18601.6,0,17,-37,0,176,156,-2,27,-33,28,19,39,195
XAG_USD,Silver,32.35,111,17,4,2,14,148,1,26,-5,-2,21,41,189
GBP_JPY,GBP/JPY,189.12,47,0,-9,-3,38,73,58,14,-6,-6,52,112,185
EU50_EUR,Europe 50,4954.9,42,0,-10,20,54,106,17,22,-13,28,22,76,182
GBP_NZD,GBP/NZD,2.24,0,-22,38,43,25,84,4,-26,50,41,23,92,176
XPT_USD,Platinum,952.61,101,10,-10,-3,0,98,62,26,-10,-3,-3,72,170
FR40_EUR,France 40,7312.8,33,0,-9,-3,54,75,29,6,-20,13,52,80,155
AUD_CAD,AUD/CAD,0.88,105,10,-10,-3,-5,97,57,21,-13,-17,6,54,151
EUR_CAD,EUR/CAD,1.58,2,23,40,8,10,83,3,18,4,12,24,61,144
NL25_EUR,Netherlands 25,856.39,32,2,-13,0,61,82,29,5,-9,14,22,61,143
GBP_AUD,GBP/AUD,2.09,0,-17,37,41,10,71,5,-24,37,25,23,66,137
USB02Y_USD,US 2Y T-Note,103.56,24,-21,41,38,-38,44,33,1,37,3,6,80,124
JP225Y_JPY,Japan 225 (JPY),34138.0,1,11,-41,-3,60,28,55,27,-14,-4,24,88,116
JP225_USD,Japan 225,34248.0,1,9,-41,-3,60,26,55,27,-14,-4,24,88,114
NZD_USD,NZD/USD,0.59,105,21,5,-26,-27,78,-1,23,23,-20,-5,20,98
EUR_USD,EUR/USD,1.13,0,26,33,2,1,62,-32,25,44,3,-4,36,98
