Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,44.21,423,423,423,318,152,1739,42,212,233,211,176,874,2613
EUR_TRY,EUR/TRY,51.03,1,-35,0,316,152,434,7,-30,-12,56,154,175,609
CHF_JPY,CHF/JPY,202.56,8,0,246,50,57,361,31,-19,16,47,69,144,505
AUD_JPY,AUD/JPY,112.97,15,40,142,24,52,273,34,1,98,41,3,177,450
SG30_SGD,Singapore 30,445.94,35,6,-12,103,19,151,37,5,-10,110,22,164,315
NAS100_USD,US Nas 100,24816.4,13,4,-10,48,187,242,10,1,-27,41,30,55,297
AUD_NZD,AUD/NZD,1.21,22,38,58,31,8,157,22,36,28,31,16,133,290
ESPIX_EUR,Spain 35,17262.7,10,-44,0,168,34,168,12,-1,-4,76,33,116,284
SPX500_USD,US SPX 500,6725.6,13,-32,-5,47,184,207,10,1,-16,41,32,68,275
AUD_CAD,AUD/CAD,0.97,29,13,61,28,7,138,37,3,53,41,3,137,275
EUR_JPY,EUR/JPY,183.49,16,2,0,42,61,121,31,2,1,46,62,142,263
AUD_USD,AUD/USD,0.71,15,10,75,30,3,133,37,1,73,15,3,129,262
UK100_GBP,UK 100,10373.8,28,0,2,49,52,131,32,2,-4,41,60,131,262
NL25_EUR,Netherlands 25,1012.06,28,5,7,28,72,140,32,19,-6,41,33,119,259
XAU_USD,Gold,5001.62,-13,-21,0,128,41,135,-7,-20,-3,120,32,122,257
DE30_EUR,Germany 30,23699.2,12,0,-9,125,65,193,12,2,-4,-1,33,42,235
SGD_JPY,SGD/JPY,124.54,9,49,17,37,54,166,1,2,13,38,5,59,225
EU50_EUR,Europe 50,5763.6,12,0,-4,68,65,141,23,-13,-5,41,33,79,220
GBP_JPY,GBP/JPY,212.35,15,46,0,42,49,152,31,-16,6,40,6,67,219
USD_JPY,USD/JPY,158.94,-15,97,13,22,54,171,-8,-1,13,32,3,39,210
JP225_USD,Japan 225,54468.0,13,0,0,43,71,127,7,3,-7,41,35,79,206
AUD_CHF,AUD/CHF,0.56,29,39,81,5,-38,116,40,4,52,14,-45,65,181
JP225Y_JPY,Japan 225 (JPY),54365.5,13,0,0,43,71,127,7,3,-7,41,8,52,179
FR40_EUR,France 40,7963.2,0,-44,-9,28,65,40,12,-2,-4,41,63,110,150
XPT_USD,Platinum,2104.13,21,-5,-6,44,11,65,32,1,-3,41,10,81,146
HK33_HKD,Hong Kong 33,25870.1,24,0,-11,79,11,103,-5,1,-21,41,18,34,137
BCO_USD,Brent Crude Oil,103.69,5,7,43,5,1,61,-3,15,49,5,1,67,128
US30_USD,US Wall St 30,47005.0,13,-81,-6,39,72,37,10,1,-16,39,33,67,104
AU200_AUD,Australia 200,8615.8,11,-64,-5,48,66,56,8,2,-4,8,33,47,103
GBP_NZD,GBP/NZD,2.28,0,51,-43,2,36,46,2,21,5,-7,34,55,101
CAD_JPY,CAD/JPY,116.11,-20,0,17,19,54,70,-12,-9,13,36,1,29,99
EUR_NZD,EUR/NZD,1.97,0,6,-52,68,18,40,17,18,-8,-8,39,58,98
XAG_USD,Silver,79.15,-7,-15,-5,50,25,48,-8,-17,-3,41,32,45,93
NZD_JPY,NZD/JPY,93.16,10,0,3,17,52,82,6,-17,1,14,2,6,88
ZAR_JPY,ZAR/JPY,9.53,11,-21,0,31,11,32,35,-17,-7,39,3,53,85
WTICO_USD,West Texas Oil,95.84,-2,6,41,3,1,49,-4,15,49,5,-37,28,77
GBP_CAD,GBP/CAD,1.83,32,3,-15,0,23,43,30,6,-27,-13,34,30,73
CN50_USD,China A50,14953.7,51,27,-33,38,0,83,-9,26,-39,-3,7,-18,65
EUR_CAD,EUR/CAD,1.58,35,0,-35,0,21,21,31,6,-28,-6,35,38,59
XCU_USD,Copper,5.7,-4,-5,-2,25,15,29,-9,2,-5,15,24,27,56
XPD_USD,Palladium,1573.65,21,-65,-12,39,-1,-18,26,1,-7,41,8,69,51
USB02Y_USD,US 2Y T-Note,103.82,27,-69,-7,1,0,-48,51,2,-4,25,17,91,43
GBP_USD,GBP/USD,1.34,15,-18,-12,1,20,6,36,-18,-22,8,32,36,42
CHINAH_HKD,China H Shares,8812.0,34,10,-16,2,0,30,-5,26,-22,-11,18,6,36
US2000_USD,US Russ 2000,2518.92,10,-66,-5,32,26,-3,7,-17,-13,39,21,37,34
CH20_CHF,Switzerland 20,12901.6,0,-44,-6,25,23,-2,31,-48,-7,29,22,27,25
WHEAT_USD,Wheat,5.84,-10,-3,37,5,-27,2,-18,-2,42,8,-38,-8,-6
GBP_CHF,GBP/CHF,1.05,34,41,-30,-51,-60,-66,42,32,4,-7,-12,59,-7
EUR_USD,EUR/USD,1.15,16,-32,-12,1,12,-15,8,1,-17,9,6,7,-8
USD_DKK,USD/DKK,6.47,-16,32,12,-1,-13,14,-36,-1,17,-9,-6,-35,-21
NZD_CAD,NZD/CAD,0.8,15,-7,-6,-3,-18,-19,8,2,-14,7,-16,-13,-32
