Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,42.59,30,261,391,304,149,1135,39,9,164,197,173,582,1717
EUR_TRY,EUR/TRY,49.57,10,68,24,302,149,553,2,27,19,42,151,241,794
EUR_JPY,EUR/JPY,182.37,41,12,194,28,58,333,55,8,83,32,59,237,570
CHF_JPY,CHF/JPY,194.55,19,3,178,36,54,290,55,5,72,33,66,231,521
ESPIX_EUR,Spain 35,16684.9,0,38,102,154,31,325,8,42,4,62,30,146,471
AUD_JPY,AUD/JPY,104.17,63,76,74,10,49,272,70,54,30,27,-9,172,444
SPX500_USD,US SPX 500,6842.6,-5,60,12,33,181,281,5,63,4,27,29,128,409
DE30_EUR,Germany 30,24127.6,111,34,0,111,62,318,14,30,2,-1,30,75,393
JP225_USD,Japan 225,50793.0,20,31,152,29,68,300,18,24,-13,27,32,88,388
XAU_USD,Gold,4207.92,0,2,78,114,38,232,7,-5,10,106,29,147,379
NAS100_USD,US Nas 100,25658.2,0,58,12,34,184,288,-28,62,3,27,27,91,379
XAG_USD,Silver,60.67,14,61,151,36,22,284,7,11,20,27,29,94,378
ZAR_JPY,ZAR/JPY,9.2,9,39,153,17,8,226,15,30,84,25,-5,149,375
JP225Y_JPY,Japan 225 (JPY),50788.0,20,31,152,29,68,300,18,24,-13,27,5,61,361
SGD_JPY,SGD/JPY,120.92,42,6,48,23,51,170,55,8,58,24,2,147,317
CAD_JPY,CAD/JPY,113.26,59,16,48,5,51,179,64,13,41,22,-9,131,310
GBP_JPY,GBP/JPY,208.6,45,17,49,28,46,185,36,27,17,26,3,109,294
NZD_JPY,NZD/JPY,90.62,61,61,21,3,49,195,61,30,15,-4,-9,93,288
USD_JPY,USD/JPY,156.86,42,4,48,8,51,153,55,8,52,18,-6,127,280
EU50_EUR,Europe 50,5708.6,-6,38,11,54,62,159,-4,61,2,27,30,116,275
UK100_GBP,UK 100,9613.4,-46,0,147,35,49,185,5,-24,-11,27,57,54,239
US30_USD,US Wall St 30,47545.9,-22,58,13,25,69,143,8,25,4,25,30,92,235
AUD_CHF,AUD/CHF,0.54,144,70,13,0,-35,192,11,68,8,-10,-42,35,227
AUD_NZD,AUD/NZD,1.15,9,4,112,17,5,147,11,35,-7,17,13,69,216
CH20_CHF,Switzerland 20,12887.8,-1,45,52,11,20,127,-13,43,17,15,19,81,208
GBP_CAD,GBP/CAD,1.84,-14,-15,-24,146,20,113,-6,-13,6,39,31,57,170
US2000_USD,US Russ 2000,2528.57,0,66,5,18,23,112,-22,17,4,25,18,42,154
NZD_CHF,NZD/CHF,0.47,104,69,4,-74,-43,60,96,68,8,-54,-42,76,136
AU200_AUD,Australia 200,8604.7,-4,2,-20,34,63,75,2,27,-26,27,30,60,135
AUD_CAD,AUD/CAD,0.92,0,61,11,14,4,90,19,-7,5,27,-7,37,127
GBP_USD,GBP/USD,1.33,-12,63,0,36,17,104,-5,-3,6,-7,29,20,124
XPT_USD,Platinum,1696.7,9,4,10,30,8,61,7,12,4,27,7,57,118
FR40_EUR,France 40,8033.6,-12,-2,0,14,62,62,-28,-2,-1,27,60,56,118
AUD_USD,AUD/USD,0.66,9,56,7,16,-15,73,11,61,5,-4,-42,31,104
NL25_EUR,Netherlands 25,944.96,-20,0,0,14,69,63,6,-5,-18,27,30,40,103
NZD_USD,NZD/USD,0.58,22,61,0,-10,-35,38,20,63,5,-10,-13,65,103
EUR_CAD,EUR/CAD,1.61,0,-16,-4,42,18,40,-6,-13,-4,46,32,55,95
CN50_USD,China A50,15298.6,0,22,3,24,0,49,-7,14,2,27,4,40,89
SG30_SGD,Singapore 30,435.46,-85,-17,-14,89,16,-11,13,-18,-12,96,19,98,87
XCU_USD,Copper,5.24,-17,59,17,11,12,82,-30,-2,8,1,21,-2,80
XPD_USD,Palladium,1517.31,15,11,3,25,-36,18,7,15,4,27,5,58,76
EUR_USD,EUR/USD,1.16,-17,46,0,36,9,74,-5,-6,8,-3,3,-3,71
NATGAS_USD,Natural Gas,4.42,-30,-1,37,6,0,12,-41,-4,67,6,11,39,51
GBP_NZD,GBP/NZD,2.3,-14,-57,-4,77,33,35,-19,-12,-3,17,31,14,49
USD_NOK,USD/NOK,10.15,49,0,19,-36,0,32,5,9,-2,4,-3,13,45
HK33_HKD,Hong Kong 33,25371.9,-32,-5,-2,65,8,34,-25,-3,-10,27,15,4,38
CHINAH_HKD,China H Shares,8913.1,-22,-6,-16,70,0,26,-25,-5,-10,27,15,2,28
EUR_GBP,EUR/GBP,0.87,6,-29,0,27,0,4,5,-22,-7,24,4,4,8
USB02Y_USD,US 2Y T-Note,103.89,-80,-15,-2,72,-1,-26,19,-18,7,11,14,33,7
CORN_USD,Corn,4.35,3,4,39,-23,-29,-6,11,2,1,5,-34,-15,-21
USD_ZAR,USD/ZAR,17.05,32,-50,-12,-25,0,-55,39,4,-6,-27,7,17,-38
USD_DKK,USD/DKK,6.42,17,-46,0,-36,-10,-75,5,6,-8,3,-3,3,-72
GBP_CHF,GBP/CHF,1.07,-4,30,5,-37,-57,-63,-9,22,10,-24,-9,-10,-73
EUR_NZD,EUR/NZD,2.01,-104,-61,0,54,15,-96,-20,-18,-3,25,36,20,-76
USD_CHF,USD/CHF,0.81,0,10,16,-37,-34,-45,5,15,10,-37,-30,-37,-82
GBP_AUD,GBP/AUD,2.0,-14,-37,-36,-3,18,-72,-11,-16,-2,-17,31,-15,-87
USD_SGD,USD/SGD,1.3,1,0,0,-33,-26,-58,-9,9,-5,6,-31,-30,-88
EUR_AUD,EUR/AUD,1.75,-19,-55,-11,0,10,-75,-11,-54,-3,10,32,-26,-101
NZD_CAD,NZD/CAD,0.8,0,0,-47,-13,-15,-75,-4,-14,5,-10,-13,-36,-111
USB05Y_USD,US 5Y T-Note,108.79,-77,-21,-3,27,-46,-120,5,-44,-2,15,15,-11,-131
CAD_CHF,CAD/CHF,0.58,0,22,9,-74,-38,-81,6,13,10,-45,-35,-51,-132
WHEAT_USD,Wheat,5.17,-9,-3,27,-25,-24,-34,-24,-3,-6,-34,-35,-102,-136
USD_MXN,USD/MXN,18.2,-7,-57,-12,-19,-9,-104,-1,4,-17,-35,12,-37,-141
USB10Y_USD,US 10Y T-Note,112.1,-80,-24,-3,20,-46,-133,5,-40,-2,15,6,-16,-149
UK10YB_GBP,UK 10Y Gilt,92.5,-21,-6,0,0,-49,-76,-23,-4,-15,6,-55,-91,-167
USB30Y_USD,US T-Bond,115.75,-8,-38,-3,0,-46,-95,13,-41,-2,11,-56,-75,-170
SOYBN_USD,Soybeans,10.77,-86,-26,37,5,-24,-94,-50,-26,-2,7,-32,-103,-197
SUGAR_USD,Sugar,0.14,-26,0,-45,-38,-7,-116,-32,-10,9,-36,-17,-86,-202
WTICO_USD,West Texas Oil,58.44,-31,-2,-52,-25,-9,-119,-36,-5,1,-16,-34,-90,-209
BCO_USD,Brent Crude Oil,62.45,-31,-8,-53,-25,-11,-128,-36,-6,-12,-11,-34,-99,-227
DE10YB_EUR,Bund,127.18,-79,-42,-19,-41,-46,-227,4,-44,-25,-18,-56,-139,-366
