Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,45.62,310,423,423,327,154,1637,302,353,280,220,178,1333,2970
EUR_TRY,EUR/TRY,53.08,-4,0,32,325,154,507,2,-13,37,65,156,247,754
ESPIX_EUR,Spain 35,18270.4,42,7,13,177,36,275,39,7,-10,85,35,156,431
NAS100_USD,US Nas 100,29478.0,32,2,30,57,189,310,46,4,30,-10,32,102,412
SPX500_USD,US SPX 500,7464.6,32,2,30,56,186,306,34,3,30,-8,34,93,399
AUD_JPY,AUD/JPY,113.7,16,0,189,33,54,292,10,3,29,50,5,97,389
NL25_EUR,Netherlands 25,1043.86,43,13,29,37,74,196,47,12,30,50,35,174,370
SGD_JPY,SGD/JPY,124.43,34,53,0,46,56,189,40,63,3,47,7,160,349
JP225_USD,Japan 225,62171.7,30,0,33,52,73,188,32,3,31,50,37,153,341
JP225Y_JPY,Japan 225 (JPY),62161.7,30,0,33,52,73,188,32,3,31,50,10,126,314
US30_USD,US Wall St 30,50380.8,32,9,29,48,74,192,32,8,31,-6,35,100,292
EU50_EUR,Europe 50,6017.5,34,8,13,77,67,199,28,13,-6,-4,35,66,265
CHF_JPY,CHF/JPY,202.12,7,9,14,59,59,148,-5,-11,4,56,71,115,263
UK100_GBP,UK 100,10500.3,37,10,2,58,54,161,27,13,-10,-1,62,91,252
AUD_NZD,AUD/NZD,1.22,-23,-6,105,40,10,126,7,-16,75,40,18,124,250
US2000_USD,US Russ 2000,2846.87,32,0,32,41,28,133,35,3,-2,48,23,107,240
USD_JPY,USD/JPY,159.0,6,35,4,31,56,132,-2,61,2,41,5,107,239
SG30_SGD,Singapore 30,460.42,8,46,9,112,21,196,-15,17,8,-5,24,29,225
DE30_EUR,Germany 30,24841.8,61,8,16,1,67,153,26,13,-3,-10,35,61,214
GBP_JPY,GBP/JPY,213.57,37,9,5,51,51,153,-7,15,-8,49,8,57,210
EUR_JPY,EUR/JPY,184.73,2,2,0,51,63,118,-7,-8,-17,55,64,87,205
CH20_CHF,Switzerland 20,13542.2,55,15,7,34,25,136,21,19,3,-4,24,63,199
NZD_JPY,NZD/JPY,93.45,34,2,3,26,54,119,36,3,8,23,4,74,193
AUD_CAD,AUD/CAD,0.99,13,0,34,37,9,93,8,3,33,50,5,99,192
FR40_EUR,France 40,8150.0,30,1,2,1,67,101,19,7,-10,-4,65,77,178
ZAR_JPY,ZAR/JPY,9.66,40,10,3,40,13,106,5,9,4,48,5,71,177
XCU_USD,Copper,6.28,32,0,14,34,17,97,6,3,32,3,26,70,167
GBP_CAD,GBP/CAD,1.85,45,1,3,0,25,74,33,13,-9,1,36,74,148
AU200_AUD,Australia 200,8657.3,28,0,-7,0,68,89,28,1,-10,-4,35,50,139
CAD_JPY,CAD/JPY,115.42,-10,17,8,28,56,99,-18,-2,-8,45,3,20,119
