Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,46.16,423,423,423,330,155,1754,89,398,295,223,179,1184,2938
EUR_TRY,EUR/TRY,53.3,-1,0,47,328,155,529,17,-5,52,68,157,289,818
ESPIX_EUR,Spain 35,18579.6,1,4,28,180,37,250,8,-10,14,88,36,136,386
NL25_EUR,Netherlands 25,1078.72,31,15,44,40,75,205,13,25,45,53,36,172,377
USD_JPY,USD/JPY,160.02,-7,125,19,34,57,228,-3,48,17,44,6,112,340
NAS100_USD,US Nas 100,29504.2,6,-27,45,60,190,274,12,-30,45,2,33,62,336
JP225_USD,Japan 225,66352.5,6,-1,48,55,74,182,14,-30,46,53,38,121,303
JP225Y_JPY,Japan 225 (JPY),66367.5,8,0,48,55,74,185,14,-30,46,53,11,94,279
SPX500_USD,US SPX 500,7403.8,6,-27,45,59,187,270,6,-37,-1,2,35,5,275
US2000_USD,US Russ 2000,2925.02,16,2,47,44,29,138,12,2,15,51,24,104,242
EU50_EUR,Europe 50,6174.3,3,1,28,80,68,180,11,-5,14,2,36,58,238
EUR_JPY,EUR/JPY,185.32,0,-8,4,54,64,114,-23,10,13,58,65,123,237
US30_USD,US Wall St 30,50897.6,5,-13,44,51,75,162,7,-19,46,2,36,72,234
GBP_CAD,GBP/CAD,1.87,18,58,18,1,26,121,16,13,11,4,37,81,202
CH20_CHF,Switzerland 20,13718.2,31,4,21,37,26,119,23,10,17,2,25,77,196
UK100_GBP,UK 100,10407.7,12,1,1,61,55,130,13,-14,-3,3,63,62,192
ZAR_JPY,ZAR/JPY,9.83,16,2,18,43,14,93,16,2,19,51,6,94,187
SGD_JPY,SGD/JPY,124.65,0,1,6,49,57,113,-19,13,18,50,8,70,183
GBP_JPY,GBP/JPY,214.73,0,0,20,54,52,126,-26,10,11,52,9,56,182
FR40_EUR,France 40,8333.8,3,4,6,4,68,85,8,7,10,3,66,94,179
CHF_JPY,CHF/JPY,201.36,4,-28,2,62,60,100,-26,-41,-2,59,72,62,162
SG30_SGD,Singapore 30,456.62,5,-27,2,115,22,117,11,-30,23,3,25,32,149
GBP_NZD,GBP/NZD,2.3,0,39,3,0,39,81,-3,44,2,-19,37,61,142
AUD_JPY,AUD/JPY,112.8,4,-27,2,36,55,70,1,-36,44,53,6,68,138
EUR_CAD,EUR/CAD,1.62,17,2,15,1,24,59,18,3,13,4,38,76,135
AU200_AUD,Australia 200,8786.5,21,1,1,1,69,93,12,8,-25,2,36,33,126
AUD_CAD,AUD/CAD,0.98,7,-27,49,40,10,79,15,-30,-3,53,6,41,120
XCU_USD,Copper,6.34,6,-27,29,37,18,63,7,-32,47,6,27,55,118
AUD_NZD,AUD/NZD,1.21,0,-15,0,43,11,39,22,-17,-4,43,19,63,102
DE30_EUR,Germany 30,24618.6,3,-26,31,4,68,80,6,-37,10,3,36,18,98
XAU_USD,Gold,4217.48,0,-31,-22,140,44,131,6,-39,-29,-7,35,-34,97
CAD_JPY,CAD/JPY,114.57,-14,-37,-2,31,57,35,-21,10,6,48,4,47,82
USD_DKK,USD/DKK,6.45,-6,28,19,0,-16,25,26,-1,22,11,-9,49,74
EUR_NZD,EUR/NZD,1.99,0,35,-13,0,21,43,-2,8,2,-20,42,30,73
NZD_JPY,NZD/JPY,93.33,2,-31,18,29,55,73,1,-41,-1,26,5,-10,63
GBP_AUD,GBP/AUD,1.9,0,39,0,-29,24,34,-2,44,12,-43,-5,6,40
CN50_USD,China A50,15374.3,4,-24,0,50,0,30,6,-25,7,5,10,3,33
USD_CHF,USD/CHF,0.79,-6,45,9,-63,-40,-55,50,46,15,6,-36,81,26
EUR_AUD,EUR/AUD,1.64,0,31,0,-21,0,10,-2,31,6,-26,-4,5,15
GBP_USD,GBP/USD,1.34,6,1,0,4,23,34,-26,2,-21,-10,35,-20,14
XAG_USD,Silver,67.57,4,-59,-10,62,28,25,14,-38,-13,-11,35,-13,12
GBP_CHF,GBP/CHF,1.07,-4,52,6,0,-63,-9,-24,49,6,5,-15,21,12
USD_NOK,USD/NOK,9.49,1,40,0,-62,-11,-32,16,43,14,-21,-9,43,11
NZD_CAD,NZD/CAD,0.81,7,-28,5,1,-1,-16,3,2,28,3,-19,17,1
AUD_USD,AUD/USD,0.7,5,-31,-4,42,6,18,3,-38,-19,27,6,-21,-3
XPT_USD,Platinum,1714.3,4,-45,-19,56,14,10,6,-38,-14,-11,13,-44,-34
NATGAS_USD,Natural Gas,3.01,-10,-3,0,-17,-5,-35,-14,-20,23,-11,17,-5,-40
BCO_USD,Brent Crude Oil,90.92,-5,-21,-2,17,0,-11,-9,-29,-15,17,4,-32,-43
HK33_HKD,Hong Kong 33,24411.8,0,-25,-7,0,14,-18,2,-26,-11,-11,21,-25,-43
SOYBN_USD,Soybeans,11.07,-3,-57,-8,23,-30,-75,-7,4,-8,33,2,24,-51
USD_SGD,USD/SGD,1.28,-7,0,10,-59,-32,-88,49,-2,18,1,-37,29,-59
XPD_USD,Palladium,1263.47,22,-46,-22,-2,-4,-52,14,1,-28,-11,11,-13,-65
USB02Y_USD,US 2Y T-Note,103.19,6,2,-69,-5,0,-66,8,2,-30,-6,20,-6,-72
EUR_USD,EUR/USD,1.16,6,-28,-19,0,15,-26,-26,1,-22,-11,9,-49,-75
NZD_CHF,NZD/CHF,0.46,-21,0,13,-2,-49,-59,2,16,5,1,-48,-24,-83
WTICO_USD,West Texas Oil,86.96,-6,-21,-2,15,0,-14,-13,-27,-13,17,-40,-76,-90
EUR_GBP,EUR/GBP,0.86,0,-45,-20,0,-3,-68,24,-28,-11,-20,10,-25,-93
USD_ZAR,USD/ZAR,16.27,-7,-2,-2,-51,-2,-64,-16,-2,-15,7,-6,-32,-96
USB10Y_USD,US 10Y T-Note,109.94,17,2,-63,-5,-52,-101,14,2,-6,-20,12,2,-99
AUD_CHF,AUD/CHF,0.56,-3,-19,0,17,-41,-46,2,-29,-13,26,-48,-62,-108
CHINAH_HKD,China H Shares,8266.2,-20,-22,-7,-1,0,-50,-33,-26,-11,-23,21,-72,-122
