Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,43.37,333,353,423,310,150,1569,342,101,196,203,174,1016,2585
EUR_TRY,EUR/TRY,51.04,42,12,56,308,150,568,9,7,4,48,152,220,788
XAU_USD,Gold,4987.54,31,84,109,120,39,383,31,23,41,112,30,237,620
EUR_JPY,EUR/JPY,184.22,-5,22,224,34,59,334,-6,21,113,38,60,226,560
XAG_USD,Silver,103.38,30,68,182,42,23,345,35,59,51,33,30,208,553
CHF_JPY,CHF/JPY,199.59,-5,23,208,42,55,323,-6,21,102,39,67,223,546
ESPIX_EUR,Spain 35,17562.0,18,0,132,160,32,342,21,2,34,68,31,156,498
NAS100_USD,US Nas 100,25567.4,47,2,3,40,185,277,7,5,34,33,28,107,384
UK100_GBP,UK 100,10165.6,0,0,177,41,50,268,-18,11,28,33,58,112,380
ZAR_JPY,ZAR/JPY,9.67,-5,17,183,23,9,227,-6,13,114,31,1,153,380
AUD_USD,AUD/USD,0.69,109,23,37,22,1,192,109,25,35,7,1,177,369
SG30_SGD,Singapore 30,462.47,41,5,15,95,17,173,43,5,20,102,20,190,363
SPX500_USD,US SPX 500,6909.0,46,-29,25,39,182,263,-12,5,35,33,30,91,354
AUD_CAD,AUD/CAD,0.94,102,29,23,20,5,179,64,32,15,33,1,145,324
AUD_JPY,AUD/JPY,107.38,0,29,104,16,50,199,-5,21,60,33,1,110,309
GBP_CAD,GBP/CAD,1.87,31,2,1,152,21,207,37,4,15,-5,32,83,290
XPT_USD,Platinum,2734.5,40,31,41,36,9,157,34,22,35,33,8,132,289
SGD_JPY,SGD/JPY,122.41,-5,-2,78,29,52,152,-6,20,88,30,3,135,287
DE30_EUR,Germany 30,24919.0,28,-23,22,117,63,207,6,4,30,1,31,72,279
EU50_EUR,Europe 50,5951.7,44,-11,39,60,63,195,-18,5,30,33,31,81,276
GBP_JPY,GBP/JPY,212.51,-4,11,79,34,47,167,-5,20,47,32,4,98,265
NL25_EUR,Netherlands 25,1001.34,3,73,18,20,70,184,-9,1,23,33,31,79,263
CAD_JPY,CAD/JPY,113.65,-5,-1,78,11,52,135,-5,20,71,28,-10,104,239
US30_USD,US Wall St 30,49043.8,0,-3,44,31,70,142,-13,6,35,31,31,90,232
NZD_JPY,NZD/JPY,92.65,-4,59,51,9,50,165,-6,21,45,6,-10,56,221
JP225_USD,Japan 225,52885.6,-3,-1,24,35,69,124,-15,9,31,33,33,91,215
XPD_USD,Palladium,2020.85,30,11,34,31,0,106,35,22,8,33,6,104,210
AU200_AUD,Australia 200,8861.8,41,0,10,40,64,155,-10,5,27,-5,31,48,203
GBP_USD,GBP/USD,1.36,32,8,31,42,18,131,26,21,1,-13,30,65,196
XCU_USD,Copper,5.88,13,2,48,17,13,93,27,1,39,7,22,96,189
JP225Y_JPY,Japan 225 (JPY),52788.1,-3,-1,24,35,69,124,-15,9,31,33,6,64,188
HK33_HKD,Hong Kong 33,26761.2,24,0,16,71,9,120,-7,9,16,33,16,67,187
