Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,42.73,100,282,398,305,149,1234,109,30,171,198,173,681,1915
EUR_TRY,EUR/TRY,50.22,3,89,31,303,149,575,3,48,26,43,151,271,846
CHF_JPY,CHF/JPY,195.98,34,44,184,37,54,353,42,4,78,34,66,224,577
ESPIX_EUR,Spain 35,17121.0,12,65,109,155,31,372,5,69,11,63,30,178,550
EUR_JPY,EUR/JPY,182.43,32,11,200,29,58,330,-6,3,89,33,59,178,508
XAU_USD,Gold,4331.08,42,34,85,115,38,314,-10,36,17,107,29,179,493
XAG_USD,Silver,65.37,0,103,158,37,22,320,-8,53,27,28,29,129,449
ZAR_JPY,ZAR/JPY,9.3,7,80,159,18,8,272,-6,71,90,26,-5,176,448
UK100_GBP,UK 100,9826.0,34,13,154,36,49,286,-8,31,5,28,57,113,399
XPD_USD,Palladium,1745.57,121,37,10,26,-36,158,85,28,11,28,5,157,315
XPT_USD,Platinum,1948.29,123,37,17,31,8,216,-4,29,11,28,7,71,287
SGD_JPY,SGD/JPY,120.61,35,9,54,24,51,173,-3,3,64,25,2,91,264
CH20_CHF,Switzerland 20,13134.0,13,73,59,12,20,177,6,18,24,16,19,83,260
GBP_JPY,GBP/JPY,208.2,32,8,55,29,46,170,29,4,23,27,3,86,256
NAS100_USD,US Nas 100,25018.0,-1,-25,0,35,184,193,7,-28,10,28,27,44,237
GBP_NZD,GBP/NZD,2.32,13,19,0,78,33,143,22,31,-9,18,31,93,236
SPX500_USD,US SPX 500,6778.8,-3,-20,1,34,181,193,7,-42,11,28,29,33,226
GBP_CAD,GBP/CAD,1.84,5,-2,-30,147,20,140,10,1,-2,40,31,80,220
CAD_JPY,CAD/JPY,112.93,28,11,54,6,51,150,-6,2,47,23,-9,57,207
DE30_EUR,Germany 30,24176.0,1,0,1,112,62,176,7,-17,9,-2,30,27,203
USB02Y_USD,US 2Y T-Note,104.2,23,24,4,73,0,124,23,30,-6,12,14,73,197
EU50_EUR,Europe 50,5735.5,1,0,18,55,62,136,7,-14,9,28,30,60,196
AUD_JPY,AUD/JPY,102.88,16,-2,80,11,49,154,13,-27,36,28,-9,41,195
FR40_EUR,France 40,8136.6,7,4,4,15,62,92,6,15,-8,28,60,101,193
US30_USD,US Wall St 30,47986.0,-5,-1,20,26,69,109,7,-11,11,26,30,63,172
EUR_NZD,EUR/NZD,2.03,-2,23,0,55,15,91,-8,32,-9,26,36,77,168
SG30_SGD,Singapore 30,436.6,-5,-8,-21,90,16,72,4,-11,-19,97,19,90,162
USD_JPY,USD/JPY,155.61,39,-3,54,9,51,150,-3,3,-3,19,-6,10,160
AU200_AUD,Australia 200,8630.0,8,-1,-27,35,63,78,12,-17,4,28,30,57,135
NL25_EUR,Netherlands 25,937.1,-2,-1,0,15,69,81,6,-11,-3,28,30,50,131
XCU_USD,Copper,5.34,9,0,24,12,12,57,9,5,15,2,21,52,109
EUR_USD,EUR/USD,1.17,-8,41,6,37,9,85,9,-5,14,-4,3,17,102
GBP_USD,GBP/USD,1.34,0,3,7,37,17,64,10,-6,12,-8,29,37,101
EUR_CAD,EUR/CAD,1.62,-7,0,-10,43,18,44,-13,-5,-10,47,32,51,95
CN50_USD,China A50,15210.8,16,0,1,25,0,42,7,3,9,28,4,51,93
USB05Y_USD,US 5Y T-Note,109.4,26,8,0,28,-46,16,23,30,-9,16,15,75,91
US2000_USD,US Russ 2000,2510.11,-6,-8,12,19,23,40,6,-18,11,26,18,43,83
NZD_JPY,NZD/JPY,89.85,2,-2,27,4,49,80,9,-23,21,1,-9,-1,79
HK33_HKD,Hong Kong 33,25658.3,6,-28,-9,66,8,43,27,-18,-17,28,15,35,78
GBP_AUD,GBP/AUD,2.02,13,16,-42,-4,18,1,28,35,-8,-18,31,68,69
NATGAS_USD,Natural Gas,3.85,-5,-37,44,7,-1,8,40,4,-1,7,11,61,69
EUR_AUD,EUR/AUD,1.77,-2,20,-17,2,10,13,-8,35,-9,-1,32,49,62
USB10Y_USD,US 10Y T-Note,112.8,26,4,-10,21,-46,-5,23,5,-9,16,6,41,36
AUD_NZD,AUD/NZD,1.14,-1,-9,0,18,5,13,16,-14,-13,18,13,20,33
JP225_USD,Japan 225,49438.3,-99,-18,0,30,68,-19,9,-33,7,28,32,43,24
EUR_GBP,EUR/GBP,0.88,-10,1,0,28,0,19,-13,-1,-13,25,4,2,21
CHINAH_HKD,China H Shares,8896.3,1,-48,-23,71,0,1,8,-19,-17,28,15,15,16
USD_NOK,USD/NOK,10.16,-9,20,5,-37,0,-21,-5,20,1,5,-3,18,-3
JP225Y_JPY,Japan 225 (JPY),49305.8,-99,-18,0,30,68,-19,9,-33,7,28,5,16,-3
CORN_USD,Corn,4.32,17,-25,46,-24,-29,-15,25,2,-3,6,-34,-4,-19
USB30Y_USD,US T-Bond,116.23,30,0,-10,0,-46,-26,43,5,-9,12,-56,-5,-31
AUD_USD,AUD/USD,0.66,-55,0,13,17,-15,-40,9,-21,11,2,-42,-41,-81
NZD_USD,NZD/USD,0.58,-31,0,0,-11,-35,-77,5,-23,11,-11,-13,-31,-108
UK10YB_GBP,UK 10Y Gilt,92.55,3,-2,0,0,-49,-48,16,-25,-22,7,-55,-79,-127
AUD_CAD,AUD/CAD,0.91,-122,-27,0,15,4,-130,9,-28,-1,28,-7,1,-129
AUD_CHF,AUD/CHF,0.52,-37,-21,19,-2,-35,-76,5,-35,14,1,-42,-57,-133
SUGAR_USD,Sugar,0.14,-19,-2,-1,-39,-7,-68,-35,-3,16,-37,-17,-76,-144
NZD_CAD,NZD/CAD,0.8,-7,-24,-53,-14,-15,-113,4,-24,11,-11,-13,-33,-146
USD_SGD,USD/SGD,1.29,-9,-38,0,-34,-26,-107,-9,5,-11,7,-31,-39,-146
GBP_CHF,GBP/CHF,1.06,-7,-32,0,-38,-57,-134,10,-6,16,-25,-9,-14,-148
USD_DKK,USD/DKK,6.37,8,-87,-6,-37,-10,-132,-9,5,-14,4,-3,-17,-149
USD_ZAR,USD/ZAR,16.74,-2,-91,-18,-26,0,-137,22,-36,-12,-28,7,-47,-184
USD_CHF,USD/CHF,0.79,-12,-38,-6,-38,-34,-128,-9,-1,16,-38,-30,-62,-190
USD_MXN,USD/MXN,18.0,5,-98,-18,-20,-9,-140,-10,4,-23,-36,12,-53,-193
CAD_CHF,CAD/CHF,0.58,-34,-9,15,-75,-38,-141,-9,-1,16,-46,-35,-75,-216
WTICO_USD,West Texas Oil,56.07,-3,-35,-59,-26,-9,-132,-11,-47,-7,-17,-34,-116,-248
DE10YB_EUR,Bund,127.3,-4,0,-26,-42,-46,-118,-25,-1,-32,-19,-56,-133,-251
BCO_USD,Brent Crude Oil,59.86,-3,-36,-59,-26,-11,-135,-11,-47,-18,-12,-34,-122,-257
WHEAT_USD,Wheat,4.93,-78,-45,-4,-26,-24,-177,6,-22,-13,-35,-35,-99,-276
NZD_CHF,NZD/CHF,0.46,-31,-23,0,-75,-43,-172,-28,-35,14,-55,-42,-146,-318
SOYBN_USD,Soybeans,10.42,-87,-68,-1,0,-24,-180,-44,-68,-9,8,-32,-145,-325
