Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,44.04,423,423,423,317,152,1738,-5,197,228,210,176,806,2544
EUR_TRY,EUR/TRY,51.36,0,-20,1,315,152,448,8,-15,-7,55,154,195,643
XAU_USD,Gold,5190.41,26,0,142,127,41,336,26,3,13,119,32,193,529
CHF_JPY,CHF/JPY,203.08,0,15,241,49,57,362,7,15,11,46,69,148,510
AUD_JPY,AUD/JPY,112.5,45,10,137,23,52,267,45,10,93,40,3,191,458
UK100_GBP,UK 100,10387.0,14,-32,209,48,52,291,22,-33,60,40,60,149,440
SPX500_USD,US SPX 500,6791.4,21,-2,0,46,184,249,29,2,-11,40,32,92,341
ESPIX_EUR,Spain 35,17332.6,0,-24,0,167,34,177,12,-23,66,75,33,163,340
NAS100_USD,US Nas 100,24993.0,22,5,-5,47,187,256,29,3,-22,40,30,80,336
GBP_JPY,GBP/JPY,212.1,76,16,0,41,49,182,81,14,-17,39,6,123,305
EUR_JPY,EUR/JPY,183.55,45,5,0,41,61,152,39,10,-25,45,62,131,283
CAD_JPY,CAD/JPY,116.42,0,65,12,18,54,149,-2,86,8,35,1,128,277
AUD_USD,AUD/USD,0.71,33,8,70,29,3,143,37,3,68,14,3,125,268
USD_JPY,USD/JPY,158.1,-18,67,8,21,54,132,2,92,8,31,3,136,268
JP225_USD,Japan 225,54842.9,17,-37,57,42,71,150,30,2,-2,40,35,105,255
SGD_JPY,SGD/JPY,124.14,56,19,12,36,54,177,14,11,8,37,5,75,252
SG30_SGD,Singapore 30,439.84,18,-46,-7,102,19,86,29,3,-5,109,22,158,244
NZD_JPY,NZD/JPY,93.76,46,11,84,16,52,209,9,11,-13,13,2,22,231
AUD_NZD,AUD/NZD,1.2,28,8,53,30,8,127,28,6,23,30,16,103,230
XAG_USD,Silver,88.67,31,6,0,49,25,111,35,8,3,40,32,118,229
JP225Y_JPY,Japan 225 (JPY),54845.4,18,-37,57,42,71,151,30,2,-2,40,8,78,229
EU50_EUR,Europe 50,5786.2,16,-41,0,67,65,107,24,-42,62,40,33,117,224
DE30_EUR,Germany 30,23806.8,16,-42,-4,124,65,159,25,-37,14,8,33,43,202
AUD_CAD,AUD/CAD,0.97,28,3,56,27,7,121,33,4,-1,40,3,79,200
FR40_EUR,France 40,7995.0,2,-24,-4,27,65,66,16,-23,20,40,63,116,182
XPT_USD,Platinum,2192.04,29,0,0,43,11,83,34,3,4,40,10,91,174
HK33_HKD,Hong Kong 33,25990.4,18,0,-6,78,11,101,22,1,-16,40,18,65,166
SOYBN_USD,Soybeans,11.87,0,140,24,10,-27,147,-22,22,31,20,-35,16,163
NL25_EUR,Netherlands 25,997.48,7,-15,2,27,72,93,16,-25,-1,40,33,63,156
ZAR_JPY,ZAR/JPY,9.7,34,4,3,30,11,82,30,2,-2,38,3,71,153
XCU_USD,Copper,5.85,26,0,0,24,15,65,34,4,3,14,24,79,144
AU200_AUD,Australia 200,8724.8,8,-34,0,47,66,87,28,-35,20,7,33,53,140
US30_USD,US Wall St 30,47727.3,8,-51,0,38,72,67,29,-21,-11,38,33,68,135
AUD_CHF,AUD/CHF,0.55,32,9,76,4,-38,83,33,4,47,13,-45,52,135
GBP_USD,GBP/USD,1.34,35,0,-7,49,20,97,-2,16,-17,7,32,36,133
BCO_USD,Brent Crude Oil,91.85,-20,87,38,4,0,109,-29,-2,44,4,1,18,127
EUR_USD,EUR/USD,1.16,28,-2,-7,49,12,80,30,3,-12,8,6,35,115
USB02Y_USD,US 2Y T-Note,103.99,-2,-39,-2,85,0,42,-4,1,25,24,17,63,105
US2000_USD,US Russ 2000,2551.41,17,-36,0,31,26,38,29,-21,-8,38,21,59,97
XPD_USD,Palladium,1637.11,29,-35,-7,38,-1,24,-4,3,-2,40,8,45,69
WTICO_USD,West Texas Oil,87.46,-21,48,36,2,0,65,-31,-2,44,4,-37,-22,43
CN50_USD,China A50,14651.2,22,2,-28,37,0,33,30,1,-34,-2,7,2,35
GBP_NZD,GBP/NZD,2.26,-9,21,-38,0,36,10,-6,34,-35,-6,34,21,31
CHINAH_HKD,China H Shares,8729.8,22,0,-11,1,0,12,25,1,-17,-10,18,17,29
WHEAT_USD,Wheat,5.85,-6,23,32,4,-27,26,-22,16,37,7,-38,0,26
NZD_USD,NZD/USD,0.59,34,5,0,0,-38,1,38,3,-8,7,-16,24,25
GBP_CAD,GBP/CAD,1.82,28,-51,-10,0,23,-10,29,2,-22,-12,34,31,21
EUR_NZD,EUR/NZD,1.96,-14,-15,-47,67,18,9,-6,-12,-3,-7,39,11,20
USB05Y_USD,US 5Y T-Note,109.04,26,-35,0,40,-49,-18,-4,1,24,-7,18,32,14
CORN_USD,Corn,4.42,-19,56,10,0,-32,15,-23,17,17,18,-37,-8,7
USB10Y_USD,US 10Y T-Note,112.41,26,-31,0,33,-49,-21,-4,1,22,-7,9,21,0
