Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,42.45,-14,249,387,303,149,1074,2,73,160,196,173,604,1678
EUR_TRY,EUR/TRY,49.54,64,56,20,301,149,590,10,15,15,41,151,232,822
XAG_USD,Silver,58.5,164,37,147,35,22,405,26,41,16,26,29,138,543
ESPIX_EUR,Spain 35,16615.4,79,22,98,153,31,383,22,26,-6,61,30,133,516
EUR_JPY,EUR/JPY,181.17,30,11,190,27,58,316,-1,6,79,31,59,174,490
CHF_JPY,CHF/JPY,194.05,30,0,174,35,54,293,-1,4,68,32,66,169,462
XAU_USD,Gold,4203.12,0,43,74,113,38,268,20,-4,6,105,29,156,424
NAS100_USD,US Nas 100,25616.2,37,34,8,33,184,296,-3,38,-13,26,27,75,371
SPX500_USD,US SPX 500,6857.8,27,36,8,32,181,284,5,39,-12,26,29,87,371
UK100_GBP,UK 100,9712.1,-5,26,143,34,49,247,-21,43,-7,26,57,98,345
AUD_JPY,AUD/JPY,102.41,41,52,70,9,49,221,44,30,26,26,-9,117,338
JP225_USD,Japan 225,49866.5,4,7,148,28,68,255,-8,-9,-9,26,32,32,287
ZAR_JPY,ZAR/JPY,9.11,0,15,149,16,8,188,-9,6,80,24,-5,96,284
SG30_SGD,Singapore 30,443.06,26,11,-10,88,16,131,32,5,-8,95,19,143,274
EU50_EUR,Europe 50,5716.6,49,14,7,53,62,185,-3,37,-6,26,30,84,269
NATGAS_USD,Natural Gas,4.79,87,25,33,5,0,150,13,24,63,5,11,116,266
DE30_EUR,Germany 30,23782.0,27,10,-14,110,62,195,-3,6,-24,61,30,70,265
JP225Y_JPY,Japan 225 (JPY),49854.0,4,7,148,28,68,255,-8,-9,-9,26,5,5,260
GBP_CAD,GBP/CAD,1.86,14,4,1,145,20,184,16,-21,2,38,31,66,250
NL25_EUR,Netherlands 25,952.49,89,5,0,13,69,176,-3,23,-14,26,30,62,238
US30_USD,US Wall St 30,47996.4,22,34,9,24,69,158,27,1,-7,24,30,75,233
GBP_JPY,GBP/JPY,207.22,16,13,45,27,46,147,21,3,13,25,3,65,212
EUR_CAD,EUR/CAD,1.63,24,2,0,41,18,85,19,8,9,45,32,113,198
AUD_CAD,AUD/CAD,0.92,55,37,7,13,4,116,14,43,1,26,-7,77,193
CH20_CHF,Switzerland 20,12870.3,28,29,48,10,20,135,-3,27,13,14,-1,50,185
FR40_EUR,France 40,8113.6,4,2,1,13,62,82,-13,24,-6,26,60,91,173
SGD_JPY,SGD/JPY,119.94,-8,0,44,22,51,109,-15,-16,54,23,2,48,157
EUR_USD,EUR/USD,1.17,24,22,0,35,9,90,22,39,4,-2,3,66,156
XCU_USD,Copper,5.29,16,35,13,10,12,86,14,41,4,-10,21,70,156
GBP_USD,GBP/USD,1.34,17,39,0,35,17,108,21,-7,2,-6,29,39,147
CAD_JPY,CAD/JPY,111.25,-7,13,44,4,51,105,-15,4,37,21,-9,38,143
AUD_NZD,AUD/NZD,1.14,0,-39,108,16,5,90,14,11,-3,16,13,51,141
GBP_NZD,GBP/NZD,2.31,14,-33,0,76,33,90,14,-30,17,16,31,48,138
NZD_JPY,NZD/JPY,89.57,34,37,17,2,49,139,-9,6,11,-3,-9,-4,135
AU200_AUD,Australia 200,8607.4,13,12,-16,33,63,105,-11,3,-22,26,30,26,131
EUR_NZD,EUR/NZD,2.02,-8,-37,0,53,15,23,11,5,21,24,36,97,120
USB02Y_USD,US 2Y T-Note,104.16,5,1,1,71,0,78,24,-12,3,10,14,39,117
USD_JPY,USD/JPY,155.18,-13,-7,44,7,51,82,-21,-3,48,17,-6,35,117
XPT_USD,Platinum,1671.76,1,30,6,29,8,74,20,-5,-6,26,7,42,116
AUD_USD,AUD/USD,0.66,46,32,3,15,-15,81,34,37,1,-3,-42,27,108
US2000_USD,US Russ 2000,2512.12,7,42,1,17,23,90,-29,-9,-19,24,18,-15,75
HK33_HKD,Hong Kong 33,25808.7,-20,1,-1,64,8,52,-23,-2,-6,26,15,10,62
EUR_GBP,EUR/GBP,0.87,-11,-5,32,26,0,42,-15,10,-3,23,4,19,61
CHINAH_HKD,China H Shares,9048.1,-22,-6,-12,69,0,29,-24,-2,-6,26,15,9,38
USB05Y_USD,US 5Y T-Note,109.51,4,0,0,26,-46,-16,23,-20,5,14,15,37,21
NZD_USD,NZD/USD,0.58,24,37,0,-9,-35,17,28,39,-48,-9,-13,-3,14
AUD_CHF,AUD/CHF,0.53,48,46,9,-61,-35,7,8,44,4,-9,-42,5,12
