Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,43.86,423,422,423,315,151,1734,62,170,219,208,175,834,2568
EUR_TRY,EUR/TRY,51.8,2,1,79,313,151,546,2,1,27,53,153,236,782
ESPIX_EUR,Spain 35,18460.9,75,16,155,165,33,444,4,24,57,73,32,190,634
UK100_GBP,UK 100,10814.8,19,106,200,46,51,422,21,40,51,38,59,209,631
CH20_CHF,Switzerland 20,14001.3,189,65,102,22,22,400,48,72,12,26,21,179,579
CHF_JPY,CHF/JPY,202.36,40,11,232,47,56,386,42,11,2,44,68,167,553
XAU_USD,Gold,5163.32,1,25,132,125,40,323,19,27,3,117,31,197,520
AUD_JPY,AUD/JPY,111.29,45,13,128,21,51,258,44,31,84,38,2,199,457
EU50_EUR,Europe 50,6183.6,32,26,62,65,64,249,24,31,53,38,32,178,427
ZAR_JPY,ZAR/JPY,9.85,47,13,207,28,10,305,45,31,2,36,2,116,421
FR40_EUR,France 40,8581.0,87,64,20,25,64,260,18,22,11,38,62,151,411
JP225_USD,Japan 225,59990.3,45,12,47,40,70,214,50,9,54,38,34,185,399
NL25_EUR,Netherlands 25,1032.75,83,24,41,25,71,244,49,22,5,38,32,146,390
JP225Y_JPY,Japan 225 (JPY),59977.8,45,12,47,40,70,214,50,9,54,38,7,158,372
NAS100_USD,US Nas 100,25419.2,30,11,1,45,186,273,30,5,-12,38,29,90,363
SPX500_USD,US SPX 500,6966.6,29,8,1,44,183,265,22,-10,-1,38,31,80,345
AU200_AUD,Australia 200,9165.9,29,74,33,45,65,246,33,2,11,5,32,83,329
XAG_USD,Silver,89.19,124,22,4,47,24,221,22,28,-11,38,31,108,329
DE30_EUR,Germany 30,25219.6,8,25,45,122,64,264,22,-11,5,6,32,54,318
EUR_JPY,EUR/JPY,184.63,40,6,2,39,60,147,45,33,-16,43,61,166,313
AUD_CAD,AUD/CAD,0.97,23,23,47,25,6,124,24,31,39,38,2,134,258
SGD_JPY,SGD/JPY,123.73,45,13,3,34,53,148,46,38,-16,35,4,107,255
AUD_NZD,AUD/NZD,1.19,23,39,44,28,7,141,23,31,14,28,15,111,252
SG30_SGD,Singapore 30,459.74,-44,30,38,100,18,142,-17,-8,4,107,21,107,249
GBP_JPY,GBP/JPY,211.94,45,5,2,39,48,139,45,30,-8,37,5,109,248
NZD_JPY,NZD/JPY,93.77,40,5,75,14,51,185,43,6,-4,11,1,57,242
US2000_USD,US Russ 2000,2665.3,27,8,59,29,25,148,31,2,-2,36,20,87,235
USD_JPY,USD/JPY,156.35,45,13,0,19,53,130,47,38,-23,29,2,93,223
AUD_USD,AUD/USD,0.71,23,7,61,27,2,120,24,6,59,12,2,103,223
CAD_JPY,CAD/JPY,114.3,40,11,3,16,53,123,44,32,-11,33,-11,87,210
GBP_USD,GBP/USD,1.36,21,0,55,47,19,142,30,8,-8,5,31,66,208
XCU_USD,Copper,5.95,46,12,4,22,14,98,42,28,-11,12,23,94,192
XPD_USD,Palladium,1801.71,30,23,0,36,0,89,28,44,-14,38,7,103,192
XPT_USD,Platinum,2271.92,28,23,1,41,10,103,22,30,-14,38,9,85,188
HK33_HKD,Hong Kong 33,26932.5,3,3,36,76,10,128,12,-5,-7,38,17,55,183
US30_USD,US Wall St 30,49467.0,14,-18,2,36,71,105,28,-22,-1,36,32,73,178
SOYBN_USD,Soybeans,11.46,5,86,15,8,-26,88,18,55,22,18,-34,79,167
EUR_USD,EUR/USD,1.18,8,0,29,47,11,95,21,3,-3,6,5,32,127
UK10YB_GBP,UK 10Y Gilt,93.28,120,21,4,0,-51,94,38,28,4,17,-57,30,124
USB02Y_USD,US 2Y T-Note,104.23,-1,-1,15,83,0,96,-28,-3,15,22,16,22,118
NZD_CAD,NZD/CAD,0.82,32,1,29,0,-17,45,39,8,32,4,-15,68,113
GBP_CAD,GBP/CAD,1.85,58,3,0,1,22,84,7,10,-13,-10,33,27,111
USB05Y_USD,US 5Y T-Note,109.56,-1,91,10,38,-48,90,-27,11,14,-5,17,10,100
AUD_CHF,AUD/CHF,0.55,22,9,67,2,-37,63,23,6,38,11,-44,34,97
EUR_CAD,EUR/CAD,1.62,3,3,-21,53,20,58,6,14,-14,-3,34,37,95
USB10Y_USD,US 10Y T-Note,113.18,0,86,10,31,-48,79,-27,11,12,-5,8,-1,78
CHINAH_HKD,China H Shares,9078.6,0,-15,-2,81,0,64,11,-5,-8,-8,17,7,71
NZD_USD,NZD/USD,0.6,9,0,36,6,-37,14,24,3,26,5,-15,43,57
