Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,35.08,-2,126,143,254,137,658,24,100,28,147,161,460,1118
EUR_TRY,EUR/TRY,36.72,0,-2,-35,252,137,352,-4,15,11,-3,139,158,510
NAS100_USD,US Nas 100,21856.6,26,0,75,85,172,358,18,4,69,12,15,118,476
SPX500_USD,US SPX 500,6055.0,26,-25,77,85,169,332,18,5,-3,53,17,90,422
USD_JPY,USD/JPY,157.21,34,58,46,3,39,180,7,82,4,4,43,140,320
USD_NOK,USD/NOK,11.36,0,44,52,13,23,132,28,39,53,5,30,155,287
GBP_NZD,GBP/NZD,2.22,-4,92,57,27,21,193,14,-6,11,25,19,63,256
EUR_NZD,EUR/NZD,1.84,1,90,15,4,3,113,5,90,10,2,24,131,244
USD_ZAR,USD/ZAR,18.66,37,34,32,1,42,146,37,42,-7,1,-3,70,216
GBP_AUD,GBP/AUD,2.01,4,111,20,25,6,166,19,-12,13,9,19,48,214
EUR_JPY,EUR/JPY,163.31,35,64,0,0,46,145,8,22,4,-16,47,65,210
GBP_JPY,GBP/JPY,196.96,4,68,2,3,34,111,25,6,4,-4,48,79,190
EUR_AUD,EUR/AUD,1.66,0,110,15,4,0,129,-1,41,13,-12,20,61,190
CORN_USD,Corn,4.38,52,15,49,0,-17,99,54,12,37,3,-22,84,183
SG30_SGD,Singapore 30,374.05,18,-25,77,39,4,113,45,-31,-1,46,7,66,179
USD_SGD,USD/SGD,1.36,20,51,43,3,-14,103,33,4,54,4,-19,76,179
GBP_CAD,GBP/CAD,1.8,-7,-2,7,96,8,102,-1,-13,13,57,19,75,177
SGD_JPY,SGD/JPY,115.54,-1,64,4,3,39,109,-12,22,4,-4,47,57,166
US30_USD,US Wall St 30,43351.6,22,-61,1,61,57,80,17,2,-5,53,18,85,165
USD_DKK,USD/DKK,7.18,1,51,52,8,2,114,32,26,5,5,-17,51,165
JP225_USD,Japan 225,39391.5,43,-20,2,15,56,96,5,7,10,12,20,54,150
JP225Y_JPY,Japan 225 (JPY),39299.0,43,-25,2,15,56,91,5,7,10,12,20,54,145
CHF_JPY,CHF/JPY,174.41,-9,33,0,15,42,81,-34,38,4,-4,54,58,139
XAU_USD,Gold,2616.88,0,-35,-5,64,26,50,-2,6,12,56,17,89,139
AU200_AUD,Australia 200,8245.1,11,-62,2,56,51,58,29,-17,-5,53,18,78,136
NATGAS_USD,Natural Gas,3.57,5,59,32,7,-14,89,9,22,28,7,-20,46,135
USD_CHF,USD/CHF,0.9,34,52,35,3,-22,102,36,3,4,4,-18,29,131
CAD_JPY,CAD/JPY,109.51,9,46,0,-5,39,89,8,15,-16,-16,47,38,127
DE30_EUR,Germany 30,19926.6,0,-18,18,61,50,111,-1,-30,16,12,18,15,126
ESPIX_EUR,Spain 35,11467.0,0,-22,-4,104,19,97,16,-37,-3,12,18,6,103
CHINAH_HKD,China H Shares,7306.5,25,0,0,20,0,45,23,11,-2,14,3,49,94
UK100_GBP,UK 100,8136.4,17,-52,-6,1,37,-3,30,-35,-3,59,45,96,93
AUD_NZD,AUD/NZD,1.11,-19,48,5,16,35,85,-15,19,-14,7,1,-2,83
XAG_USD,Silver,29.62,6,-44,-9,43,10,6,-3,3,9,42,17,68,74
AUD_JPY,AUD/JPY,98.1,1,22,0,-5,37,55,-17,15,-25,-4,49,18,73
EU50_EUR,Europe 50,4888.5,0,-16,0,4,50,38,21,-30,13,12,18,34,72
XPT_USD,Platinum,948.28,43,8,-22,-7,-2,20,49,7,-31,6,1,32,52
HK33_HKD,Hong Kong 33,20141.0,25,0,0,15,-40,0,24,11,-2,14,3,50,50
CN50_USD,China A50,13613.1,25,0,-11,14,-23,5,40,5,-2,-3,3,43,48
NL25_EUR,Netherlands 25,877.8,0,-14,-7,1,57,37,10,-26,15,-7,18,10,47
GBP_CHF,GBP/CHF,1.13,16,0,2,0,-45,-27,49,1,9,7,5,71,44
NZD_JPY,NZD/JPY,88.67,3,3,-20,-5,37,18,3,15,-25,-16,48,25,43
FR40_EUR,France 40,7290.2,0,-1,-33,-10,50,6,22,-26,9,-23,48,30,36
EUR_CAD,EUR/CAD,1.49,-6,-2,-1,5,6,2,-23,7,12,-6,20,10,12
ZAR_JPY,ZAR/JPY,8.42,-35,-4,0,53,19,33,-38,-8,6,9,10,-21,12
XPD_USD,Palladium,946.67,29,-46,-22,-8,-24,-71,47,7,-7,12,-25,34,-37
CAD_CHF,CAD/CHF,0.63,31,2,-6,-24,-26,-23,36,3,-13,-23,-23,-20,-43
SUGAR_USD,Sugar,0.19,-1,-33,-8,-2,45,1,19,-26,-43,10,-5,-45,-44
CH20_CHF,Switzerland 20,11565.5,2,-16,-36,0,8,-42,12,-13,-3,-6,7,-3,-45
US2000_USD,US Russ 2000,2262.63,4,-63,0,57,11,9,9,-95,-5,28,6,-57,-48
USD_MXN,USD/MXN,20.17,0,-4,2,24,-32,-10,-11,-11,-8,29,-47,-48,-58
AUD_CHF,AUD/CHF,0.56,30,-26,-15,-12,-23,-46,40,-27,-13,-4,-30,-34,-80
GBP_USD,GBP/USD,1.25,-7,-31,-40,-2,5,-75,10,-25,-4,-5,17,-7,-82
XCU_USD,Copper,4.06,1,-35,-33,-7,10,-64,10,-43,7,-4,9,-21,-85
WTICO_USD,West Texas Oil,70.5,12,3,-33,-23,-4,-45,16,-18,3,-26,-22,-47,-92
BCO_USD,Brent Crude Oil,73.64,13,1,-33,-23,-4,-46,15,-32,3,-28,-22,-64,-110
NZD_CHF,NZD/CHF,0.51,24,-29,-24,-24,-31,-84,38,-27,-21,-4,-30,-44,-128
AUD_CAD,AUD/CAD,0.9,-13,-26,-25,0,-1,-65,-8,-28,-48,-1,2,-83,-148
NZD_CAD,NZD/CAD,0.81,-7,-60,-38,-3,-3,-111,-7,-23,-3,-4,-1,-38,-149
EUR_USD,EUR/USD,1.04,0,-56,-52,-8,-3,-119,-33,-26,-5,-5,17,-52,-171
SOYBN_USD,Soybeans,9.76,45,-38,-52,-74,-12,-131,5,12,-23,-23,-20,-49,-180
WHEAT_USD,Wheat,5.19,0,-32,-23,-11,-12,-78,-5,-46,-43,-2,-23,-119,-197
DE10YB_EUR,Bund,132.39,-9,-49,0,0,-34,-92,-16,-75,20,-3,-44,-118,-210
EUR_GBP,EUR/GBP,0.83,0,9,-38,-87,-25,-141,-11,13,-30,-49,-17,-94,-235
USB02Y_USD,US 2Y T-Note,102.36,-31,-49,-45,22,-34,-137,-42,-60,-4,-3,2,-107,-244
USB05Y_USD,US 5Y T-Note,105.76,-28,-50,-49,-1,-34,-162,-38,-60,-4,-4,3,-103,-265
USB10Y_USD,US 10Y T-Note,108.29,-28,-50,-49,-2,-34,-163,-37,-60,-4,-5,3,-103,-266
USB30Y_USD,US T-Bond,113.58,-27,-55,-12,-3,-34,-131,-38,-61,-4,-6,-44,-153,-284
AUD_USD,AUD/USD,0.62,-15,-90,-33,-7,-3,-148,1,-59,-50,-4,-30,-142,-290
NZD_USD,NZD/USD,0.56,0,-66,-50,-10,-23,-149,-6,-93,-53,-4,-1,-157,-306
UK10YB_GBP,UK 10Y Gilt,92.18,-108,-22,-60,-10,-37,-237,-7,-32,-6,-6,-43,-94,-331
