Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,41.98,240,159,357,297,147,1200,250,72,130,190,171,813,2013
EUR_TRY,EUR/TRY,48.78,0,1,198,295,147,641,-25,12,-5,35,149,166,807
JP225_USD,Japan 225,48845.5,-6,25,119,22,66,226,-8,41,130,20,30,213,439
ESPIX_EUR,Spain 35,15758.0,43,15,68,147,29,302,-2,24,27,55,28,132,434
NAS100_USD,US Nas 100,24922.4,0,21,119,27,182,349,-12,14,32,20,25,79,428
JP225Y_JPY,Japan 225 (JPY),48758.0,-6,25,119,22,66,226,-8,41,130,20,3,186,412
CHF_JPY,CHF/JPY,190.86,1,22,144,29,52,248,5,27,38,26,64,160,408
EUR_JPY,EUR/JPY,176.39,12,0,160,21,56,249,4,14,49,25,57,149,398
SPX500_USD,US SPX 500,6709.0,0,21,119,26,179,345,-9,14,1,20,27,53,398
UK100_GBP,UK 100,9527.0,47,4,113,28,47,239,14,12,29,20,55,130,369
NL25_EUR,Netherlands 25,966.0,49,14,28,7,67,165,44,18,28,20,28,138,303
XAU_USD,Gold,4086.31,-36,-1,45,107,36,151,-36,-5,42,99,27,127,278
US30_USD,US Wall St 30,46568.9,0,20,118,18,67,223,-10,14,1,18,28,51,274
DE30_EUR,Germany 30,24165.2,0,-2,3,104,60,165,-6,13,16,55,28,106,271
EU50_EUR,Europe 50,5641.4,0,21,33,47,60,161,-21,30,25,20,28,82,243
FR40_EUR,France 40,8200.0,2,26,32,7,60,127,-9,18,24,20,58,111,238
CAD_JPY,CAD/JPY,108.63,74,6,14,0,49,143,44,13,7,15,-7,72,215
USB02Y_USD,US 2Y T-Note,104.25,4,52,60,65,0,181,17,-13,10,4,12,30,211
SGD_JPY,SGD/JPY,117.09,65,4,14,16,49,148,9,13,24,17,-3,60,208
US2000_USD,US Russ 2000,2454.74,-9,-3,118,11,21,138,-21,1,51,18,16,65,203
ZAR_JPY,ZAR/JPY,8.72,0,-7,119,10,6,128,-28,14,50,18,-3,51,179
USD_JPY,USD/JPY,151.94,63,5,14,1,49,132,-2,13,18,11,-4,36,168
CH20_CHF,Switzerland 20,12615.5,0,64,18,4,18,104,1,18,10,8,17,54,158
GBP_NZD,GBP/NZD,2.33,-59,0,58,70,31,100,7,-13,21,10,29,54,154
XAG_USD,Silver,48.27,-41,-10,118,29,20,116,-43,-14,45,20,27,35,151
EUR_NZD,EUR/NZD,2.02,-74,0,83,47,13,69,8,-14,26,18,34,72,141
GBP_CAD,GBP/CAD,1.87,-56,-5,36,139,18,132,-50,-10,7,32,29,8,140
NZD_JPY,NZD/JPY,87.16,74,0,-1,0,47,120,-8,14,-2,20,-7,17,137
GBP_JPY,GBP/JPY,202.91,6,0,15,21,44,86,4,13,7,19,1,44,130
