Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.48,-11,38,119,249,136,531,-12,10,4,142,160,304,835
EUR_TRY,EUR/TRY,36.59,0,-61,-11,247,136,311,-12,10,-29,131,138,238,549
SPX500_USD,US SPX 500,5930.0,3,0,53,80,168,304,3,-26,11,48,16,52,356
NAS100_USD,US Nas 100,20726.2,4,0,51,80,171,306,3,-26,45,7,14,43,349
SG30_SGD,Singapore 30,373.38,33,56,53,34,3,179,41,68,5,41,6,161,340
XAU_USD,Gold,2639.17,48,0,2,59,25,134,75,11,-6,51,16,147,281
AU200_AUD,Australia 200,8344.3,49,15,14,51,50,179,-13,23,3,48,17,78,257
SGD_JPY,SGD/JPY,115.69,4,4,34,10,38,90,9,-9,39,1,46,86,176
UK100_GBP,UK 100,8105.6,9,0,-9,44,36,80,-9,13,-16,54,44,86,166
XAG_USD,Silver,31.17,49,0,3,38,9,99,-8,14,-8,37,16,51,150
AUD_JPY,AUD/JPY,101.16,12,2,36,1,36,87,9,2,-1,1,48,59,146
NATGAS_USD,Natural Gas,2.84,50,48,8,2,-13,95,51,8,4,2,-19,46,141
USD_JPY,USD/JPY,154.77,0,4,22,8,38,72,9,-10,39,-12,42,68,140
CAD_JPY,CAD/JPY,110.87,11,4,18,0,38,71,9,-15,38,-11,46,67,138
ESPIX_EUR,Spain 35,11607.5,4,-4,0,99,18,117,-3,9,-10,7,17,20,137
XPT_USD,Platinum,971.48,50,4,0,0,0,54,78,11,-7,1,-1,82,136
CHF_JPY,CHF/JPY,175.36,11,0,23,10,41,85,9,-11,-1,1,53,51,136
US30_USD,US Wall St 30,43365.1,-81,0,53,56,56,84,3,-25,4,48,17,47,131
US2000_USD,US Russ 2000,2330.77,1,0,49,52,10,112,3,-30,11,23,5,12,124
AUD_NZD,AUD/NZD,1.11,13,4,36,11,34,98,3,20,7,2,-17,15,113
XPD_USD,Palladium,1032.75,58,1,2,0,-23,38,72,12,-8,7,-24,59,97
GBP_JPY,GBP/JPY,196.4,4,-18,29,10,33,58,9,-18,-2,1,47,37,95
EUR_JPY,EUR/JPY,164.06,10,-18,18,0,45,55,9,-11,-4,-11,46,29,84
SUGAR_USD,Sugar,0.22,20,-1,2,0,44,65,33,2,-19,5,-4,17,82
ZAR_JPY,ZAR/JPY,8.57,0,-41,36,48,18,61,4,-43,42,4,9,16,77
NZD_JPY,NZD/JPY,91.54,11,-18,18,0,36,47,9,-18,-1,-11,47,26,73
AUD_CAD,AUD/CAD,0.91,60,-38,0,28,0,50,3,10,-24,30,1,20,70
GBP_CAD,GBP/CAD,1.77,-19,-46,-3,91,7,30,-35,-6,-7,52,18,22,52
DE30_EUR,Germany 30,19094.0,-15,-22,0,56,49,68,-32,-5,-8,7,17,-21,47
USD_ZAR,USD/ZAR,18.06,0,42,8,-23,41,68,14,-10,1,-27,-2,-24,44
USD_DKK,USD/DKK,7.04,-35,61,28,3,1,58,-9,-2,32,-20,-16,-15,43
JP225Y_JPY,Japan 225 (JPY),38264.3,-1,-26,0,10,55,38,3,-36,9,7,19,2,40
JP225_USD,Japan 225,38289.3,-2,-26,0,10,55,37,3,-36,9,7,19,2,39
GBP_NZD,GBP/NZD,2.15,-36,-18,33,22,20,21,-29,-6,-2,20,18,1,22
USD_NOK,USD/NOK,10.97,-42,-4,28,8,22,12,-33,-12,29,-9,29,4,16
USD_CHF,USD/CHF,0.88,-36,62,11,0,-21,16,5,-7,35,-17,-17,-1,15
AUD_USD,AUD/USD,0.65,35,-41,-9,-2,-2,-19,36,3,-26,21,-29,5,-14
USB02Y_USD,US 2Y T-Note,102.47,33,0,-21,17,-33,-4,-5,7,-34,17,1,-14,-18
EU50_EUR,Europe 50,4764.5,-16,-40,-2,0,49,-9,-11,-6,-18,7,17,-11,-20
AUD_CHF,AUD/CHF,0.58,12,0,0,-7,-22,-17,4,3,6,7,-29,-9,-26
CORN_USD,Corn,4.22,25,0,26,-74,-16,-39,36,6,14,-22,-21,13,-26
CHINAH_HKD,China H Shares,7068.1,3,-46,-2,15,0,-30,2,6,-17,9,2,2,-28
EUR_CAD,EUR/CAD,1.48,-13,-61,-11,21,5,-59,-28,14,-4,27,19,28,-31
XCU_USD,Copper,4.15,34,-48,-9,-2,9,-16,6,11,-25,-17,8,-17,-33
USB05Y_USD,US 5Y T-Note,106.54,32,0,-25,3,-33,-23,-3,7,-34,17,2,-11,-34
NZD_CAD,NZD/CAD,0.83,15,-41,-14,14,-2,-28,-5,9,-29,13,6,-6,-34
CAD_CHF,CAD/CHF,0.63,9,4,11,-19,-25,-20,33,-14,5,-18,-22,-16,-36
USB10Y_USD,US 10Y T-Note,109.62,32,0,-25,1,-33,-25,-3,7,-34,17,2,-11,-36
USD_SGD,USD/SGD,1.34,-35,47,19,-17,-13,1,-31,-3,30,-17,-18,-39,-38
GBP_USD,GBP/USD,1.27,12,-46,-16,31,4,-15,9,-43,-29,22,16,-25,-40
EUR_NZD,EUR/NZD,1.79,-22,0,0,0,2,-20,-28,-2,-6,-7,23,-20,-40
EUR_USD,EUR/USD,1.06,35,-61,-28,-3,-2,-59,9,2,-32,19,16,14,-45
NZD_CHF,NZD/CHF,0.52,12,0,0,-19,-30,-37,28,2,6,-17,-29,-10,-47
NZD_USD,NZD/USD,0.59,33,-47,-26,-5,-22,-67,31,2,-29,7,6,17,-50
WHEAT_USD,Wheat,5.41,25,-43,-7,-6,-11,-42,44,7,-20,-17,-22,-8,-50
WTICO_USD,West Texas Oil,69.5,35,0,-9,-18,-3,5,1,5,-23,-21,-21,-59,-54
BCO_USD,Brent Crude Oil,73.36,33,0,-9,-18,-3,3,-1,5,-20,-23,-21,-60,-57
FR40_EUR,France 40,7233.0,-13,-26,-8,-5,49,-3,-28,-31,-28,-18,47,-58,-61
EUR_AUD,EUR/AUD,1.62,-35,-4,-2,-3,0,-44,-32,-2,-5,-7,19,-27,-71
GBP_CHF,GBP/CHF,1.12,-1,-16,0,0,-44,-61,4,-34,6,2,4,-18,-79
DE10YB_EUR,Bund,132.32,17,8,-19,-4,-33,-31,-5,9,-28,17,-43,-50,-81
HK33_HKD,Hong Kong 33,19635.9,2,-48,-7,10,-39,-82,2,3,-18,9,2,-2,-84
CN50_USD,China A50,13363.1,-16,-28,-7,9,-22,-64,9,-42,5,1,2,-25,-89
GBP_AUD,GBP/AUD,1.94,-38,-18,0,20,5,-31,-66,-10,-7,4,18,-61,-92
CH20_CHF,Switzerland 20,11559.6,-43,-62,-12,50,7,-60,-4,-31,-13,-1,6,-43,-103
UK10YB_GBP,UK 10Y Gilt,94.25,12,-1,-35,-5,-36,-65,29,3,-37,-1,-42,-48,-113
USB30Y_USD,US T-Bond,116.72,26,-3,-33,-4,-33,-47,-2,1,-37,-1,-43,-82,-129
SOYBN_USD,Soybeans,9.98,0,-22,-29,-69,-11,-131,-1,8,7,-18,-19,-23,-154
EUR_GBP,EUR/GBP,0.84,0,3,-14,-82,-24,-117,-3,31,-6,-44,-16,-38,-155
USD_MXN,USD/MXN,20.11,-82,-4,27,19,-31,-71,-78,-16,25,24,-46,-91,-162
NL25_EUR,Netherlands 25,862.58,-34,-102,-15,0,56,-95,-35,-31,-18,-2,17,-69,-164
