Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,41.12,183,48,320,290,146,987,145,88,93,183,170,679,1666
EUR_TRY,EUR/TRY,48.19,30,45,161,288,146,670,25,2,13,28,148,216,886
XAU_USD,Gold,3476.36,143,30,7,100,35,315,73,38,4,92,26,233,548
SPX500_USD,US SPX 500,6471.9,-16,26,81,19,178,288,1,37,93,13,26,170,458
NAS100_USD,US Nas 100,23453.2,-27,1,81,20,181,256,1,-3,94,13,24,129,385
EUR_JPY,EUR/JPY,172.36,35,6,122,14,55,232,33,6,11,18,56,124,356
XAG_USD,Silver,40.72,63,38,80,22,19,222,21,42,7,13,26,109,331
CHF_JPY,CHF/JPY,183.81,30,10,106,22,51,219,32,4,-17,19,63,101,320
AUD_JPY,AUD/JPY,96.46,166,24,2,0,46,238,54,35,-15,13,-6,81,319
SG30_SGD,Singapore 30,442.51,0,0,85,75,13,173,-10,5,42,82,16,135,308
US30_USD,US Wall St 30,45561.4,1,42,80,11,66,200,17,34,13,11,27,102,302
JP225_USD,Japan 225,42333.8,-32,-11,81,15,65,118,5,-6,92,13,29,133,251
JP225Y_JPY,Japan 225 (JPY),42323.1,-32,-11,81,15,65,118,5,-6,92,13,2,106,224
AU200_AUD,Australia 200,8926.8,-24,-5,83,20,60,134,-48,-2,95,13,27,85,219
HK33_HKD,Hong Kong 33,25512.5,20,7,75,51,5,158,38,-18,14,13,12,59,217
CHINAH_HKD,China H Shares,9081.7,20,0,75,56,0,151,38,-18,14,13,12,59,210
DE30_EUR,Germany 30,24031.0,0,-22,0,97,59,134,15,-29,12,48,27,73,207
GBP_CAD,GBP/CAD,1.86,11,-18,1,132,17,143,23,-42,13,25,28,47,190
ESPIX_EUR,Spain 35,14927.7,-60,0,31,140,28,139,-64,-17,39,48,27,33,172
EUR_CAD,EUR/CAD,1.61,18,-22,59,28,15,98,23,-29,14,32,29,69,167
AUD_NZD,AUD/NZD,1.11,0,53,40,3,2,98,8,-5,46,3,10,62,160
GBP_USD,GBP/USD,1.35,18,8,1,22,14,63,23,12,13,23,26,97,160
EUR_USD,EUR/USD,1.17,58,8,3,22,6,97,23,11,13,23,-9,61,158
AUD_USD,AUD/USD,0.66,78,20,4,2,-12,92,72,36,-19,13,-39,63,155
GBP_NZD,GBP/NZD,2.3,0,0,20,63,30,113,21,-29,16,3,28,39,152
CN50_USD,China A50,14855.2,0,75,45,10,0,130,-10,5,13,13,-3,18,148
UK100_GBP,UK 100,9194.8,-72,-10,76,21,46,61,-4,-19,38,13,54,82,143
US2000_USD,US Russ 2000,2366.51,-18,39,80,4,20,125,-44,37,13,11,-1,16,141
EUR_NZD,EUR/NZD,1.98,0,0,45,40,12,97,-3,-27,14,11,33,28,125
AUD_CAD,AUD/CAD,0.9,58,20,8,-23,-10,53,23,37,1,13,-4,70,123
GBP_JPY,GBP/JPY,199.39,14,3,20,14,43,94,25,-23,12,12,-1,25,119
CAD_JPY,CAD/JPY,107.04,39,10,0,0,48,97,4,28,-13,8,-6,21,118
USB02Y_USD,US 2Y T-Note,103.87,8,27,22,58,-43,72,-10,29,13,-3,11,40,112
XPT_USD,Platinum,1417.1,29,8,1,16,5,59,21,12,1,13,4,51,110
