Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,45.22,200,423,423,325,154,1525,192,320,269,218,178,1177,2702
EUR_TRY,EUR/TRY,53.2,48,79,21,323,154,625,7,14,26,63,156,266,891
NAS100_USD,US Nas 100,28577.4,100,139,19,55,189,502,41,153,19,-8,32,237,739
SPX500_USD,US SPX 500,7360.2,32,143,19,54,186,434,38,23,19,-6,34,108,542
ESPIX_EUR,Spain 35,18091.2,15,4,2,175,36,232,14,1,20,83,35,153,385
AUD_JPY,AUD/JPY,113.15,37,2,178,31,54,302,-11,7,18,48,5,67,369
JP225_USD,Japan 225,61982.5,45,11,22,50,73,201,38,17,20,48,37,160,361
JP225Y_JPY,Japan 225 (JPY),61947.5,45,11,22,50,73,201,38,17,20,48,10,133,334
NL25_EUR,Netherlands 25,1035.71,27,5,18,35,74,159,19,6,19,48,35,127,286
XAU_USD,Gold,4697.81,23,2,0,135,43,203,35,6,-3,-2,34,70,273
UK100_GBP,UK 100,10447.8,13,0,1,56,54,124,16,-8,20,48,62,138,262
US2000_USD,US Russ 2000,2882.38,38,27,21,39,28,153,-2,20,19,46,23,106,259
EU50_EUR,Europe 50,6049.5,25,4,2,75,67,173,27,5,18,-2,35,83,256
CHF_JPY,CHF/JPY,200.83,0,0,3,57,59,119,4,3,-3,54,71,129,248
US30_USD,US Wall St 30,49933.9,14,8,18,46,74,160,28,5,20,-4,35,84,244
AUD_CAD,AUD/CAD,0.99,33,7,23,35,9,107,32,7,22,48,5,114,221
DE30_EUR,Germany 30,25008.0,33,8,5,6,67,119,29,13,18,-8,35,87,206
AUD_NZD,AUD/NZD,1.22,-19,-5,94,38,10,118,-16,-17,64,38,18,87,205
FR40_EUR,France 40,8339.2,14,0,2,35,67,118,18,1,1,-2,65,83,201
AUD_USD,AUD/USD,0.72,25,10,22,37,5,99,32,23,17,22,5,99,198
AU200_AUD,Australia 200,8883.0,28,4,1,1,68,102,36,5,19,-2,35,93,195
SG30_SGD,Singapore 30,449.44,9,2,2,110,21,144,34,2,-6,-3,24,51,195
CN50_USD,China A50,15892.0,25,24,19,45,2,115,29,21,21,-10,9,70,185
NZD_JPY,NZD/JPY,93.12,38,2,3,24,54,121,7,10,16,21,4,58,179
EUR_JPY,EUR/JPY,183.73,-3,-29,0,49,63,80,6,-20,-6,53,64,97,177
ZAR_JPY,ZAR/JPY,9.53,36,2,0,38,13,89,37,6,-6,46,5,88,177
HK33_HKD,Hong Kong 33,26517.7,16,4,1,86,13,120,21,3,18,-6,20,56,176
XCU_USD,Copper,6.11,34,6,3,32,17,92,37,6,21,-6,26,84,176
XAG_USD,Silver,77.49,21,3,0,57,27,108,28,6,-4,-6,34,58,166
GBP_JPY,GBP/JPY,212.55,-19,-28,24,49,51,77,6,-20,42,47,8,83,160
SGD_JPY,SGD/JPY,123.31,0,-29,0,44,56,71,7,-20,49,45,7,88,159
XPT_USD,Platinum,2053.7,23,5,0,51,13,92,37,22,-3,-6,12,62,154
CH20_CHF,Switzerland 20,13310.4,17,4,1,32,25,79,18,4,19,-2,24,63,142
GBP_USD,GBP/USD,1.36,6,11,3,4,22,46,33,5,19,-5,34,86,132
AUD_CHF,AUD/CHF,0.56,30,2,117,12,-40,121,-3,2,22,21,-47,-5,116
GBP_CAD,GBP/CAD,1.85,16,5,22,0,25,68,34,4,-7,-20,36,47,115
EUR_USD,EUR/USD,1.18,19,5,2,5,14,45,32,5,22,-6,8,61,106
XPD_USD,Palladium,1536.96,23,7,0,46,-3,73,21,5,-2,-6,10,28,101
EUR_CAD,EUR/CAD,1.6,16,0,2,0,23,41,32,4,-7,-13,37,53,94
CAD_JPY,CAD/JPY,114.71,-19,-28,0,26,56,35,-11,-20,14,43,3,29,64
CHINAH_HKD,China H Shares,8901.5,14,4,0,0,0,18,22,3,14,-18,20,41,59
NZD_CAD,NZD/CAD,0.81,33,7,2,1,-20,23,33,19,2,-2,-18,34,57
NZD_USD,NZD/USD,0.6,25,9,2,4,-40,0,33,21,15,-1,-18,50,50
SOYBN_USD,Soybeans,11.76,-11,45,6,18,-29,29,-22,-1,11,28,1,17,46
USB02Y_USD,US 2Y T-Note,103.5,19,0,-43,0,0,-24,36,5,-4,-1,19,55,31
USD_JPY,USD/JPY,156.36,-19,-28,0,29,56,38,-16,-20,-17,39,5,-9,29
BCO_USD,Brent Crude Oil,105.95,-27,-2,13,12,3,-1,-31,-5,6,12,3,-15,-16
CORN_USD,Corn,4.58,-16,0,13,4,-34,-33,-22,-1,8,26,1,12,-21
SUGAR_USD,Sugar,0.15,97,0,-1,-59,-12,25,-5,26,1,-57,-22,-57,-32
WHEAT_USD,Wheat,6.08,-27,-6,72,12,-29,22,-23,-19,10,15,-40,-57,-35
USB05Y_USD,US 5Y T-Note,107.89,17,0,-42,0,-51,-76,35,5,-4,-15,20,41,-35
USB10Y_USD,US 10Y T-Note,110.88,19,0,-37,0,-51,-69,33,5,-4,-15,11,30,-39
GBP_NZD,GBP/NZD,2.28,-32,-7,0,0,38,-1,-33,-16,-13,-14,36,-40,-41
EUR_GBP,EUR/GBP,0.86,9,-70,-12,0,-2,-75,22,1,-8,-15,9,9,-66
EUR_NZD,EUR/NZD,1.97,-33,-11,-2,0,20,-26,-37,-20,-11,-15,41,-42,-68
WTICO_USD,West Texas Oil,97.4,-32,-4,13,10,3,-10,-37,-19,6,12,-39,-77,-87
NZD_CHF,NZD/CHF,0.46,26,6,2,-95,-48,-109,33,6,13,12,-47,17,-92
USD_DKK,USD/DKK,6.36,-17,-5,-2,-5,-15,-44,-32,-5,-22,6,-8,-61,-105
USB30Y_USD,US T-Bond,113.93,24,2,-42,-9,-51,-76,29,5,-4,-10,-61,-41,-117
USD_ZAR,USD/ZAR,16.41,-30,-5,-2,-46,-1,-84,-35,-7,2,2,-5,-43,-127
GBP_CHF,GBP/CHF,1.06,-9,-3,13,-58,-62,-119,-6,-24,40,-14,-14,-18,-137
NATGAS_USD,Natural Gas,2.64,-21,25,-63,-12,-4,-75,-30,-1,-60,-6,16,-81,-156
USD_NOK,USD/NOK,9.3,10,-27,-22,-57,-10,-106,10,-20,-19,-16,-8,-53,-159
DE10YB_EUR,Bund,126.12,20,4,-38,-10,-51,-75,20,13,-36,-39,-61,-103,-178
USD_CHF,USD/CHF,0.78,-19,-11,-2,-58,-39,-129,-33,-23,-16,1,-35,-106,-235
USD_SGD,USD/SGD,1.27,-24,-7,-2,-54,-31,-118,-33,-23,-19,-16,-36,-127,-245
USD_MXN,USD/MXN,17.26,-36,-7,-22,-40,-14,-119,-36,-11,-19,-56,-5,-127,-246
UK10YB_GBP,UK 10Y Gilt,87.48,9,-33,-44,-10,-54,-132,6,-49,-9,-2,-60,-114,-246
EUR_AUD,EUR/AUD,1.62,-34,-30,-115,-16,0,-195,4,-23,-12,-21,-3,-55,-250
CAD_CHF,CAD/CHF,0.57,-25,-6,0,-95,-43,-169,-38,-28,8,1,-40,-97,-266
GBP_AUD,GBP/AUD,1.88,-32,-8,-140,-24,23,-181,-32,-7,-17,-38,-4,-98,-279
