Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.43,423,423,423,343,158,1770,475,475,357,236,182,1725,3495
EUR_TRY,EUR/TRY,56.38,30,143,52,341,158,724,29,3,44,81,160,317,1041
ESPIX_EUR,Spain 35,20017.0,22,0,90,193,40,345,33,6,-2,101,39,177,522
NL25_EUR,Netherlands 25,1115.62,27,6,106,53,78,270,42,6,-3,66,39,150,420
NAS100_USD,US Nas 100,29591.4,54,14,4,73,193,338,15,13,-1,15,36,78,416
AUD_NZD,AUD/NZD,1.23,33,55,8,56,14,166,38,59,17,56,22,192,358
SG30_SGD,Singapore 30,540.03,-13,23,64,128,25,227,-24,-1,85,16,28,104,331
SPX500_USD,US SPX 500,7700.4,0,0,29,72,190,291,-27,13,-1,15,38,38,329
UK100_GBP,UK 100,10816.4,14,5,63,74,58,214,10,17,-6,16,66,103,317
EU50_EUR,Europe 50,6399.1,29,-34,91,93,71,250,5,8,-3,15,39,64,314
JP225_USD,Japan 225,66607.2,31,7,0,68,77,183,2,6,-3,66,41,112,295
SOYBN_USD,Soybeans,13.02,7,92,19,36,0,154,18,44,10,46,5,123,277
AUD_CHF,AUD/CHF,0.58,49,56,42,30,-44,133,-3,64,39,39,1,140,273
JP225Y_JPY,Japan 225 (JPY),66607.2,31,7,0,68,77,183,2,6,-3,66,14,85,268
AUD_USD,AUD/USD,0.72,78,18,18,55,9,178,29,14,34,2,9,88,266
US30_USD,US Wall St 30,53014.5,-18,-8,106,64,78,222,-29,13,-3,15,39,35,257
AUD_CAD,AUD/CAD,1.0,50,11,13,53,13,140,-8,9,12,66,9,88,228
DE30_EUR,Germany 30,26005.8,0,-30,94,17,71,152,-19,8,28,16,39,72,224
XCU_USD,Copper,6.61,18,4,29,50,21,122,24,14,-3,19,30,84,206
US2000_USD,US Russ 2000,2966.35,9,0,4,57,32,102,-5,13,-6,64,27,93,195
CORN_USD,Corn,5.17,2,106,19,5,0,132,17,1,40,2,2,62,194
SUGAR_USD,Sugar,0.18,13,74,25,2,-16,98,1,69,45,2,-26,91,189
BCO_USD,Brent Crude Oil,98.9,22,33,7,30,3,95,21,38,8,-8,7,66,161
WTICO_USD,West Texas Oil,92.92,14,36,6,28,1,85,24,39,10,-10,1,64,149
AU200_AUD,Australia 200,8934.3,-2,-37,64,14,72,111,-12,-2,-5,7,39,27,138
GBP_CHF,GBP/CHF,1.1,12,0,68,5,-66,19,44,2,68,18,-18,114,133
GBP_NZD,GBP/NZD,2.31,7,25,0,2,42,76,25,-13,-10,12,40,54,130
EUR_USD,EUR/USD,1.16,16,0,18,0,18,52,29,14,33,-24,12,64,116
AUD_JPY,AUD/JPY,110.95,-19,-19,-4,49,58,65,-18,-29,17,66,9,45,110
GBP_USD,GBP/USD,1.35,20,-40,29,5,26,40,20,6,-1,3,38,66,106
XPT_USD,Platinum,1832.57,17,2,5,-3,17,38,25,14,33,-24,16,64,102
NATGAS_USD,Natural Gas,2.95,13,75,0,-30,-8,50,12,22,9,-24,20,39,89
EUR_NZD,EUR/NZD,1.98,2,30,0,0,24,56,25,-10,1,-33,45,28,84
XAG_USD,Silver,66.52,8,-11,0,-9,31,19,9,14,25,-24,38,62,81
XAU_USD,Gold,4421.6,-1,-40,15,0,47,21,2,14,25,-20,38,59,80
WHEAT_USD,Wheat,7.36,-38,0,41,30,0,33,-2,-7,10,33,3,37,70
CH20_CHF,Switzerland 20,14278.9,-6,-23,0,50,29,50,-21,2,-7,15,28,17,67
ZAR_JPY,ZAR/JPY,9.62,-21,-22,-2,56,17,28,-19,-40,18,64,9,32,60
SGD_JPY,SGD/JPY,121.53,-92,-19,-5,62,60,6,-20,-16,14,63,11,52,58
CAD_CHF,CAD/CHF,0.59,2,40,42,0,-47,37,6,-2,42,14,-44,16,53
HK33_HKD,Hong Kong 33,25274.8,-8,-5,30,0,17,34,-13,10,-5,1,24,17,51
FR40_EUR,France 40,8299.0,0,-54,-1,17,71,33,8,-72,-8,16,69,13,46
XPD_USD,Palladium,1395.34,2,2,9,-15,0,-2,2,14,41,-24,14,47,45
EUR_GBP,EUR/GBP,0.86,-12,29,5,-1,-6,15,-17,27,27,-33,13,17,32
CHINAH_HKD,China H Shares,8392.3,-12,-5,30,-1,0,12,-14,11,-4,1,24,18,30
EUR_CAD,EUR/CAD,1.61,-1,-23,-5,1,27,-1,-12,-1,-16,17,41,29,28
GBP_CAD,GBP/CAD,1.87,10,-35,-5,14,29,13,3,-43,-31,17,40,-14,-1
