Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,41.68,110,120,344,294,147,1015,120,33,117,187,171,628,1643
EUR_TRY,EUR/TRY,48.98,39,117,185,292,147,780,16,8,37,32,149,242,1022
SPX500_USD,US SPX 500,6720.8,56,15,105,23,179,378,20,28,117,17,27,209,587
XAU_USD,Gold,3884.34,9,174,31,104,36,354,9,58,28,96,27,218,572
ESPIX_EUR,Spain 35,15584.5,71,24,55,144,29,323,74,23,14,52,28,191,514
XAG_USD,Silver,47.96,15,182,104,26,20,347,15,61,31,17,27,151,498
SG30_SGD,Singapore 30,458.41,57,11,109,79,14,270,82,16,2,86,17,203,473
NL25_EUR,Netherlands 25,961.18,91,69,15,4,67,246,83,83,15,17,28,226,472
JP225_USD,Japan 225,46062.9,40,6,105,19,66,236,50,6,116,17,30,219,455
UK100_GBP,UK 100,9495.8,71,33,100,25,47,276,11,56,16,17,55,155,431
JP225Y_JPY,Japan 225 (JPY),45987.9,40,6,105,19,66,236,50,6,116,17,3,192,428
DE30_EUR,Germany 30,24413.0,109,33,3,101,60,306,-6,30,3,52,28,107,413
EU50_EUR,Europe 50,5660.4,109,99,20,44,60,332,-6,30,12,17,28,81,413
US30_USD,US Wall St 30,46809.5,55,14,104,15,67,255,51,24,37,15,28,155,410
NAS100_USD,US Nas 100,24800.2,0,14,105,24,182,325,-2,26,18,17,25,84,409
EUR_CAD,EUR/CAD,1.64,29,36,83,32,16,196,20,27,38,36,30,151,347
US2000_USD,US Russ 2000,2473.87,53,12,104,8,21,198,52,23,37,15,16,143,341
GBP_CAD,GBP/CAD,1.88,6,23,22,136,18,205,13,27,37,29,29,135,340
HK33_HKD,Hong Kong 33,27108.6,67,19,98,55,6,245,-9,19,37,17,13,77,322
EUR_JPY,EUR/JPY,173.12,3,-17,146,18,56,206,20,-23,35,22,57,111,317
FR40_EUR,France 40,8077.1,54,23,19,4,60,160,45,18,11,17,58,149,309
CHF_JPY,CHF/JPY,185.38,7,-19,130,26,52,196,21,-23,24,23,64,109,305
XCU_USD,Copper,5.02,52,45,0,1,10,108,46,51,22,-1,19,137,245
AU200_AUD,Australia 200,9010.4,55,21,2,24,61,163,21,29,-19,17,28,76,239
CH20_CHF,Switzerland 20,12516.2,54,12,5,1,18,90,74,14,-12,5,17,98,188
XPT_USD,Platinum,1618.93,12,62,18,20,6,118,19,-11,25,17,5,55,173
CHINAH_HKD,China H Shares,9633.7,1,14,20,60,0,95,-9,19,37,17,13,77,172
ZAR_JPY,ZAR/JPY,8.57,7,0,105,7,6,125,11,-22,36,15,-3,37,162
CN50_USD,China A50,15168.5,-14,24,69,14,0,93,-18,24,37,17,2,62,155
EUR_NZD,EUR/NZD,2.01,-7,0,69,44,13,119,-15,-15,12,15,34,31,150
AUD_CAD,AUD/CAD,0.92,2,24,32,4,2,64,14,23,25,17,-5,74,138
USB02Y_USD,US 2Y T-Note,103.96,-2,0,46,62,-44,62,20,20,-4,1,12,49,111
GBP_USD,GBP/USD,1.35,6,0,1,26,15,48,9,-5,-4,27,27,54,102
EUR_USD,EUR/USD,1.17,4,0,22,26,7,59,20,-7,-3,27,1,38,97
NZD_CAD,NZD/CAD,0.81,87,1,-12,-3,-13,60,21,16,-7,17,-11,36,96
AUD_JPY,AUD/JPY,97.37,0,-17,26,0,47,56,20,-22,23,17,-7,31,87
GBP_NZD,GBP/NZD,2.31,-54,0,44,67,31,88,-46,-11,7,7,29,-14,74
GBP_JPY,GBP/JPY,198.78,7,-26,1,18,44,44,20,-23,-3,16,-2,8,52
EUR_AUD,EUR/AUD,1.78,4,-8,-5,32,8,31,5,-23,4,-1,30,15,46
USB05Y_USD,US 5Y T-Note,109.14,-4,0,46,17,-44,15,-1,19,-5,5,13,31,46
AUD_NZD,AUD/NZD,1.13,-50,0,64,7,3,24,-60,-9,70,7,11,19,43
SGD_JPY,SGD/JPY,114.39,5,-23,0,13,49,44,-7,-23,10,14,-3,-9,35
USB10Y_USD,US 10Y T-Note,112.62,-3,0,46,10,-44,9,-1,19,-4,5,4,23,32
XPD_USD,Palladium,1269.75,5,0,9,15,-34,-5,12,-14,18,17,3,36,31
AUD_USD,AUD/USD,0.66,2,0,21,6,-13,16,10,23,-3,17,-40,7,23
NATGAS_USD,Natural Gas,3.1,-6,26,0,-8,-24,-12,-20,41,20,-21,9,29,17
SOYBN_USD,Soybeans,10.05,40,0,-1,-3,-22,14,40,7,-10,-10,-30,-3,11
NZD_JPY,NZD/JPY,86.02,21,-72,-12,0,47,-16,20,2,-5,17,-7,27,11
EUR_GBP,EUR/GBP,0.87,-5,0,12,17,-35,-11,-1,-15,18,14,2,18,7
USD_JPY,USD/JPY,147.45,5,-4,0,-27,49,23,-7,-22,4,8,-4,-21,2
USB30Y_USD,US T-Bond,117.24,0,0,34,0,-44,-10,20,26,14,1,-54,7,-3
NZD_USD,NZD/USD,0.58,7,0,-12,0,-33,-38,13,16,-4,17,-11,31,-7
CAD_JPY,CAD/JPY,105.68,0,-23,-5,0,49,21,5,-27,-14,12,-7,-31,-10
GBP_AUD,GBP/AUD,2.04,5,-26,-26,0,16,-31,5,-5,-23,-7,29,-1,-32
CORN_USD,Corn,4.13,21,-32,2,-13,-27,-49,32,5,27,-19,-32,13,-36
USD_MXN,USD/MXN,18.39,0,0,-21,-9,-7,-37,-16,6,-17,-25,10,-42,-79
DE10YB_EUR,Bund,129.35,27,0,-16,-31,-44,-64,19,28,-8,-8,-54,-23,-87
SUGAR_USD,Sugar,0.16,1,3,-24,-28,-5,-53,11,15,-24,-26,-15,-39,-92
USD_DKK,USD/DKK,6.36,-4,0,-22,-26,-8,-60,-20,7,3,-27,-1,-38,-98
AUD_CHF,AUD/CHF,0.53,-10,16,4,-52,-33,-75,-5,23,-5,1,-40,-26,-101
USD_NOK,USD/NOK,9.95,-6,0,-31,-26,-3,-66,-10,1,3,-28,-1,-35,-101
WHEAT_USD,Wheat,4.99,21,-20,-49,-15,-22,-85,34,4,-4,-24,-33,-23,-108
USD_SGD,USD/SGD,1.29,0,0,8,-23,-24,-39,-6,-19,4,-26,-29,-76,-115
USD_ZAR,USD/ZAR,17.21,-5,-32,-21,-15,0,-73,-7,5,-37,-17,5,-51,-124
