Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,44.31,423,423,423,319,152,1740,82,224,237,212,176,931,2671
EUR_TRY,EUR/TRY,51.53,4,2,1,317,152,476,18,8,-16,57,154,221,697
AUD_JPY,AUD/JPY,111.05,-29,-8,146,25,52,186,3,-15,102,42,3,135,321
EUR_JPY,EUR/JPY,183.9,39,11,3,43,61,157,3,6,5,47,62,123,280
SPX500_USD,US SPX 500,6598.0,0,-22,-9,48,184,201,6,-14,-20,42,32,46,247
ESPIX_EUR,Spain 35,17064.0,0,-12,-3,169,34,188,-35,-12,-8,77,33,55,243
CHF_JPY,CHF/JPY,201.32,0,-21,3,51,57,90,3,5,20,48,69,145,235
GBP_NZD,GBP/NZD,2.29,23,75,0,3,36,137,-3,45,9,-8,34,77,214
SGD_JPY,SGD/JPY,124.3,32,0,21,38,54,145,3,3,17,39,5,67,212
EUR_NZD,EUR/NZD,1.98,34,11,0,69,18,132,-4,42,1,-9,39,69,201
GBP_JPY,GBP/JPY,212.68,12,12,4,43,49,120,4,16,10,41,6,77,197
NAS100_USD,US Nas 100,24257.9,0,-20,-14,49,187,202,6,-14,-31,-2,30,-11,191
SG30_SGD,Singapore 30,439.16,-44,0,-16,104,19,63,11,-9,-14,111,22,121,184
EU50_EUR,Europe 50,5618.9,0,-19,-8,69,65,107,2,-12,-9,42,33,56,163
AUD_CAD,AUD/CAD,0.96,-34,0,65,29,7,67,4,-11,57,42,3,95,162
JP225_USD,Japan 225,53145.5,2,-20,-5,44,71,92,11,-14,-11,42,35,63,155
XAU_USD,Gold,4400.31,-84,-45,-5,129,41,36,5,-44,-7,121,32,107,143
USD_JPY,USD/JPY,158.34,-6,0,17,23,54,88,-6,3,17,33,3,50,138
CAD_JPY,CAD/JPY,115.37,-6,-4,21,20,54,85,-12,4,17,37,1,47,132
JP225Y_JPY,Japan 225 (JPY),53113.0,2,-20,-5,44,71,92,11,-14,-11,42,8,36,128
UK100_GBP,UK 100,9957.4,-64,-17,-2,50,52,19,2,-9,-8,42,60,87,106
NL25_EUR,Netherlands 25,974.92,-51,-12,0,29,72,38,2,-7,-10,42,33,60,98
US2000_USD,US Russ 2000,2497.34,11,-3,-9,33,26,58,6,-14,-17,40,21,36,94
BCO_USD,Brent Crude Oil,99.59,-11,-2,47,6,1,41,-5,-4,53,6,1,51,92
AUD_USD,AUD/USD,0.7,-30,-9,79,31,3,74,4,-12,-1,16,3,10,84
NZD_JPY,NZD/JPY,92.8,0,-8,0,18,52,62,4,-2,-1,15,2,18,80
AUD_NZD,AUD/NZD,1.2,-59,-3,62,32,8,40,-29,-15,32,32,16,36,76
GBP_CAD,GBP/CAD,1.84,7,27,-19,0,23,38,4,30,-31,-14,34,23,61
FR40_EUR,France 40,7778.5,-44,-60,-13,29,65,-23,2,-18,-8,42,63,81,58
DE30_EUR,Germany 30,22846.0,0,-20,-13,0,65,32,2,-12,-8,-2,33,13,45
GBP_USD,GBP/USD,1.34,11,4,-16,1,20,20,4,3,-26,9,32,22,42
EUR_CAD,EUR/CAD,1.59,12,15,-39,0,21,9,4,30,-32,-7,35,30,39
WTICO_USD,West Texas Oil,89.97,-11,-4,45,4,1,35,-6,39,2,6,-37,4,39
US30_USD,US Wall St 30,46307.5,1,-105,-10,40,72,-2,6,-18,-20,40,33,41,39
EUR_USD,EUR/USD,1.16,12,4,-16,2,12,14,4,25,-21,10,6,24,38
CORN_USD,Corn,4.51,0,20,19,4,-32,11,-1,17,26,20,-37,25,36
AUD_CHF,AUD/CHF,0.55,-38,-3,85,6,-38,12,4,-7,56,15,-45,23,35
SUGAR_USD,Sugar,0.16,43,34,5,-53,-10,19,37,29,12,-51,-20,7,26
XCU_USD,Copper,5.44,1,-29,-6,26,15,7,11,-23,-9,16,24,19,26
HK33_HKD,Hong Kong 33,24995.6,-58,-17,-15,80,11,1,2,-15,-25,42,18,22,23
ZAR_JPY,ZAR/JPY,9.41,7,-45,-5,32,11,0,7,-22,-11,40,3,17,17
XPT_USD,Platinum,1859.77,-27,-29,-10,45,11,-10,3,-22,-7,42,10,26,16
WHEAT_USD,Wheat,5.84,-8,-3,41,6,-27,9,-8,-3,46,9,-38,6,15
SOYBN_USD,Soybeans,11.52,0,-32,33,12,-27,-14,-8,6,40,22,-35,25,11
EUR_GBP,EUR/GBP,0.86,0,0,-16,42,-1,25,-11,6,-9,-9,7,-16,9
USD_ZAR,USD/ZAR,16.82,-11,52,9,-40,0,10,-7,22,16,-42,-3,-14,-4
AU200_AUD,Australia 200,8512.3,3,-88,-9,1,66,-27,9,-20,-8,9,33,23,-4
