Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.29,-3,28,102,246,135,508,-20,35,18,139,159,331,839
EUR_TRY,EUR/TRY,37.09,-6,-6,-1,244,135,366,-20,10,-12,128,137,243,609
GBP_CAD,GBP/CAD,1.8,54,9,121,88,6,278,55,8,9,49,17,138,416
SPX500_USD,US SPX 500,5835.6,0,0,36,77,167,280,15,8,50,45,15,133,413
NAS100_USD,US Nas 100,20390.0,0,9,34,77,170,290,42,10,28,4,13,97,387
XAU_USD,Gold,2742.66,9,58,79,56,24,226,26,-12,82,48,15,159,385
USD_JPY,USD/JPY,153.23,27,121,5,5,37,195,-4,111,22,-9,41,161,356
ESPIX_EUR,Spain 35,11947.0,7,2,47,96,17,169,4,9,50,4,16,83,252
GBP_JPY,GBP/JPY,198.78,33,34,12,7,32,118,31,40,23,-8,46,132,250
EUR_JPY,EUR/JPY,165.72,33,29,1,5,44,112,44,32,22,-8,45,135,247
USD_NOK,USD/NOK,11.0,26,116,11,5,21,179,24,3,12,-6,28,61,240
CHF_JPY,CHF/JPY,177.18,28,33,6,7,40,114,25,26,22,-8,52,117,231
GBP_NZD,GBP/NZD,2.17,85,24,16,19,19,163,-4,17,16,17,17,63,226
XAG_USD,Silver,33.7,0,53,33,35,8,129,7,-12,48,34,15,92,221
GBP_AUD,GBP/AUD,1.97,85,16,3,17,4,125,56,17,8,-4,17,94,219
US30_USD,US Wall St 30,42452.1,1,-19,36,53,55,126,8,-25,49,45,16,93,219
DE30_EUR,Germany 30,19537.6,9,1,36,53,48,147,-5,4,50,4,16,69,216
SGD_JPY,SGD/JPY,115.85,23,33,17,7,37,117,-1,34,22,-8,45,92,209
EUR_NZD,EUR/NZD,1.81,82,14,0,5,1,102,53,20,12,-4,22,103,205
EU50_EUR,Europe 50,4979.0,21,0,34,53,48,156,21,8,-1,4,16,48,204
AU200_AUD,Australia 200,8260.4,7,-30,36,48,49,110,-22,4,49,45,16,92,202
XPD_USD,Palladium,1219.03,69,40,35,0,-22,122,33,41,3,4,-23,58,180
CAD_JPY,CAD/JPY,110.32,8,31,1,0,37,77,-5,48,21,-8,45,101,178
US2000_USD,US Russ 2000,2246.14,15,0,32,49,9,105,8,6,25,20,4,63,168
USD_SGD,USD/SGD,1.32,30,110,2,-14,-12,116,-4,63,13,-14,-17,41,157
NZD_JPY,NZD/JPY,91.64,10,29,1,0,35,75,30,-10,22,-8,46,80,155
ZAR_JPY,ZAR/JPY,8.66,8,33,19,45,17,122,-4,6,25,-9,8,26,148
EUR_AUD,EUR/AUD,1.64,82,14,-35,-7,0,54,53,20,3,-4,18,90,144
AUD_JPY,AUD/JPY,100.89,0,29,19,7,35,90,-4,-8,23,-8,47,50,140
SG30_SGD,Singapore 30,347.72,-2,2,36,31,2,69,-25,-6,50,38,5,62,131
CH20_CHF,Switzerland 20,12258.0,7,2,12,47,6,74,8,-15,14,45,5,57,131
EUR_CAD,EUR/CAD,1.5,55,4,0,18,4,81,13,7,-18,24,18,44,125
USD_CHF,USD/CHF,0.86,-8,112,0,-14,-20,70,-7,64,18,-14,-16,45,115
UK100_GBP,UK 100,8308.8,5,-13,1,41,35,69,-42,-25,9,51,43,36,105
USD_DKK,USD/DKK,6.9,-1,117,11,2,1,130,-6,-7,15,-17,-15,-30,100
XPT_USD,Platinum,1033.71,9,56,13,3,0,81,27,-6,5,-13,3,16,97
USD_MXN,USD/MXN,20.04,29,57,10,16,-30,82,24,4,8,21,-45,12,94
JP225_USD,Japan 225,38701.0,21,-33,34,7,54,83,31,-50,-1,4,18,2,85
JP225Y_JPY,Japan 225 (JPY),38608.5,21,-33,31,7,54,80,31,-50,-1,4,18,2,82
NL25_EUR,Netherlands 25,897.45,6,-38,0,53,55,76,-10,-3,-2,4,16,5,81
XCU_USD,Copper,4.35,5,-11,26,35,8,63,30,1,-8,-14,7,16,79
FR40_EUR,France 40,7571.6,7,2,1,0,48,58,13,-14,-12,-15,46,18,76
CHINAH_HKD,China H Shares,7432.2,6,0,26,12,0,44,7,-9,22,6,1,27,71
USD_ZAR,USD/ZAR,17.7,0,3,0,-20,40,23,23,3,8,-24,-1,9,32
AUD_NZD,AUD/NZD,1.1,-11,-3,19,8,33,46,-14,-22,24,-5,-16,-33,13
NATGAS_USD,Natural Gas,2.41,-9,18,26,0,-12,23,-10,26,-8,-3,-18,-13,10
SUGAR_USD,Sugar,0.22,-2,-7,30,-37,43,27,-14,-2,-3,2,-3,-20,7
HK33_HKD,Hong Kong 33,20711.2,6,0,26,7,-38,1,5,-9,-1,6,1,2,3
CN50_USD,China A50,13550.9,0,0,25,6,-21,10,10,-8,-5,-13,1,-15,-5
AUD_CAD,AUD/CAD,0.91,-23,-24,34,25,0,12,-21,-22,-7,27,-13,-36,-24
GBP_CHF,GBP/CHF,1.12,-3,-2,12,12,-43,-24,-5,8,4,-13,3,-3,-27
NZD_CAD,NZD/CAD,0.83,-6,-25,0,11,-1,-21,7,-26,-12,10,5,-16,-37
GBP_USD,GBP/USD,1.3,0,-110,-4,28,3,-83,7,7,-12,19,15,36,-47
DE10YB_EUR,Bund,133.3,-1,-33,-2,9,-32,-59,5,-5,-11,14,-42,-39,-98
WHEAT_USD,Wheat,5.47,-27,-10,21,-3,-10,-29,-29,-3,-3,-14,-21,-70,-99
