Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,44.07,423,423,423,316,152,1737,132,191,226,209,176,934,2671
EUR_TRY,EUR/TRY,51.1,-50,-14,0,314,152,402,-5,-9,-5,54,154,189,591
CHF_JPY,CHF/JPY,203.37,26,2,238,48,57,371,37,2,8,45,69,161,532
XAU_USD,Gold,5171.5,4,0,139,126,41,310,7,-19,10,118,32,148,458
UK100_GBP,UK 100,10316.3,-28,-22,207,47,52,256,-23,-23,58,39,60,111,367
AUD_JPY,AUD/JPY,110.94,6,2,134,22,52,216,-6,-15,90,39,3,111,327
ESPIX_EUR,Spain 35,17106.4,-10,-16,0,166,34,174,-8,-15,64,74,33,148,322
USD_JPY,USD/JPY,157.82,34,54,5,20,54,167,36,79,5,30,3,153,320
CAD_JPY,CAD/JPY,116.35,28,52,9,17,54,160,17,73,5,34,1,130,290
NAS100_USD,US Nas 100,24645.0,-2,-4,-2,46,187,225,-11,11,-19,39,30,50,275
BCO_USD,Brent Crude Oil,93.58,45,74,35,3,1,158,41,30,41,3,1,116,274
SPX500_USD,US SPX 500,6737.8,-11,-13,-1,45,184,204,-13,-2,-8,39,32,48,252
AUD_NZD,AUD/NZD,1.19,1,80,50,29,8,168,18,-5,20,29,16,78,246
JP225_USD,Japan 225,54018.7,-13,-24,54,41,71,129,-9,-30,61,39,35,96,225
SOYBN_USD,Soybeans,11.85,24,128,22,9,-27,156,31,10,29,19,-35,54,210
WTICO_USD,West Texas Oil,91.5,48,35,33,1,1,118,44,30,41,3,-37,81,199
JP225Y_JPY,Japan 225 (JPY),54008.7,-13,-24,54,41,71,129,-9,-30,61,39,8,69,198
GBP_JPY,GBP/JPY,211.64,26,3,0,40,49,118,31,1,-14,38,6,62,180
EUR_JPY,EUR/JPY,183.33,6,0,0,40,61,107,-7,-22,-22,44,62,55,162
EU50_EUR,Europe 50,5722.8,-27,-29,-1,66,65,74,-24,-30,60,39,33,78,152
SG30_SGD,Singapore 30,435.08,-6,-33,-4,101,19,77,-6,-50,-2,108,22,72,149
NZD_JPY,NZD/JPY,93.12,4,0,81,15,52,152,-13,-3,-10,12,2,-12,140
DE30_EUR,Germany 30,23628.2,-27,-30,-2,123,65,129,-24,-25,12,7,33,3,132
SGD_JPY,SGD/JPY,123.5,6,6,9,35,54,110,-7,-20,5,36,5,19,129
NL25_EUR,Netherlands 25,978.55,-13,-7,0,26,72,78,-17,-17,12,39,33,50,128
AUD_USD,AUD/USD,0.7,0,-22,67,28,3,76,-5,-24,65,13,3,52,128
XAG_USD,Silver,84.45,8,0,-2,48,25,79,16,-21,-18,39,32,48,127
USB02Y_USD,US 2Y T-Note,104.03,0,-26,-2,84,0,56,1,-21,22,23,17,42,98
FR40_EUR,France 40,8018.0,-70,-16,-2,26,65,3,-17,-15,18,39,63,88,91
GBP_NZD,GBP/NZD,2.27,29,8,-35,0,36,38,30,21,-32,-5,34,48,86
