Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_TRY,EUR/TRY,38.1,34,26,87,238,134,519,26,31,-2,122,136,313,832
USD_TRY,USD/TRY,34.11,15,19,76,240,134,484,8,24,-2,133,158,321,805
SPX500_USD,US SPX 500,5711.2,36,36,10,71,166,319,-2,41,24,39,14,116,435
SG30_SGD,Singapore 30,340.08,208,57,10,25,1,301,-5,66,24,32,4,121,422
GBP_CAD,GBP/CAD,1.8,53,36,95,82,5,271,25,29,23,43,16,136,407
ESPIX_EUR,Spain 35,11817.5,85,26,21,90,16,238,82,28,24,-3,15,146,384
XAU_USD,Gold,2612.17,21,54,53,50,23,201,25,45,56,42,14,182,383
NAS100_USD,US Nas 100,19797.4,36,36,8,71,169,320,-2,42,2,-1,12,53,373
US30_USD,US Wall St 30,42076.0,34,35,10,47,54,180,27,33,23,39,15,137,317
AU200_AUD,Australia 200,8184.2,32,41,10,42,48,173,-4,50,23,39,15,123,296
US2000_USD,US Russ 2000,2251.06,151,30,6,43,8,238,-8,33,-6,14,3,36,274
AUD_CAD,AUD/CAD,0.92,161,30,8,19,0,218,2,35,4,21,-12,50,268
DE30_EUR,Germany 30,18875.0,55,31,10,47,47,190,-5,37,24,-6,15,65,255
XAG_USD,Silver,31.29,30,37,7,29,7,110,29,44,22,28,14,137,247
GBP_USD,GBP/USD,1.33,34,26,32,22,2,116,26,33,23,13,14,109,225
EUR_USD,EUR/USD,1.12,22,27,57,8,0,114,26,-2,52,10,14,100,214
XCU_USD,Copper,4.33,32,39,2,29,7,109,29,55,5,-8,6,87,196
JP225_USD,Japan 225,38513.0,52,10,8,1,53,124,40,12,-5,-2,17,62,186
GBP_JPY,GBP/JPY,191.82,82,10,0,1,31,124,6,18,-6,-2,45,61,185
EU50_EUR,Europe 50,4915.5,32,10,8,47,47,144,-1,39,-5,-8,15,40,184
AUD_JPY,AUD/JPY,98.23,79,10,0,1,34,124,2,18,-6,-2,46,58,182
JP225Y_JPY,Japan 225 (JPY),38372.0,50,10,5,1,53,119,41,11,-5,-2,17,62,181
NL25_EUR,Netherlands 25,903.0,20,6,2,47,54,129,16,23,-6,-1,15,47,176
ZAR_JPY,ZAR/JPY,8.22,95,14,0,39,16,164,-13,24,-7,-3,7,8,172
NZD_JPY,NZD/JPY,89.84,77,3,0,0,34,114,2,17,-6,-2,45,56,170
UK100_GBP,UK 100,8284.8,-1,10,8,35,34,86,-7,7,-5,45,42,82,168
AUD_USD,AUD/USD,0.68,35,26,21,6,0,88,26,33,26,12,-27,70,158
EUR_CAD,EUR/CAD,1.51,15,36,7,12,3,73,15,29,5,18,17,84,157
FR40_EUR,France 40,7561.8,20,6,2,0,47,75,15,24,-5,-9,45,70,145
EUR_JPY,EUR/JPY,161.08,77,3,-43,1,43,81,6,17,-9,-2,44,56,137
CHINAH_HKD,China H Shares,6388.7,78,8,2,6,0,94,51,22,-5,-6,-21,41,135
SGD_JPY,SGD/JPY,111.67,75,3,-43,1,36,72,5,17,-8,-2,44,56,128
CH20_CHF,Switzerland 20,12016.6,-3,-1,9,41,5,51,16,19,-5,39,4,73,124
