Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,47.42,423,423,423,337,156,1762,439,475,330,230,180,1654,3416
EUR_TRY,EUR/TRY,54.67,12,62,25,335,156,590,14,7,17,75,158,271,861
ESPIX_EUR,Spain 35,19774.6,4,4,63,187,38,296,2,-2,4,95,37,136,432
NL25_EUR,Netherlands 25,1108.0,13,4,79,47,76,219,32,3,80,60,37,212,431
UK100_GBP,UK 100,10949.4,14,44,36,68,56,218,6,40,7,10,64,127,345
SG30_SGD,Singapore 30,525.84,0,28,37,122,23,210,-16,21,58,10,26,99,309
HK33_HKD,Hong Kong 33,25995.7,68,85,3,0,15,171,5,100,12,-18,22,121,292
SPX500_USD,US SPX 500,7460.0,4,0,2,66,188,260,5,-30,-3,9,36,17,277
EU50_EUR,Europe 50,6369.3,9,4,63,87,69,232,9,-10,-9,9,37,36,268
US30_USD,US Wall St 30,52337.5,0,2,79,58,76,215,5,-5,-10,9,37,36,251
DE30_EUR,Germany 30,25714.4,10,24,66,11,69,180,4,24,-9,10,37,66,246
FR40_EUR,France 40,8510.0,14,16,41,11,69,151,10,11,-10,10,67,88,239
CH20_CHF,Switzerland 20,14484.5,0,20,56,44,27,147,-17,13,52,9,26,83,230
US2000_USD,US Russ 2000,2951.02,3,0,82,51,30,166,3,-12,-11,58,25,63,229
AU200_AUD,Australia 200,9061.3,6,24,36,8,70,144,4,20,7,1,37,69,213
NAS100_USD,US Nas 100,28286.6,5,-64,0,67,191,199,9,-31,-14,9,34,7,206
EUR_JPY,EUR/JPY,184.11,-10,-3,-2,61,65,111,-10,8,18,4,66,86,197
JP225_USD,Japan 225,63849.4,9,-33,-5,62,75,108,32,-31,-14,60,39,86,194
SGD_JPY,SGD/JPY,124.61,-13,-3,0,56,58,98,-13,-12,53,57,9,94,192
CHINAH_HKD,China H Shares,8673.7,67,85,3,0,0,155,5,17,12,-30,22,26,181
GBP_JPY,GBP/JPY,215.06,-10,-4,27,61,53,127,-5,-20,-2,59,10,42,169
JP225Y_JPY,Japan 225 (JPY),63806.9,9,-31,-5,62,75,110,32,-31,-14,60,12,59,169
XCU_USD,Copper,6.44,17,5,2,44,19,87,27,3,9,13,28,80,167
USD_JPY,USD/JPY,159.67,-14,-3,0,41,58,82,-22,-9,52,51,7,79,161
NZD_JPY,NZD/JPY,93.91,-10,-3,14,36,56,93,-5,8,15,33,6,57,150
EUR_CAD,EUR/CAD,1.61,30,6,0,0,25,61,22,23,-14,11,39,81,142
AUD_JPY,AUD/JPY,112.24,-14,-3,-2,43,56,80,-19,-13,13,60,7,48,128
GBP_USD,GBP/USD,1.35,29,3,2,0,24,58,26,7,16,-17,36,68,126
CHF_JPY,CHF/JPY,198.31,-10,-3,-12,69,61,105,-10,-44,-2,-1,73,16,121
GBP_CAD,GBP/CAD,1.89,14,0,53,8,27,102,22,-56,-4,11,38,11,113
AUD_CAD,AUD/CAD,0.98,8,2,0,47,11,68,11,-12,-21,60,7,45,113
CAD_JPY,CAD/JPY,114.02,-13,-3,-2,38,58,78,-13,7,12,-1,5,10,88
ZAR_JPY,ZAR/JPY,9.68,-10,-33,0,50,15,22,-1,8,-7,58,7,65,87
EUR_USD,EUR/USD,1.15,30,8,0,0,16,54,26,7,6,-18,10,31,85
AUD_USD,AUD/USD,0.7,13,3,0,49,7,72,18,-18,7,-2,7,12,84
WHEAT_USD,Wheat,6.57,0,-1,14,24,-31,6,13,1,13,27,1,55,61
BCO_USD,Brent Crude Oil,91.52,18,-2,0,24,1,41,-6,1,10,-2,5,8,49
USD_CHF,USD/CHF,0.81,-15,-3,44,0,-41,-15,-22,51,50,13,-37,55,40
GBP_NZD,GBP/NZD,2.29,-17,-6,-2,0,40,15,-17,6,-9,6,38,24,39
XPD_USD,Palladium,1306.44,13,4,0,-9,-5,3,11,3,14,-18,12,22,25
NZD_CAD,NZD/CAD,0.82,17,4,6,5,0,32,22,-37,16,10,-20,-9,23
EUR_NZD,EUR/NZD,1.96,-15,0,-14,0,22,-7,-16,39,-15,-27,43,24,17
CAD_CHF,CAD/CHF,0.57,-13,-3,15,0,-45,-46,-22,103,15,8,-42,62,16
XAU_USD,Gold,4111.02,13,3,-57,-1,45,3,10,-28,2,-14,36,6,9
GBP_AUD,GBP/AUD,1.92,47,0,29,-36,25,65,-10,9,-3,-50,-6,-60,5
WTICO_USD,West Texas Oil,84.5,17,-3,0,22,0,36,-6,1,10,-4,-41,-40,-4
GBP_CHF,GBP/CHF,1.08,-11,-3,41,0,-64,-37,-20,13,41,12,-16,30,-7
EUR_GBP,EUR/GBP,0.86,-2,43,-31,0,-4,6,-1,47,-46,-27,11,-16,-10
XPT_USD,Platinum,1653.14,12,3,-54,-6,15,-30,9,3,6,-18,14,14,-16
CN50_USD,China A50,14941.5,0,0,-15,0,0,-15,7,-15,-25,12,11,-10,-25
AUD_NZD,AUD/NZD,1.2,-58,-8,-17,50,12,-21,-60,-9,-17,50,20,-16,-37
NZD_CHF,NZD/CHF,0.47,2,2,17,0,-50,-29,-1,21,16,3,-49,-10,-39
NZD_USD,NZD/USD,0.59,29,5,2,1,-42,-5,22,-39,14,-13,-20,-36,-41
SOYBN_USD,Soybeans,11.7,-70,-9,13,30,-31,-67,-29,-16,17,40,3,15,-52
XAG_USD,Silver,59.1,9,3,-45,-3,29,-7,5,-23,-48,-18,36,-48,-55
EUR_AUD,EUR/AUD,1.64,0,12,3,-28,0,-13,-8,12,-13,-33,-5,-47,-60
NATGAS_USD,Natural Gas,2.75,3,-25,-5,-24,-6,-57,25,-19,-17,-18,18,-11,-68
