Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,44.46,423,423,423,319,152,1740,122,236,241,212,176,987,2727
EUR_TRY,EUR/TRY,51.32,0,14,0,317,152,483,-17,20,-20,57,154,194,677
GBP_NZD,GBP/NZD,2.31,117,98,4,3,36,258,-11,68,12,-8,34,95,353
EUR_NZD,EUR/NZD,2.0,128,34,2,69,18,251,2,65,4,-9,39,101,352
XAU_USD,Gold,4493.69,7,-1,-8,129,41,168,13,-1,-10,121,32,155,323
USD_JPY,USD/JPY,160.32,60,14,20,23,54,171,64,16,20,33,3,136,307
EUR_JPY,EUR/JPY,184.54,8,34,6,43,61,152,-10,29,1,47,62,129,281
ESPIX_EUR,Spain 35,16747.0,-1,-8,-7,169,34,187,-15,10,-12,77,33,93,280
AUD_JPY,AUD/JPY,110.19,-40,-31,149,25,52,155,9,-38,105,42,3,121,276
SGD_JPY,SGD/JPY,124.42,1,5,24,38,54,122,12,26,20,39,5,102,224
SG30_SGD,Singapore 30,437.24,-4,-1,-19,104,19,99,-7,11,-17,111,22,120,219
GBP_JPY,GBP/JPY,212.61,-5,35,7,43,49,129,-22,39,13,41,6,77,206
BCO_USD,Brent Crude Oil,110.36,29,1,50,6,1,87,14,2,56,6,1,79,166
CHF_JPY,CHF/JPY,200.67,-29,-6,6,51,57,79,-26,-11,-3,48,69,77,156
JP225_USD,Japan 225,51507.0,-14,-4,-2,44,71,95,-7,-2,-14,42,35,54,149
SPX500_USD,US SPX 500,6362.4,-30,-45,-12,48,184,145,-45,-7,-23,42,32,-1,144
XAG_USD,Silver,69.72,0,-1,-12,51,25,63,13,-1,-10,42,32,76,139
CAD_JPY,CAD/JPY,115.39,1,-27,24,20,54,72,12,-18,20,37,1,52,124
