Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,40.7,33,3,305,287,145,773,26,43,78,180,169,496,1269
EUR_TRY,EUR/TRY,47.23,-4,0,146,285,145,572,10,33,-4,25,147,211,783
NAS100_USD,US Nas 100,23537.2,77,17,67,17,180,358,40,19,80,10,23,172,530
SPX500_USD,US SPX 500,6375.8,32,13,67,16,177,305,32,20,79,10,25,166,471
ESPIX_EUR,Spain 35,14851.9,51,56,16,137,27,287,63,15,24,45,26,173,460
JP225_USD,Japan 225,42247.0,98,19,67,12,64,260,-6,24,78,10,28,134,394
JP225Y_JPY,Japan 225 (JPY),42212.0,98,19,67,12,64,260,-3,24,78,10,1,110,370
AU200_AUD,Australia 200,8837.3,21,34,68,17,59,199,25,29,80,10,26,170,369
GBP_CAD,GBP/CAD,1.85,82,16,-12,129,16,231,-5,26,-21,22,27,49,280
GBP_NZD,GBP/NZD,2.26,60,16,6,60,29,171,31,57,2,-10,27,107,278
SG30_SGD,Singapore 30,424.89,-7,0,71,72,12,148,4,27,-1,79,15,124,272
EUR_JPY,EUR/JPY,172.08,5,2,108,11,54,180,-15,19,-3,15,55,71,251
DE30_EUR,Germany 30,24098.0,-4,16,6,94,58,170,-9,22,-7,45,26,77,247
SGD_JPY,SGD/JPY,115.17,47,1,67,6,47,168,6,14,40,7,-1,66,234
EU50_EUR,Europe 50,5339.7,69,14,3,37,58,181,-7,19,-7,10,26,41,222
UK100_GBP,UK 100,9133.6,1,4,62,18,45,130,13,-11,24,10,53,89,219
XAU_USD,Gold,3343.5,-21,0,8,97,34,118,-29,-4,-6,89,25,75,193
HK33_HKD,Hong Kong 33,24769.2,-6,0,60,48,4,106,-3,-1,70,10,11,87,193
AUD_JPY,AUD/JPY,96.51,77,11,67,-38,45,162,6,15,-1,10,-5,25,187
EUR_CAD,EUR/CAD,1.6,-9,22,45,25,14,97,-7,38,-3,29,28,85,182
CHINAH_HKD,China H Shares,8839.1,-17,-2,60,53,0,94,-5,-4,70,10,11,82,176
CAD_JPY,CAD/JPY,107.55,9,0,51,0,47,107,6,14,48,5,-5,68,175
GBP_JPY,GBP/JPY,199.05,80,13,6,11,42,152,7,16,-8,9,-1,23,175
CHF_JPY,CHF/JPY,182.4,-12,-41,92,19,50,108,-16,-2,-3,16,62,57,165
AUD_CAD,AUD/CAD,0.9,94,14,5,-20,-9,84,47,22,-3,10,-3,73,157
US30_USD,US Wall St 30,43953.8,-8,-2,66,8,65,129,-8,-6,-3,8,26,17,146
AUD_NZD,AUD/NZD,1.1,21,37,26,0,1,85,35,3,32,-20,9,59,144
EUR_NZD,EUR/NZD,1.96,-1,39,31,37,11,117,-2,-10,-7,8,32,21,138
NZD_JPY,NZD/JPY,87.99,5,2,67,-3,45,116,5,14,-3,10,-5,21,137
USD_JPY,USD/JPY,148.2,39,0,27,-20,47,93,6,9,22,1,-2,36,129
FR40_EUR,France 40,7710.6,33,-30,3,2,58,66,-6,6,-4,10,56,62,128
ZAR_JPY,ZAR/JPY,8.35,10,14,67,0,4,95,7,23,-6,8,-1,31,126
US2000_USD,US Russ 2000,2217.64,-8,14,66,0,19,91,21,-6,-6,8,14,31,122
GBP_AUD,GBP/AUD,2.06,7,15,-26,58,14,68,-7,16,-24,42,27,54,122
XAG_USD,Silver,37.59,-16,0,66,19,18,87,-27,-1,-4,10,25,3,90
GBP_USD,GBP/USD,1.34,0,16,-10,19,13,38,-8,31,-21,20,25,47,85
NL25_EUR,Netherlands 25,893.55,20,-31,-1,-1,65,52,11,3,-36,10,26,14,66
XPT_USD,Platinum,1332.22,-23,-7,66,13,4,53,2,-4,-8,10,3,3,56
EUR_USD,EUR/USD,1.16,-12,22,0,19,5,34,-10,31,-11,20,-8,22,56
CN50_USD,China A50,13886.3,-5,0,30,7,0,32,-6,18,-3,10,-2,17,49
GBP_CHF,GBP/CHF,1.09,81,21,-36,-20,-53,-7,82,28,-43,-7,-5,55,48
EUR_AUD,EUR/AUD,1.78,-17,0,0,25,6,14,-9,-10,-17,28,28,20,34
USD_NOK,USD/NOK,10.23,0,0,4,-19,2,-13,-13,8,31,-21,38,43,30
CH20_CHF,Switzerland 20,11871.8,22,-27,-4,-3,16,4,-1,15,-3,-1,15,25,29
AUD_CHF,AUD/CHF,0.53,95,24,0,-45,-31,43,9,28,10,-28,-38,-19,24
USD_ZAR,USD/ZAR,17.75,0,-21,-5,-8,50,16,4,-31,11,-10,3,-23,-7
USD_DKK,USD/DKK,6.43,12,-22,0,-19,-6,-35,11,1,11,-20,8,11,-24
SUGAR_USD,Sugar,0.16,12,1,0,-21,-3,-11,15,1,-1,-19,-13,-17,-28
XCU_USD,Copper,4.41,1,-55,-10,0,8,-56,-10,9,-5,10,17,21,-35
AUD_USD,AUD/USD,0.65,-4,0,5,0,-11,-10,-23,28,-5,10,-38,-28,-38
NZD_CAD,NZD/CAD,0.82,0,0,-10,-3,-11,-24,-17,16,-21,10,-9,-21,-45
XPD_USD,Palladium,1149.3,0,-51,62,8,-32,-13,9,-50,-5,10,1,-35,-48
USD_CHF,USD/CHF,0.81,17,5,0,-20,-30,-28,8,4,10,-20,-26,-24,-52
CAD_CHF,CAD/CHF,0.59,15,37,0,-57,-34,-39,7,28,10,-28,-31,-14,-53
SOYBN_USD,Soybeans,9.84,16,2,-16,-4,-20,-22,10,6,-27,-3,-28,-42,-64
USD_SGD,USD/SGD,1.29,12,-22,0,-16,-22,-48,10,1,11,-19,-27,-24,-72
NZD_USD,NZD/USD,0.59,-14,0,-10,0,-31,-55,-27,26,-20,10,-9,-20,-75
USB02Y_USD,US 2Y T-Note,103.68,-53,0,8,55,-42,-32,-56,-13,-20,20,10,-59,-91
WHEAT_USD,Wheat,5.08,0,-3,-11,-8,-20,-42,11,11,-27,-17,-31,-53,-95
USB05Y_USD,US 5Y T-Note,108.63,-50,0,8,10,-42,-74,-48,-14,8,20,11,-23,-97
UK10YB_GBP,UK 10Y Gilt,92.24,0,3,0,-43,-45,-85,1,26,3,3,-51,-18,-103
EUR_GBP,EUR/GBP,0.86,-60,-11,33,10,-33,-61,-16,-8,-1,7,-25,-43,-104
WTICO_USD,West Texas Oil,64.4,0,-34,-7,-8,-5,-54,6,-37,-1,6,-30,-56,-110
BCO_USD,Brent Crude Oil,67.25,0,-35,-7,-8,-7,-57,9,-38,-1,6,-30,-54,-111
USB30Y_USD,US T-Bond,115.15,-2,0,11,-19,-42,-52,-2,-5,8,-10,-52,-61,-113
USB10Y_USD,US 10Y T-Note,111.78,-40,0,8,3,-42,-71,-45,-10,8,-1,2,-46,-117
NATGAS_USD,Natural Gas,2.96,-31,-10,-17,-1,-22,-81,4,-6,-29,-14,7,-38,-119
USD_MXN,USD/MXN,18.68,9,-22,-90,-2,-5,-110,20,-26,3,-18,8,-13,-123
NZD_CHF,NZD/CHF,0.48,15,17,-38,-57,-39,-102,7,18,3,-37,-38,-47,-149
DE10YB_EUR,Bund,129.68,-29,-3,-26,-24,-42,-124,-32,-8,3,-1,-52,-90,-214
CORN_USD,Corn,3.98,39,-69,-68,-6,-25,-129,7,10,-67,-12,-30,-92,-221
