Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,42.37,155,222,378,301,148,1204,172,46,151,194,172,735,1939
EUR_JPY,EUR/JPY,181.54,80,53,180,25,57,395,96,57,69,29,58,309,704
EUR_TRY,EUR/TRY,48.95,-13,29,11,299,148,474,-33,-3,6,39,150,159,633
CHF_JPY,CHF/JPY,195.38,25,51,164,33,53,326,32,2,58,30,65,187,513
SGD_JPY,SGD/JPY,120.4,103,53,34,20,50,260,57,54,44,21,1,177,437
USD_JPY,USD/JPY,157.49,101,54,34,5,50,244,96,18,38,15,-5,162,406
ZAR_JPY,ZAR/JPY,9.13,41,54,139,14,7,255,52,10,70,22,-4,150,405
JP225_USD,Japan 225,48456.3,-5,-25,139,26,67,202,-6,-1,150,24,31,198,400
ESPIX_EUR,Spain 35,15821.0,-3,-12,89,151,30,255,11,-12,48,59,29,135,390
JP225Y_JPY,Japan 225 (JPY),48403.8,-5,-24,139,26,67,203,-6,-1,150,24,4,171,374
CAD_JPY,CAD/JPY,111.71,87,53,34,2,50,226,57,18,27,19,-8,113,339
GBP_JPY,GBP/JPY,205.85,87,53,35,25,45,245,37,21,3,23,2,86,331
XAU_USD,Gold,4079.32,0,-8,65,111,37,205,4,2,-14,103,28,123,328
UK100_GBP,UK 100,9446.6,-5,-25,134,32,48,184,15,-29,50,24,56,116,300
NATGAS_USD,Natural Gas,4.36,38,141,24,3,-25,181,44,5,54,3,10,116,297
AUD_JPY,AUD/JPY,101.49,41,52,60,7,48,208,33,8,16,24,-8,73,281
SPX500_USD,US SPX 500,6542.6,-6,-21,0,30,180,183,34,-29,-3,24,28,54,237
EUR_NZD,EUR/NZD,2.06,6,2,103,51,14,176,-18,11,11,22,35,61,237
NAS100_USD,US Nas 100,24049.2,-6,-21,-1,31,183,186,31,-29,-4,24,26,48,234
XAG_USD,Silver,50.56,-7,-2,138,33,21,183,-26,3,7,24,28,36,219
DE30_EUR,Germany 30,22935.6,-5,-21,-5,108,61,138,28,-25,-15,59,29,76,214
USD_DKK,USD/DKK,6.48,86,8,22,-33,-9,74,104,17,37,-34,-2,122,196
GBP_CAD,GBP/CAD,1.84,6,-15,-10,143,19,143,9,-14,-16,36,30,45,188
GBP_NZD,GBP/NZD,2.34,7,12,15,74,32,140,-20,17,7,14,30,48,188
EU50_EUR,Europe 50,5489.3,-5,-20,0,51,61,87,24,-25,46,24,29,98,185
NZD_JPY,NZD/JPY,88.01,25,30,7,0,48,110,31,46,1,-1,-8,69,179
FR40_EUR,France 40,7897.0,-5,-11,0,11,61,56,-4,-12,45,24,59,112,168
SG30_SGD,Singapore 30,435.79,-8,-32,-1,86,15,60,-13,-2,6,93,18,102,162
AUD_NZD,AUD/NZD,1.15,0,-3,98,14,4,113,-8,7,15,14,12,40,153
USD_NOK,USD/NOK,10.22,104,8,5,-33,1,85,33,20,13,1,-2,65,150
US30_USD,US Wall St 30,45779.1,-6,-20,0,22,68,64,17,-26,21,22,29,63,127
USD_SGD,USD/SGD,1.31,39,9,42,-30,-25,35,38,18,38,3,-30,67,102
EUR_CAD,EUR/CAD,1.63,6,-1,0,39,17,61,-24,-14,-16,43,31,20,81
CH20_CHF,Switzerland 20,12437.1,-5,-1,39,8,19,60,-4,-11,4,12,18,19,79
NL25_EUR,Netherlands 25,921.68,-5,-22,-1,11,68,51,-5,-20,-5,24,29,23,74
USD_CHF,USD/CHF,0.81,82,8,2,-34,-33,25,96,17,-3,-34,-29,47,72
EUR_AUD,EUR/AUD,1.79,6,25,1,39,9,80,-24,-7,-16,7,31,-9,71
USB02Y_USD,US 2Y T-Note,104.06,6,3,1,69,0,79,-22,-3,-14,8,13,-18,61
CN50_USD,China A50,15139.7,-5,-25,29,21,0,20,-11,3,21,24,3,40,60
EUR_GBP,EUR/GBP,0.88,-3,0,22,24,0,43,-14,-19,20,21,3,11,54
US2000_USD,US Russ 2000,2305.72,-6,-34,-1,15,22,-4,17,3,-10,22,17,49,45
AU200_AUD,Australia 200,8413.7,-5,-36,-7,31,62,45,-5,-36,-13,24,29,-1,44
GBP_AUD,GBP/AUD,2.03,6,4,-22,0,17,5,6,2,-16,-14,30,8,13
XPT_USD,Platinum,1502.34,-7,-8,0,27,7,19,-24,3,-17,24,6,-8,11
AUD_CAD,AUD/CAD,0.91,-2,-21,0,11,3,-9,24,-25,-2,24,-6,15,6
HK33_HKD,Hong Kong 33,25455.8,-77,-18,-2,62,7,-28,-8,-25,8,24,14,13,-15
XCU_USD,Copper,4.93,-6,-2,4,8,11,15,-12,-24,-7,-8,20,-31,-16
USB05Y_USD,US 5Y T-Note,109.36,9,3,0,24,-45,-9,-22,-5,-16,12,14,-17,-26
USD_ZAR,USD/ZAR,17.24,6,0,-12,-22,0,-28,-8,24,-3,-24,6,-5,-33
XPD_USD,Palladium,1379.2,-6,-9,0,22,-35,-28,-24,3,-16,24,4,-9,-37
USD_MXN,USD/MXN,18.4,2,0,-10,-16,-8,-32,22,-6,-3,-32,11,-8,-40
USB10Y_USD,US 10Y T-Note,112.92,8,2,0,17,-45,-18,-22,-6,-13,12,5,-24,-42
