Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,37.91,0,-18,211,268,141,602,-12,5,-1,161,165,318,920
EUR_TRY,EUR/TRY,41.02,-11,-32,52,266,141,416,-9,5,48,6,143,193,609
XAU_USD,Gold,3114.48,88,23,56,78,30,275,-5,25,14,70,21,125,400
SG30_SGD,Singapore 30,400.8,16,3,146,53,8,226,31,3,7,60,11,112,338
SPX500_USD,US SPX 500,5636.2,2,-14,-24,99,173,236,22,-17,-21,67,21,72,308
NAS100_USD,US Nas 100,19447.8,2,-14,-26,99,176,237,22,-17,-22,26,19,28,265
DE30_EUR,Germany 30,22605.0,6,-26,84,75,54,193,16,-19,-2,26,22,43,236
ESPIX_EUR,Spain 35,13274.2,-31,3,63,118,23,176,4,-9,6,26,22,49,225
GBP_NZD,GBP/NZD,2.27,-2,21,27,41,25,112,-12,17,39,39,23,106,218
GBP_CAD,GBP/CAD,1.85,-7,-1,32,110,12,146,-7,17,27,3,23,63,209
USD_MXN,USD/MXN,20.36,-2,24,-20,38,0,40,121,24,-33,43,4,159,199
AU200_AUD,Australia 200,7966.5,15,1,-28,70,55,113,20,-16,-24,67,22,69,182
USB02Y_USD,US 2Y T-Note,103.41,73,14,30,36,-38,115,11,14,26,1,6,58,173
GBP_AUD,GBP/AUD,2.06,-7,20,26,39,10,88,-17,17,26,23,23,72,160
XAG_USD,Silver,33.69,-16,25,41,57,14,121,-5,-5,14,3,21,28,149
UK100_GBP,UK 100,8608.4,0,0,0,15,41,56,-1,-21,-13,73,49,87,143
USB05Y_USD,US 5Y T-Note,108.2,71,14,29,0,-38,76,15,12,26,1,7,61,137
USB10Y_USD,US 10Y T-Note,111.63,67,14,28,0,-38,71,16,12,26,1,7,62,133
EUR_NZD,EUR/NZD,1.89,-2,13,26,18,7,62,-11,14,19,16,28,66,128
EUR_CAD,EUR/CAD,1.54,-6,-1,29,6,10,38,-11,14,22,10,24,59,97
EUR_AUD,EUR/AUD,1.72,-6,12,25,6,2,39,-12,13,20,9,24,54,93
AUD_NZD,AUD/NZD,1.1,31,25,-19,2,39,78,-5,35,-21,-1,5,13,91
EU50_EUR,Europe 50,5332.1,1,-22,0,18,54,51,15,-24,-2,26,22,37,88
US30_USD,US Wall St 30,42000.7,2,0,-22,75,61,116,-4,-17,-28,-4,22,-31,85
USD_ZAR,USD/ZAR,18.5,14,14,0,2,46,76,8,35,-47,15,-7,4,80
GBP_JPY,GBP/JPY,193.36,-14,0,7,2,38,33,-11,-10,18,-4,52,45,78
USD_SGD,USD/SGD,1.34,69,44,-22,3,-18,76,3,45,-48,18,-23,-5,71
WTICO_USD,West Texas Oil,71.36,32,50,-33,-37,0,12,35,48,2,-3,-26,56,68
XPD_USD,Palladium,991.94,33,26,0,0,-28,31,34,36,7,-14,-29,34,65
BCO_USD,Brent Crude Oil,74.86,31,50,-32,-37,-3,9,34,48,2,-3,-26,55,64
EUR_JPY,EUR/JPY,161.47,-11,-6,13,-14,50,32,-11,-10,14,-30,51,14,46
GBP_USD,GBP/USD,1.29,-16,-9,32,0,9,16,-29,-8,43,1,21,28,44
USD_JPY,USD/JPY,149.62,0,0,-34,0,43,9,-10,-9,4,-1,47,31,40
NL25_EUR,Netherlands 25,905.41,-57,-3,-3,10,61,8,9,-14,1,12,22,30,38
CHF_JPY,CHF/JPY,169.32,-53,0,0,-1,46,-8,-6,-10,12,-9,58,45,37
USB30Y_USD,US T-Bond,118.52,57,7,28,0,-38,54,17,12,-3,1,-48,-21,33
CHINAH_HKD,China H Shares,8500.0,-50,-30,41,34,0,-5,-6,-39,45,28,7,35,30
XCU_USD,Copper,4.99,-78,-3,45,9,4,-23,-5,-18,55,5,13,50,27
XPT_USD,Platinum,987.56,0,0,0,4,0,4,-7,13,8,5,-3,16,20
SGD_JPY,SGD/JPY,111.33,-11,-6,-32,-7,43,-13,-10,-10,4,-3,51,32,19
FR40_EUR,France 40,7872.1,-62,-18,0,11,54,-15,7,-26,-10,11,52,34,19
SUGAR_USD,Sugar,0.2,0,-10,1,-2,49,38,2,-13,-2,1,-9,-21,17
USD_DKK,USD/DKK,6.91,6,39,-22,1,0,24,8,-14,-33,19,4,-16,8
HK33_HKD,Hong Kong 33,23123.5,-50,-31,41,29,3,-8,-6,-39,45,8,7,15,7
GBP_CHF,GBP/CHF,1.14,5,1,38,9,-49,4,-14,-12,7,21,-1,1,5
CORN_USD,Corn,4.53,22,-1,-6,1,-21,-5,35,5,-21,17,-26,10,5
NATGAS_USD,Natural Gas,3.94,-5,-2,0,21,-18,-4,-23,13,-8,21,3,6,2
CAD_JPY,CAD/JPY,104.6,0,0,-47,-19,43,-23,-17,-12,4,-6,51,20,-3
CH20_CHF,Switzerland 20,12683.5,-74,-11,54,12,12,-7,3,-19,-2,7,11,0,-7
ZAR_JPY,ZAR/JPY,8.09,-14,-4,-3,-7,23,-5,-12,-6,8,-7,14,-3,-8
EUR_USD,EUR/USD,1.08,-6,-39,22,-3,0,-26,-8,14,33,-19,-4,16,-10
NZD_CAD,NZD/CAD,0.82,0,-41,20,-3,-7,-31,20,-11,20,-18,1,12,-19
USD_CHF,USD/CHF,0.88,31,9,-22,17,-26,9,-8,1,-33,18,-22,-44,-35
NZD_JPY,NZD/JPY,85.28,0,-13,-47,-19,41,-38,1,-10,11,-9,-1,-8,-46
USD_NOK,USD/NOK,10.47,-10,-8,-22,-4,27,-17,-20,5,-48,-2,34,-31,-48
AUD_JPY,AUD/JPY,93.93,0,-12,-47,-19,41,-37,5,-12,4,-9,-1,-13,-50
US2000_USD,US Russ 2000,2014.2,0,-14,-29,0,15,-28,22,-18,-29,-7,10,-22,-50
WHEAT_USD,Wheat,5.32,22,-40,-9,-6,-16,-49,33,4,-21,9,-27,-2,-51
DE10YB_EUR,Bund,129.96,17,40,-21,-5,-38,-7,10,23,-14,-17,-48,-46,-53
AUD_CAD,AUD/CAD,0.9,0,-51,0,-1,-5,-57,21,-10,-2,-15,6,0,-57
NZD_USD,NZD/USD,0.57,0,-27,1,-24,-27,-77,12,-18,12,-18,-5,-17,-94
JP225Y_JPY,Japan 225 (JPY),35670.8,-96,-17,-30,-1,60,-84,-14,-19,-3,-2,24,-14,-98
JP225_USD,Japan 225,35800.8,-96,-17,-30,-1,60,-84,-14,-19,-3,-2,24,-14,-98
SOYBN_USD,Soybeans,10.25,6,20,0,-88,-16,-78,3,19,-30,7,-24,-25,-103
