Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,45.96,400,423,423,329,155,1730,29,380,289,222,179,1099,2829
EUR_TRY,EUR/TRY,53.41,-3,24,41,327,155,544,-3,22,46,67,157,289,833
NAS100_USD,US Nas 100,30358.3,-2,55,39,59,190,341,-1,57,39,1,33,129,470
JP225_USD,Japan 225,67581.7,41,54,42,54,74,265,-1,56,40,52,38,185,450
JP225Y_JPY,Japan 225 (JPY),67581.7,41,54,42,54,74,265,-1,56,40,52,11,158,423
ESPIX_EUR,Spain 35,18176.3,-9,43,22,179,37,272,16,-5,8,87,36,142,414
AUD_JPY,AUD/JPY,114.03,-11,27,198,35,55,304,-18,21,38,52,6,99,403
SPX500_USD,US SPX 500,7525.2,-10,55,39,58,187,329,-10,-1,39,1,35,64,393
NL25_EUR,Netherlands 25,1042.03,23,49,38,39,75,224,-2,1,39,52,36,126,350
USD_JPY,USD/JPY,159.93,72,89,13,33,57,264,7,12,11,43,6,79,343
AUD_NZD,AUD/NZD,1.21,55,-36,3,42,11,75,66,9,84,42,19,220,295
EUR_JPY,EUR/JPY,185.64,-9,51,0,53,64,159,6,-1,7,57,65,134,293
GBP_JPY,GBP/JPY,214.68,-4,63,14,53,52,178,-18,21,5,51,9,68,246
US30_USD,US Wall St 30,50736.5,-9,1,38,50,75,155,-9,18,40,1,36,86,241
ZAR_JPY,ZAR/JPY,9.78,-8,64,12,42,14,124,-18,63,13,50,6,114,238
SG30_SGD,Singapore 30,467.86,0,17,18,114,22,171,-9,21,17,2,25,56,227
CHF_JPY,CHF/JPY,202.12,-31,-3,23,61,60,110,-30,-5,13,58,72,108,218
EU50_EUR,Europe 50,6042.0,-5,0,22,79,68,164,-9,7,8,1,36,43,207
SGD_JPY,SGD/JPY,124.63,-17,0,8,48,57,96,1,14,12,49,8,84,180
AUD_CAD,AUD/CAD,0.99,-8,29,43,39,10,113,-19,21,4,52,6,64,177
EUR_CAD,EUR/CAD,1.61,10,50,9,0,24,93,10,16,7,3,38,74,167
XCU_USD,Copper,6.44,-7,19,23,36,18,89,-16,20,41,5,27,77,166
GBP_NZD,GBP/NZD,2.29,58,3,0,0,39,100,67,8,-33,-18,37,61,161
US2000_USD,US Russ 2000,2888.12,-8,0,41,43,29,105,-10,-17,9,50,24,56,161
FR40_EUR,France 40,8139.3,-8,32,0,3,68,95,-7,-7,4,2,66,58,153
CN50_USD,China A50,15993.1,39,10,39,49,3,140,-6,3,1,4,10,12,152
UK100_GBP,UK 100,10308.6,-6,-2,0,60,55,107,-12,-27,3,2,63,29,136
GBP_CAD,GBP/CAD,1.86,10,22,12,1,26,71,3,13,5,3,37,61,132
NZD_JPY,NZD/JPY,93.85,-22,36,12,28,55,109,-21,-5,17,25,5,21,130
XAU_USD,Gold,4453.72,-25,-3,-16,139,44,139,-25,-3,-23,-6,35,-22,117
CAD_JPY,CAD/JPY,115.12,-12,-1,0,30,57,74,-17,19,-17,47,4,36,110
AU200_AUD,Australia 200,8714.1,0,11,-1,0,69,79,-7,20,-19,1,36,31,110
DE30_EUR,Germany 30,24743.8,-16,0,25,3,68,80,-19,-1,4,2,36,22,102
BCO_USD,Brent Crude Oil,100.13,35,0,0,16,4,55,24,12,-9,16,4,47,102
AUD_CHF,AUD/CHF,0.56,0,11,137,16,-41,123,-5,10,-7,25,-48,-25,98
WTICO_USD,West Texas Oil,97.5,56,0,0,14,4,74,27,12,-7,16,-40,8,82
USD_DKK,USD/DKK,6.44,23,5,13,0,-16,25,27,11,16,10,-9,55,80
AUD_USD,AUD/USD,0.71,-12,-2,42,41,6,75,-19,-2,-13,26,6,-2,73
EUR_NZD,EUR/NZD,1.98,44,0,-7,0,21,58,13,7,-31,-19,42,12,70
NATGAS_USD,Natural Gas,3.13,1,27,1,-16,-5,8,19,-7,17,-10,17,36,44
XAG_USD,Silver,73.19,-19,-23,-4,61,28,43,-28,-2,-7,-10,35,-12,31
HK33_HKD,Hong Kong 33,25413.4,-3,-2,-1,0,14,8,-8,13,-5,-10,21,11,19
GBP_USD,GBP/USD,1.34,-12,0,0,3,23,14,-25,19,-15,-9,35,5,19
CH20_CHF,Switzerland 20,13202.3,-43,-4,15,36,26,30,-41,-10,11,1,25,-14,16
GBP_CHF,GBP/CHF,1.06,63,16,4,-62,-63,-42,71,13,-17,4,-15,56,14
CHINAH_HKD,China H Shares,8534.4,-3,0,-1,0,0,-4,-8,13,-5,-22,21,-1,-5
XPT_USD,Platinum,1851.22,-16,-9,-13,55,14,31,-29,-2,-8,-10,13,-36,-5
USD_SGD,USD/SGD,1.28,40,6,4,-58,-32,-40,32,12,12,-1,-37,18,-22
NZD_CAD,NZD/CAD,0.82,-36,36,7,2,-1,8,-35,-5,22,2,-19,-35,-27
USD_CHF,USD/CHF,0.79,41,9,3,-62,-40,-49,31,10,9,5,-36,19,-30
EUR_GBP,EUR/GBP,0.86,0,-9,-14,0,-3,-26,7,-13,-5,-19,10,-20,-46
USD_NOK,USD/NOK,9.32,37,4,-42,-61,-11,-73,9,7,8,-20,-9,-5,-78
EUR_USD,EUR/USD,1.16,-35,-5,-13,0,15,-38,-27,-11,-16,-10,9,-55,-93
USD_ZAR,USD/ZAR,16.35,12,-56,-12,-50,-2,-108,19,2,-9,6,-6,12,-96
XPD_USD,Palladium,1291.81,-16,-10,-16,0,-4,-46,-28,-2,-22,-10,11,-51,-97
SOYBN_USD,Soybeans,11.44,-44,-21,-2,22,-30,-75,-44,-13,-2,32,2,-25,-100
NZD_CHF,NZD/CHF,0.46,-20,34,7,-1,-49,-29,-13,-3,-8,-3,-48,-75,-104
UK10YB_GBP,UK 10Y Gilt,87.68,-10,24,-3,-14,-55,-58,-10,26,3,-6,-61,-48,-106
NZD_USD,NZD/USD,0.59,-40,-2,1,8,-41,-74,-32,-6,5,-5,-19,-57,-131
USB02Y_USD,US 2Y T-Note,103.16,-18,-5,-63,-4,0,-90,-26,-12,-24,-5,20,-47,-137
CAD_CHF,CAD/CHF,0.57,36,0,-10,-99,-44,-117,28,11,-17,-2,-41,-21,-138
USB30Y_USD,US T-Bond,112.75,-15,42,-62,-13,-52,-100,-24,55,2,-14,-62,-43,-143
USB10Y_USD,US 10Y T-Note,109.77,-18,0,-57,-4,-52,-131,-25,-1,1,-19,12,-32,-163
GBP_AUD,GBP/AUD,1.88,12,3,-160,-28,24,-149,18,8,6,-42,-5,-15,-164
EUR_AUD,EUR/AUD,1.63,11,-1,-135,-20,0,-145,15,-21,-2,-25,-4,-37,-182
SUGAR_USD,Sugar,0.14,0,-18,-1,-63,-13,-95,32,-32,-5,-61,-23,-89,-184
USB05Y_USD,US 5Y T-Note,107.04,-18,0,-62,-4,-52,-136,-25,-4,-24,-19,21,-51,-187
USD_MXN,USD/MXN,17.33,7,-10,-42,-44,-15,-104,16,-12,-39,-60,-6,-101,-205
DE10YB_EUR,Bund,125.49,-16,0,-3,-14,-52,-85,-18,-4,4,-43,-62,-123,-208
CORN_USD,Corn,4.25,-137,-58,-4,0,-35,-234,-67,-51,-6,30,2,-92,-326
WHEAT_USD,Wheat,5.81,-158,-42,0,16,-30,-214,-63,-47,-4,19,-41,-136,-350
