Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,41.83,180,141,351,296,147,1115,190,54,124,189,171,728,1843
EUR_TRY,EUR/TRY,48.54,0,-10,192,294,147,623,-10,-13,44,34,149,204,827
XAU_USD,Gold,4157.25,51,217,39,106,36,449,2,101,36,98,27,264,713
XAG_USD,Silver,51.88,11,225,112,28,20,396,-10,104,39,19,27,179,575
SPX500_USD,US SPX 500,6656.0,9,-2,113,25,179,324,2,-15,125,19,27,158,482
NAS100_USD,US Nas 100,24627.0,3,-2,113,26,182,322,2,-3,26,19,25,69,391
CHF_JPY,CHF/JPY,189.35,-2,43,138,28,52,259,9,-13,32,25,64,117,376
JP225_USD,Japan 225,47285.4,2,0,113,21,66,202,-14,5,124,19,30,164,366
JP225Y_JPY,Japan 225 (JPY),47195.4,2,0,113,21,66,202,-14,5,124,19,3,137,339
ESPIX_EUR,Spain 35,15668.5,2,2,62,146,29,241,2,-9,21,54,28,96,337
EUR_JPY,EUR/JPY,176.12,-22,3,154,20,56,211,4,-13,43,24,57,115,326
EUR_CAD,EUR/CAD,1.63,24,1,91,34,16,166,23,6,46,38,30,143,309
SG30_SGD,Singapore 30,453.51,-5,-10,117,81,14,197,1,-20,10,88,17,96,293
USB02Y_USD,US 2Y T-Note,104.17,59,16,54,64,0,193,64,15,4,3,12,98,291
EUR_NZD,EUR/NZD,2.03,23,15,77,46,13,174,22,15,20,17,34,108,282
US30_USD,US Wall St 30,46349.0,10,-19,112,17,67,187,2,1,45,17,28,93,280
GBP_NZD,GBP/NZD,2.33,58,15,52,69,31,225,-10,7,15,9,29,50,275
UK100_GBP,UK 100,9486.8,6,0,108,27,47,188,2,-16,24,19,55,84,272
GBP_CAD,GBP/CAD,1.87,11,-5,30,138,18,192,1,6,-2,31,29,65,257
US2000_USD,US Russ 2000,2501.64,11,3,112,10,21,157,2,5,45,17,16,85,242
XPT_USD,Platinum,1642.27,0,105,26,22,6,159,-12,5,33,19,5,50,209
DE30_EUR,Germany 30,24326.6,-47,0,11,103,60,127,-12,-13,11,54,28,68,195
