Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.3,423,423,423,342,158,1769,475,475,354,235,182,1721,3490
EUR_TRY,EUR/TRY,56.03,-25,134,49,340,158,656,-30,-3,41,80,160,248,904
AUD_NZD,AUD/NZD,1.22,144,36,5,55,14,254,48,40,14,55,22,179,433
ESPIX_EUR,Spain 35,19813.9,-28,-10,87,192,40,281,-21,-13,28,100,39,133,414
NL25_EUR,Netherlands 25,1105.32,-26,-8,103,52,78,199,-26,-1,104,65,39,181,380
SG30_SGD,Singapore 30,542.2,11,4,61,127,25,228,18,-11,82,15,28,132,360
SPX500_USD,US SPX 500,7665.6,0,-11,26,71,190,276,4,-12,18,14,38,62,338
SOYBN_USD,Soybeans,12.99,118,79,17,35,0,249,-1,31,8,45,5,88,337
US30_USD,US Wall St 30,53071.4,0,-15,103,63,78,229,4,-12,18,14,39,63,292
CORN_USD,Corn,5.19,27,93,17,4,0,141,6,94,38,1,2,141,282
NAS100_USD,US Nas 100,29115.2,-40,-10,1,72,193,216,4,-12,18,14,36,60,276
EU50_EUR,Europe 50,6360.2,-47,-15,88,92,71,189,1,-15,24,14,39,63,252
AUD_CHF,AUD/CHF,0.58,37,37,39,29,-44,98,31,45,36,38,1,151,249
UK100_GBP,UK 100,10759.7,0,-12,60,73,58,179,1,-20,-3,15,66,59,238
WHEAT_USD,Wheat,7.56,0,85,39,29,0,153,4,31,8,32,3,78,231
SGD_JPY,SGD/JPY,124.88,-19,0,-2,61,60,100,-15,55,11,62,11,124,224
EUR_NZD,EUR/NZD,1.98,73,11,0,0,24,108,84,18,-7,-32,45,108,216
SUGAR_USD,Sugar,0.19,26,68,23,2,-16,103,11,63,43,2,-26,93,196
GBP_NZD,GBP/NZD,2.3,83,6,0,1,42,132,-2,15,-7,11,40,57,189
JP225_USD,Japan 225,64253.7,-39,-11,-13,67,77,81,4,-19,17,65,41,108,189
CH20_CHF,Switzerland 20,14394.4,0,-11,80,49,29,147,15,-13,-4,14,28,40,187
DE30_EUR,Germany 30,25840.8,-48,-11,91,16,71,119,1,-12,25,15,39,68,187
JP225Y_JPY,Japan 225 (JPY),64243.7,-39,-11,-13,67,77,81,4,-19,17,65,14,81,162
EUR_JPY,EUR/JPY,183.95,-21,-4,-2,66,67,106,-17,-5,11,-5,68,52,158
AUD_JPY,AUD/JPY,113.73,-23,0,11,48,58,94,-15,-10,14,65,9,63,157
CAD_CHF,CAD/CHF,0.59,84,21,39,0,-47,97,27,24,39,13,-44,59,156
XCU_USD,Copper,6.47,0,-11,26,49,21,85,12,-26,33,18,30,67,152
USD_JPY,USD/JPY,158.75,-14,-3,-9,46,60,80,-15,43,-22,56,9,71,151
WTICO_USD,West Texas Oil,91.39,80,17,3,27,1,128,1,20,7,-9,1,20,148
BCO_USD,Brent Crude Oil,97.43,75,14,4,29,3,125,-4,19,5,-7,7,20,145
US2000_USD,US Russ 2000,2954.52,0,-22,0,56,32,66,4,-15,-3,63,27,76,142
AUD_CAD,AUD/CAD,0.99,-8,0,10,52,13,67,-3,-11,9,65,9,69,136
ZAR_JPY,ZAR/JPY,9.88,-12,-3,10,55,17,67,-3,-21,15,63,9,63,130
GBP_JPY,GBP/JPY,214.06,-22,-6,-2,66,55,91,-26,-31,11,64,12,30,121
AUD_USD,AUD/USD,0.72,5,0,15,54,9,83,6,-12,31,1,9,35,118
AU200_AUD,Australia 200,8966.6,-39,-18,61,13,72,89,10,-27,-2,6,39,26,115
CAD_JPY,CAD/JPY,114.74,-21,-5,-2,43,60,75,2,-1,13,-6,7,15,90
GBP_CHF,GBP/CHF,1.1,-5,21,65,4,-66,19,-8,12,65,17,-18,68,87
EUR_GBP,EUR/GBP,0.86,34,10,2,0,-6,40,30,8,24,-32,13,43,83
NATGAS_USD,Natural Gas,3.01,30,56,1,-29,-8,50,25,3,6,-23,20,31,81
USD_CHF,USD/CHF,0.81,83,21,3,0,-43,64,-6,38,1,18,-39,12,76
XAU_USD,Gold,4385.0,0,-21,12,0,47,38,11,-27,22,-19,38,25,63
NZD_JPY,NZD/JPY,92.91,-23,-6,-2,41,58,68,-40,-28,11,38,8,-11,57
XAG_USD,Silver,65.28,0,-11,0,-8,31,12,11,-12,22,-23,38,36,48
EUR_CAD,EUR/CAD,1.6,-11,-4,-2,0,27,10,-8,-21,-13,16,41,15,25
XPD_USD,Palladium,1341.0,0,3,6,-14,0,-5,11,-11,38,-23,14,29,24
CHINAH_HKD,China H Shares,8486.1,6,0,27,0,0,33,6,-22,-1,-35,24,-28,5
GBP_CAD,GBP/CAD,1.87,-15,-16,-2,13,29,9,-8,-24,-28,16,40,-4,5
EUR_USD,EUR/USD,1.16,-11,-12,15,0,18,10,9,-38,30,-23,12,-10,0
USD_DKK,USD/DKK,6.45,11,12,-15,0,-19,-11,-9,38,-30,23,-12,10,-1
HK33_HKD,Hong Kong 33,25395.5,0,-17,27,0,17,27,6,-33,-2,-23,24,-28,-1
FR40_EUR,France 40,8288.5,-35,-42,0,16,71,10,-32,-60,-5,15,69,-13,-3
CHF_JPY,CHF/JPY,195.34,-82,-6,-36,0,63,-61,-78,-13,10,-6,75,-12,-73
XPT_USD,Platinum,1756.03,-71,-16,2,-2,17,-70,5,-31,30,-23,16,-3,-73
NZD_CHF,NZD/CHF,0.48,-23,-6,41,0,-52,-40,-23,-15,40,8,-51,-41,-81
CN50_USD,China A50,14662.0,-20,-5,-39,0,0,-64,-26,6,-8,-2,13,-17,-81
GBP_USD,GBP/USD,1.35,-139,-21,26,0,26,-108,-2,-34,18,2,38,22,-86
USD_ZAR,USD/ZAR,16.06,-12,0,-23,-63,-5,-103,-10,25,-21,-4,-9,-19,-122
GBP_AUD,GBP/AUD,1.88,-15,-40,-6,-41,27,-75,-31,-1,-27,5,-8,-62,-137
NZD_CAD,NZD/CAD,0.81,-89,-12,-2,10,-2,-95,-24,-25,-2,15,-22,-58,-153
USD_SGD,USD/SGD,1.27,-12,0,-20,-5,-35,-72,-6,-3,-31,-1,-40,-81,-153
EUR_AUD,EUR/AUD,1.62,-14,-40,-10,-33,0,-97,-7,7,-15,-38,-7,-60,-157
NZD_USD,NZD/USD,0.59,-84,-11,26,0,-44,-113,-40,-33,38,1,-22,-56,-169
USB02Y_USD,US 2Y T-Note,102.67,-117,-36,-6,-17,0,-176,7,-25,-5,-18,23,-18,-194
USD_MXN,USD/MXN,16.99,0,1,-26,-57,-18,-100,-6,-9,-31,-73,-9,-128,-228
USD_NOK,USD/NOK,9.32,-57,-3,-25,-74,-14,-173,-6,-11,-33,7,-12,-55,-228
USB05Y_USD,US 5Y T-Note,105.72,-100,-34,-48,-17,-55,-254,1,-25,-5,-32,24,-37,-291
UK10YB_GBP,UK 10Y Gilt,85.38,-22,-37,-19,-27,-58,-163,-33,-6,-11,-19,-64,-133,-296
USB10Y_USD,US 10Y T-Note,107.81,-100,-24,-43,-17,-55,-239,1,-23,-5,-32,-2,-61,-300
USB30Y_USD,US T-Bond,109.04,-77,-15,-42,-26,-55,-215,6,-16,1,-27,-65,-101,-316
DE10YB_EUR,Bund,122.75,-98,-27,-42,-27,-55,-249,-106,-27,-15,-56,-65,-269,-518
