Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,43.65,423,395,423,313,151,1705,475,143,210,206,175,1209,2914
EUR_TRY,EUR/TRY,52.0,38,54,70,311,151,624,4,7,18,51,153,233,857
UK100_GBP,UK 100,10412.2,41,51,191,44,51,378,-1,18,42,36,59,154,532
CHF_JPY,CHF/JPY,198.37,-51,-8,222,45,56,264,4,-8,116,42,68,222,486
ESPIX_EUR,Spain 35,17873.6,-2,0,146,163,33,340,-19,10,48,71,32,142,482
XAU_USD,Gold,4933.94,-1,0,123,123,40,285,-1,20,-2,115,31,163,448
SG30_SGD,Singapore 30,459.56,0,13,29,98,18,158,52,26,-2,105,21,202,360
EU50_EUR,Europe 50,6021.3,-1,26,53,63,64,205,19,20,44,36,32,151,356
JP225_USD,Japan 225,56959.2,-2,50,38,38,70,194,-17,52,45,36,34,150,344
US30_USD,US Wall St 30,49775.2,-2,27,58,34,71,188,-1,42,49,34,32,156,344
FR40_EUR,France 40,8347.8,59,27,11,23,64,184,12,34,2,36,62,146,330
XAG_USD,Silver,78.31,-2,0,196,45,24,263,-17,18,-2,36,31,66,329
CH20_CHF,Switzerland 20,13589.8,59,28,93,20,22,222,14,35,3,24,21,97,319
JP225Y_JPY,Japan 225 (JPY),56919.2,-2,51,38,38,70,195,-17,52,45,36,7,123,318
SPX500_USD,US SPX 500,6878.0,-2,0,0,42,183,223,-2,19,-3,36,31,81,304
NAS100_USD,US Nas 100,24840.6,-2,-1,-1,43,186,225,-2,17,-3,36,29,77,302
DE30_EUR,Germany 30,24892.5,-1,25,36,120,64,244,11,20,-11,4,32,56,300
AUD_NZD,AUD/NZD,1.17,104,43,34,26,7,214,-7,42,4,26,15,80,294
AUD_JPY,AUD/JPY,108.27,-3,0,118,19,51,185,-14,-7,74,36,2,91,276
AUD_CAD,AUD/CAD,0.97,39,28,37,23,6,133,39,20,29,36,2,126,259
NL25_EUR,Netherlands 25,988.7,-1,-1,32,23,71,124,-1,8,37,36,32,112,236
AUD_USD,AUD/USD,0.71,0,26,51,25,2,104,40,20,49,10,2,121,225
AU200_AUD,Australia 200,8949.4,0,19,24,43,65,151,-5,16,2,3,32,48,199
ZAR_JPY,ZAR/JPY,9.58,-3,-1,197,26,10,229,-56,-6,-5,34,2,-31,198
US2000_USD,US Russ 2000,2626.89,-3,25,50,27,25,124,-2,20,-3,34,20,69,193
NZD_JPY,NZD/JPY,92.2,-3,-1,65,12,51,124,5,-13,59,9,1,61,185
GBP_USD,GBP/USD,1.36,-1,0,45,45,19,108,2,19,15,3,31,70,178
XCU_USD,Copper,5.81,-3,0,62,20,14,93,2,19,-2,10,23,52,145
HK33_HKD,Hong Kong 33,26696.0,-2,0,30,74,10,112,-19,-1,-1,36,17,32,144
USB02Y_USD,US 2Y T-Note,104.23,1,1,6,81,0,89,2,-8,6,20,16,36,125
GBP_CAD,GBP/CAD,1.86,3,-37,1,155,22,144,-17,-29,-3,-8,33,-24,120
EUR_USD,EUR/USD,1.19,-1,0,19,45,11,74,3,20,10,4,5,42,116
EUR_JPY,EUR/JPY,181.08,-63,-13,0,37,60,21,3,-14,-6,41,61,85,106
EUR_CAD,EUR/CAD,1.62,2,0,0,51,20,73,3,-10,-4,-1,34,22,95
NZD_CAD,NZD/CAD,0.82,18,5,19,2,-17,27,34,19,22,2,-15,62,89
SGD_JPY,SGD/JPY,120.86,-4,-13,0,32,53,68,4,-14,-6,33,4,21,89
SOYBN_USD,Soybeans,11.32,19,37,7,6,-26,43,42,6,14,16,-34,44,87
XPT_USD,Platinum,2008.07,-1,-1,0,39,10,47,-18,17,-5,36,9,39,86
GBP_JPY,GBP/JPY,207.92,-63,-14,0,37,48,8,2,-29,61,35,5,74,82
USB05Y_USD,US 5Y T-Note,109.34,1,37,1,36,-48,27,5,31,5,-3,17,55,82
USB10Y_USD,US 10Y T-Note,112.69,2,32,0,29,-48,15,5,31,3,-3,8,44,59
CHINAH_HKD,China H Shares,9077.5,-3,0,0,79,0,76,-25,-1,-2,-6,17,-17,59
NZD_USD,NZD/USD,0.6,0,20,26,4,-37,13,17,20,16,3,-15,41,54
WHEAT_USD,Wheat,5.42,21,11,15,0,-26,21,41,6,20,3,-37,33,54
AUD_CHF,AUD/CHF,0.55,0,13,57,2,-37,35,-2,20,28,9,-44,11,46
XPD_USD,Palladium,1658.25,-5,-1,-1,34,-38,-11,-17,18,-5,36,7,39,28
DE10YB_EUR,Bund,128.8,61,32,1,-50,-48,-4,61,31,22,-27,-58,29,25
EUR_NZD,EUR/NZD,1.96,0,-8,-28,63,17,44,-50,-16,-20,-3,38,-51,-7
CN50_USD,China A50,14795.2,-15,-1,-10,33,0,7,-46,-2,-16,36,6,-22,-15
USD_JPY,USD/JPY,152.56,-83,-14,-3,17,53,-30,2,-14,-13,27,2,4,-26
USB30Y_USD,US T-Bond,116.99,5,31,0,0,-48,-12,5,31,3,-4,-58,-23,-35
NATGAS_USD,Natural Gas,3.79,1,-36,-4,4,-1,-36,19,-45,-1,15,13,1,-35
