Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,42.05,25,183,365,299,148,1020,42,7,138,192,172,551,1571
JP225_USD,Japan 225,52561.2,151,72,126,24,67,440,9,36,137,22,31,235,675
JP225Y_JPY,Japan 225 (JPY),52498.7,151,72,126,24,67,440,9,36,137,22,4,208,648
EUR_TRY,EUR/TRY,48.49,-12,-8,0,297,148,425,-23,7,-13,37,150,158,583
NAS100_USD,US Nas 100,26007.4,0,68,126,29,183,406,13,-7,39,22,26,93,499
ESPIX_EUR,Spain 35,16046.2,2,47,76,149,30,304,11,56,35,57,29,188,492
SPX500_USD,US SPX 500,6861.4,0,68,126,28,180,402,6,-8,8,22,28,56,458
EUR_JPY,EUR/JPY,177.61,-14,50,167,23,57,283,-40,14,56,27,58,115,398
UK100_GBP,UK 100,9714.3,-12,47,121,30,48,234,-7,55,37,22,56,163,397
ZAR_JPY,ZAR/JPY,8.9,6,45,126,12,7,196,-4,61,57,20,-4,130,326
CHF_JPY,CHF/JPY,190.79,-15,0,151,31,53,220,-38,-3,45,28,65,97,317
AUD_NZD,AUD/NZD,1.15,55,28,85,12,4,184,54,36,2,12,12,116,300
XAU_USD,Gold,4005.38,0,-48,52,109,37,150,12,8,-1,101,28,148,298
DE30_EUR,Germany 30,24149.6,4,0,11,106,61,182,13,-20,-2,57,29,77,259
USD_JPY,USD/JPY,154.2,66,52,21,3,50,192,11,15,25,13,-5,59,251
EU50_EUR,Europe 50,5684.6,0,6,41,49,61,157,13,-12,33,22,29,85,242
XAG_USD,Silver,48.17,-4,0,125,31,21,173,-7,18,-2,22,28,59,232
US30_USD,US Wall St 30,47371.6,-21,0,125,20,68,192,-8,-11,8,20,29,38,230
EUR_NZD,EUR/NZD,2.02,7,-1,90,49,14,159,7,10,-3,20,35,69,228
SG30_SGD,Singapore 30,449.42,14,14,0,84,15,127,17,-18,-11,91,18,97,224
US2000_USD,US Russ 2000,2475.15,0,-5,125,13,22,155,-8,-19,58,20,17,68,223
AUD_JPY,AUD/JPY,100.79,0,46,47,5,48,146,-7,61,3,22,-8,71,217
SOYBN_USD,Soybeans,11.11,46,69,12,1,-23,105,54,74,11,2,-31,110,215
NATGAS_USD,Natural Gas,3.78,54,63,11,0,-25,103,62,11,41,-26,10,98,201
NL25_EUR,Netherlands 25,972.32,-27,46,36,9,68,132,-23,-6,36,22,29,58,190
SGD_JPY,SGD/JPY,118.16,0,51,21,18,50,140,-28,15,31,19,-4,33,173
CAD_JPY,CAD/JPY,109.73,-2,53,21,0,50,122,-6,19,14,17,-8,36,158
GBP_NZD,GBP/NZD,2.3,30,-46,2,72,32,90,21,2,-3,12,30,62,152
GBP_CAD,GBP/CAD,1.85,16,-52,-5,141,19,119,22,-57,-3,34,30,26,145
AU200_AUD,Australia 200,8886.3,0,-24,16,29,62,83,12,-24,19,22,29,58,141
GBP_JPY,GBP/JPY,202.57,7,0,22,23,45,97,-6,8,14,21,2,39,136
USD_DKK,USD/DKK,6.48,75,15,9,-31,-9,59,58,16,24,-32,-2,64,123
USD_NOK,USD/NOK,10.13,75,9,3,-31,-4,52,85,25,-5,-33,-2,70,122
XPT_USD,Platinum,1559.89,-9,0,39,25,7,62,-3,18,-4,22,6,39,101
AUD_CAD,AUD/CAD,0.92,19,34,8,9,3,73,34,-11,-12,22,-6,27,100
NZD_JPY,NZD/JPY,87.98,-15,48,8,0,48,89,-7,-2,3,22,-8,8,97
EUR_GBP,EUR/GBP,0.88,-29,45,9,22,0,47,-23,44,7,19,3,50,97
FR40_EUR,France 40,8111.6,-51,0,40,9,61,59,-66,-14,32,22,59,33,92
USD_SGD,USD/SGD,1.3,75,16,29,-28,-25,67,32,15,25,-31,-30,11,78
HK33_HKD,Hong Kong 33,26115.3,-33,7,0,60,7,41,13,-7,-12,22,14,30,71
XPD_USD,Palladium,1451.72,0,0,30,20,-35,15,12,15,-3,22,4,50,65
USD_CHF,USD/CHF,0.81,86,19,4,-32,-33,44,58,17,2,-32,-29,16,60
EUR_CAD,EUR/CAD,1.62,7,-56,0,37,17,5,7,-22,-3,41,31,54,59
CHINAH_HKD,China H Shares,9239.2,-42,0,0,65,0,23,12,-10,-12,22,14,26,49
AUD_CHF,AUD/CHF,0.53,29,36,4,-57,-34,-22,32,59,3,-5,-41,48,26
CN50_USD,China A50,15298.1,-56,0,16,19,0,-21,11,-11,8,22,3,33,12
CORN_USD,Corn,4.31,3,74,14,-18,-28,45,15,-6,8,-24,-33,-40,5
XCU_USD,Copper,5.01,-55,-1,0,6,11,-39,-8,-11,43,-6,20,38,-1
USD_MXN,USD/MXN,18.5,-7,16,0,-14,-8,-13,-17,27,15,-30,11,6,-7
WHEAT_USD,Wheat,5.35,22,49,2,-20,-23,30,16,-8,6,-29,-34,-49,-19
UK10YB_GBP,UK 10Y Gilt,93.49,-6,54,15,0,-48,15,10,-7,15,1,-54,-35,-20
GBP_USD,GBP/USD,1.31,0,-28,-19,31,16,0,22,-56,-25,-2,28,-33,-33
CH20_CHF,Switzerland 20,12271.4,-107,-19,26,6,19,-75,9,-27,18,10,18,28,-47
USB02Y_USD,US 2Y T-Note,103.96,0,-27,2,67,-45,-3,-4,-60,-1,6,13,-46,-49
USB10Y_USD,US 10Y T-Note,112.68,-1,-20,0,15,-45,-51,-9,-19,12,10,5,-1,-52
EUR_AUD,EUR/AUD,1.76,-32,-39,-6,37,9,-31,5,-61,-3,5,31,-23,-54
AUD_USD,AUD/USD,0.65,-60,36,-3,11,-14,-30,-8,-10,3,22,-41,-34,-64
USD_ZAR,USD/ZAR,17.32,0,0,-42,-20,0,-62,4,10,-4,-22,6,-6,-68
BCO_USD,Brent Crude Oil,65.13,32,9,-26,-20,-10,-15,-2,5,-18,-6,-33,-54,-69
GBP_AUD,GBP/AUD,2.01,7,-45,-9,-2,17,-32,5,-60,-3,-12,30,-40,-72
WTICO_USD,West Texas Oil,61.28,32,9,-26,-20,-8,-13,-6,5,-18,-11,-33,-63,-76
USB05Y_USD,US 5Y T-Note,109.14,-1,-22,0,22,-45,-46,-4,-48,-3,10,14,-31,-77
NZD_CAD,NZD/CAD,0.8,-1,-15,-20,-8,-14,-58,-2,-19,-28,-5,-12,-66,-124
EUR_USD,EUR/USD,1.15,-75,-15,-9,31,8,-60,-59,-16,-24,32,2,-65,-125
CAD_CHF,CAD/CHF,0.58,29,27,-60,-69,-37,-110,26,22,3,-40,-34,-23,-133
GBP_CHF,GBP/CHF,1.06,31,0,-35,-32,-56,-92,25,5,-45,-19,-8,-42,-134
USB30Y_USD,US T-Bond,117.4,-72,-19,55,0,-45,-81,-21,-18,15,6,-55,-73,-154
SUGAR_USD,Sugar,0.14,0,-49,-20,-33,-6,-108,12,-49,-11,-31,-16,-95,-203
NZD_CHF,NZD/CHF,0.46,6,36,-97,-69,-42,-166,27,4,1,-49,-41,-58,-224
DE10YB_EUR,Bund,129.51,-12,-39,0,-36,-45,-132,-11,-42,15,-13,-55,-106,-238
NZD_USD,NZD/USD,0.57,-60,-10,-33,-5,-34,-142,-58,-11,-25,-5,-12,-111,-253
