Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,37.99,-14,55,204,266,140,651,-28,-1,89,159,164,383,1034
EUR_TRY,EUR/TRY,41.34,-14,82,45,264,140,517,-9,-1,41,4,142,177,694
XAU_USD,Gold,3044.68,172,48,49,76,29,374,-9,39,7,68,20,125,499
SPX500_USD,US SPX 500,5670.6,27,0,-17,97,172,279,-6,23,-14,65,20,88,367
DE30_EUR,Germany 30,22961.0,-13,26,76,73,53,215,-13,-1,74,24,21,105,320
SG30_SGD,Singapore 30,394.45,29,9,138,51,7,234,-5,25,-3,58,10,85,319
ESPIX_EUR,Spain 35,13310.5,47,12,55,116,22,252,-2,11,-5,24,21,49,301
NAS100_USD,US Nas 100,19705.6,3,0,-19,97,175,256,-6,23,-15,24,18,44,300
XCU_USD,Copper,5.06,81,71,38,7,3,200,-6,39,48,3,12,96,296
UK100_GBP,UK 100,8704.6,9,8,47,13,40,117,-4,19,-5,71,48,129,246
AU200_AUD,Australia 200,7916.1,24,0,-20,68,54,126,28,20,-16,65,21,118,244
GBP_AUD,GBP/AUD,2.06,40,5,19,37,9,110,56,6,19,21,22,124,234
GBP_USD,GBP/USD,1.3,-14,82,25,3,8,104,-14,77,36,-17,20,102,206
US30_USD,US Wall St 30,41993.6,32,2,-15,73,60,152,32,20,-21,-2,21,50,202
EU50_EUR,Europe 50,5460.5,0,19,54,16,53,142,-12,25,-5,24,21,53,195
GBP_NZD,GBP/NZD,2.25,23,-23,20,39,24,83,17,3,32,37,22,111,194
GBP_CAD,GBP/CAD,1.86,0,0,25,108,11,144,-2,5,20,1,22,46,190
NL25_EUR,Netherlands 25,918.82,64,7,5,8,60,144,-1,15,-12,10,21,33,177
FR40_EUR,France 40,8092.0,0,0,47,9,53,109,-7,11,-2,9,51,62,171
CHINAH_HKD,China H Shares,8886.7,-11,27,33,32,0,81,-16,20,37,26,6,73,154
GBP_JPY,GBP/JPY,192.83,-25,47,0,-8,37,51,1,39,11,-2,51,100,151
XAG_USD,Silver,33.55,-17,48,34,55,13,133,-14,-6,7,1,20,8,141
HK33_HKD,Hong Kong 33,24037.5,-10,27,33,27,2,79,-16,20,37,6,6,53,132
SUGAR_USD,Sugar,0.21,65,12,7,0,48,132,-9,21,1,-10,-8,-5,127
CH20_CHF,Switzerland 20,13131.5,13,4,46,10,11,84,13,13,-3,5,10,38,122
USD_MXN,USD/MXN,20.14,34,0,-13,36,0,57,32,7,-26,41,3,57,114
EUR_AUD,EUR/AUD,1.72,23,0,18,4,1,46,15,6,13,7,23,64,110
CHF_JPY,CHF/JPY,168.7,-19,32,-2,-7,45,49,-32,23,5,-7,57,46,95
EUR_NZD,EUR/NZD,1.89,18,-14,19,16,6,45,17,-29,12,14,27,41,86
EUR_JPY,EUR/JPY,161.45,-29,74,6,-12,49,88,-29,-4,7,-28,50,-4,84
JP225Y_JPY,Japan 225 (JPY),37692.1,-13,28,-23,9,59,60,-12,-1,-31,24,23,3,63
JP225_USD,Japan 225,37784.6,-13,28,-23,9,59,60,-12,-2,-32,24,23,1,61
USB30Y_USD,US T-Bond,117.88,27,0,21,0,-37,11,47,19,40,-18,-47,41,52
CN50_USD,China A50,13523.8,-20,34,5,26,-26,19,-20,31,30,-15,6,32,51
GBP_CHF,GBP/CHF,1.14,15,5,31,7,-48,10,15,1,-3,19,8,40,50
USD_JPY,USD/JPY,148.73,-29,3,-27,-5,42,-16,3,40,-40,16,46,65,49
USB10Y_USD,US 10Y T-Note,111.09,27,0,21,0,-37,11,19,8,19,-17,6,35,46
USB02Y_USD,US 2Y T-Note,103.26,27,-3,23,34,-37,44,19,-39,19,-15,5,-11,33
US2000_USD,US Russ 2000,2070.07,32,3,-22,0,14,27,-1,21,-22,-5,9,2,29
NZD_CAD,NZD/CAD,0.82,-18,33,13,0,-6,22,-16,24,13,-16,-4,1,23
CORN_USD,Corn,4.58,20,6,0,9,-20,15,24,5,-13,15,-25,6,21
USD_DKK,USD/DKK,6.87,22,0,-15,0,-1,6,16,4,-26,17,3,14,20
EUR_CAD,EUR/CAD,1.55,-16,0,22,4,9,19,-12,-33,15,8,23,1,20
NATGAS_USD,Natural Gas,4.01,-8,-39,29,19,-17,-16,-9,7,-1,19,2,18,2
USB05Y_USD,US 5Y T-Note,107.78,27,0,22,0,-37,12,19,-39,19,-16,6,-11,1
