Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.3,423,423,423,342,158,1769,475,475,354,235,182,1721,3490
EUR_TRY,EUR/TRY,56.03,-25,134,49,340,158,656,-30,-3,41,80,160,248,904
ESPIX_EUR,Spain 35,19780.4,-27,-9,87,192,40,283,-20,-12,28,100,39,135,418
AUD_NZD,AUD/NZD,1.23,136,34,4,55,14,243,40,38,13,55,22,168,411
NL25_EUR,Netherlands 25,1104.0,-23,-7,103,52,78,203,-23,8,104,65,39,193,396
SG30_SGD,Singapore 30,541.54,5,2,60,127,25,219,12,-9,81,15,28,127,346
SOYBN_USD,Soybeans,13.04,115,77,16,35,0,243,2,29,7,45,5,88,331
SPX500_USD,US SPX 500,7677.3,0,-9,25,71,190,277,-32,-10,17,14,38,27,304
CORN_USD,Corn,5.23,24,91,16,4,0,135,3,92,37,1,2,135,270
NAS100_USD,US Nas 100,29153.8,-33,-8,1,72,193,225,-26,-10,17,14,36,31,256
UK100_GBP,UK 100,10749.6,-2,-10,59,73,58,178,-1,-18,-2,15,66,60,238
SGD_JPY,SGD/JPY,124.97,-11,0,-1,61,60,109,-7,53,10,62,11,129,238
WHEAT_USD,Wheat,7.67,8,83,38,29,0,158,1,29,7,32,3,72,230
AUD_CHF,AUD/CHF,0.58,29,35,38,29,-44,87,23,43,35,38,1,140,227
US30_USD,US Wall St 30,53039.8,-2,-13,102,63,78,228,-62,-10,17,14,39,-2,226
AUD_CAD,AUD/CAD,0.99,0,49,9,52,13,123,23,-9,8,65,9,96,219
SUGAR_USD,Sugar,0.19,26,68,23,2,0,119,11,63,43,2,-26,93,212
GBP_NZD,GBP/NZD,2.31,75,4,0,1,42,122,32,13,-6,11,40,90,212
EU50_EUR,Europe 50,6363.2,-43,-13,87,92,71,194,-45,-13,23,14,39,18,212
BCO_USD,Brent Crude Oil,97.8,69,12,3,29,3,116,62,17,4,-7,7,83,199
WTICO_USD,West Texas Oil,91.4,73,15,2,27,1,118,64,18,6,-9,1,80,198
EUR_NZD,EUR/NZD,1.98,65,9,0,0,24,98,76,16,-6,-32,45,99,197
CH20_CHF,Switzerland 20,14365.9,0,-10,80,49,29,148,12,-12,-4,14,28,38,186
GBP_CHF,GBP/CHF,1.1,75,19,64,4,-66,96,10,10,64,17,-18,83,179
EUR_JPY,EUR/JPY,184.12,-13,-2,-1,66,67,117,-9,-3,10,-5,68,61,178
AUD_JPY,AUD/JPY,113.87,-15,0,10,48,58,101,-7,-8,13,65,9,72,173
JP225_USD,Japan 225,64591.2,-32,-9,-12,67,77,91,-26,-17,16,65,41,79,170
USD_JPY,USD/JPY,158.84,-6,-1,-8,46,60,91,-7,41,-21,56,9,78,169
ZAR_JPY,ZAR/JPY,9.89,-4,-1,9,55,17,76,1,-19,14,63,9,68,144
JP225Y_JPY,Japan 225 (JPY),64588.7,-32,-9,-12,67,77,91,-26,-17,16,65,14,52,143
DE30_EUR,Germany 30,25838.8,-44,-9,90,16,71,124,-51,-10,24,15,39,17,141
GBP_JPY,GBP/JPY,214.45,-14,-4,-1,66,55,102,-18,-29,10,64,12,39,141
CAD_CHF,CAD/CHF,0.59,76,19,38,0,-47,86,19,22,38,13,-44,48,134
AU200_AUD,Australia 200,8997.7,-33,-16,60,13,72,96,4,-25,-1,6,39,23,119
XCU_USD,Copper,6.48,-32,-9,25,49,21,54,5,-24,32,18,30,61,115
CAD_JPY,CAD/JPY,114.66,-13,-3,-1,43,60,86,-13,20,12,-6,7,20,106
USD_CHF,USD/CHF,0.81,75,19,2,0,-43,53,41,36,-17,18,-39,39,92
NZD_JPY,NZD/JPY,92.86,-15,-4,-1,41,58,79,-32,-26,10,38,8,-2,77
AUD_USD,AUD/USD,0.72,0,1,14,54,9,78,-32,-10,30,1,9,-2,76
EUR_CAD,EUR/CAD,1.61,-3,-2,-1,0,27,21,24,-19,-12,16,41,50,71
NATGAS_USD,Natural Gas,2.96,23,54,0,-29,-8,40,18,1,5,-23,20,21,61
EUR_GBP,EUR/GBP,0.86,26,8,0,-1,-6,27,22,6,23,-32,13,32,59
GBP_CAD,GBP/CAD,1.87,-7,-14,0,13,29,21,9,-22,-27,16,40,16,37
FR40_EUR,France 40,8280.8,-32,-41,0,16,71,14,-29,-59,-5,15,69,-9,5
CHINAH_HKD,China H Shares,8491.1,4,0,27,0,0,31,4,-21,-1,-35,24,-29,2
EUR_USD,EUR/USD,1.16,-3,-10,14,0,18,19,1,-36,29,-23,12,-17,2
HK33_HKD,Hong Kong 33,25410.5,0,-16,27,0,17,28,4,-32,-2,-23,24,-29,-1
US2000_USD,US Russ 2000,2947.6,-72,-20,0,56,32,-4,-72,-13,-2,63,27,3,-1
USD_DKK,USD/DKK,6.45,3,10,-14,0,-19,-20,-1,36,-29,23,-12,17,-3
XAG_USD,Silver,65.07,-71,-9,0,-8,31,-57,4,-10,21,-23,38,30,-27
XPD_USD,Palladium,1340.94,-48,1,5,-14,0,-56,4,-9,37,-23,14,23,-33
CHF_JPY,CHF/JPY,195.31,-74,-4,-35,0,63,-50,-70,-11,9,-6,75,-3,-53
XAU_USD,Gold,4370.77,-118,-19,11,0,47,-79,4,-25,21,-19,38,19,-60
NZD_CHF,NZD/CHF,0.48,-15,-4,40,0,-52,-31,-15,-13,39,8,-51,-32,-63
CN50_USD,China A50,14663.0,-16,-4,-39,0,0,-59,-22,5,-8,-2,13,-14,-73
XPT_USD,Platinum,1757.1,-64,-14,1,-2,17,-62,-32,-29,29,-23,16,-39,-101
USD_SGD,USD/SGD,1.27,-4,0,-19,-5,-35,-63,33,-1,-30,-1,-40,-39,-102
USD_ZAR,USD/ZAR,16.06,-4,0,-22,-63,-5,-94,-2,23,-20,-4,-9,-12,-106
GBP_USD,GBP/USD,1.35,-131,-19,25,4,26,-95,-38,-32,17,2,38,-13,-108
GBP_AUD,GBP/AUD,1.88,-7,-38,-5,-41,27,-64,-23,7,-26,5,-8,-45,-109
NZD_CAD,NZD/CAD,0.81,-81,-10,-1,10,-2,-84,-16,-23,-1,15,-22,-47,-131
EUR_AUD,EUR/AUD,1.62,-6,-38,-9,-33,0,-86,9,5,-14,-38,-7,-45,-131
NZD_USD,NZD/USD,0.58,-76,-9,25,0,-44,-104,-32,-31,37,1,-22,-47,-151
USD_MXN,USD/MXN,16.98,-4,19,-25,-57,-18,-85,17,-7,-30,-73,-9,-102,-187
USD_NOK,USD/NOK,9.31,-49,-1,-24,-74,-14,-162,8,-9,-32,7,-12,-38,-200
UK10YB_GBP,UK 10Y Gilt,85.27,-22,-37,-19,-27,-58,-163,-33,-6,-11,-19,-64,-133,-296
USB02Y_USD,US 2Y T-Note,102.64,-110,-34,-5,-17,0,-166,-111,-23,-4,-18,23,-133,-299
USB30Y_USD,US T-Bond,108.76,-70,-13,-41,-26,-55,-205,-17,-14,-2,-27,-65,-125,-330
USB05Y_USD,US 5Y T-Note,105.62,-93,-32,-47,-17,-55,-244,-111,-23,-4,-32,24,-146,-390
USB10Y_USD,US 10Y T-Note,107.63,-93,-22,-42,-17,-55,-229,-118,-21,-4,-32,-2,-177,-406
DE10YB_EUR,Bund,122.59,-94,-25,-41,-27,-55,-242,-102,-25,-14,-56,-65,-262,-504
