Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,42.34,135,216,376,301,148,1176,152,40,149,194,172,707,1883
EUR_TRY,EUR/TRY,49.08,0,23,9,299,148,479,-13,19,4,39,150,199,678
EUR_JPY,EUR/JPY,180.13,34,42,179,25,57,337,50,46,68,29,58,251,588
CHF_JPY,CHF/JPY,194.43,-9,40,163,33,53,280,-9,43,57,30,65,186,466
JP225_USD,Japan 225,48774.2,-28,-14,138,26,67,189,-31,-18,149,24,31,155,344
ESPIX_EUR,Spain 35,15855.0,-22,-4,87,151,30,242,-36,-4,46,59,29,94,336
XAU_USD,Gold,4072.62,0,0,64,111,37,212,7,-13,-13,103,28,112,324
SGD_JPY,SGD/JPY,119.5,57,42,33,20,50,202,11,43,43,21,1,119,321
JP225Y_JPY,Japan 225 (JPY),48726.7,-28,-13,138,26,67,190,-30,-18,149,24,4,129,319
ZAR_JPY,ZAR/JPY,9.05,8,43,138,14,7,210,6,6,69,22,-4,99,309
USD_JPY,USD/JPY,155.55,55,43,33,5,50,186,50,7,37,15,-5,104,290
XAG_USD,Silver,50.75,0,0,137,33,21,191,7,-13,6,24,28,52,243
GBP_JPY,GBP/JPY,204.48,41,42,34,25,45,187,10,10,2,23,2,47,234
UK100_GBP,UK 100,9583.6,-65,-13,132,32,48,134,-22,-17,48,24,56,89,223
CAD_JPY,CAD/JPY,111.24,41,42,33,2,50,168,11,7,26,19,-8,55,223
SOYBN_USD,Soybeans,11.33,25,135,23,2,-23,162,25,38,22,4,-31,58,220
EUR_NZD,EUR/NZD,2.05,-2,0,102,51,14,165,-11,-11,10,22,35,45,210
SG30_SGD,Singapore 30,446.78,6,-20,0,86,15,87,-12,5,4,93,18,108,195
AUD_JPY,AUD/JPY,101.27,8,41,59,7,48,163,11,-14,15,24,-8,28,191
NAS100_USD,US Nas 100,24547.8,-28,-10,1,31,183,177,-28,-18,-3,24,26,1,178
SPX500_USD,US SPX 500,6629.4,-29,-10,0,30,180,171,-28,-18,-2,24,28,4,175
FR40_EUR,France 40,7979.2,-24,-3,51,11,61,96,-44,-4,43,24,59,78,174
GBP_CAD,GBP/CAD,1.84,-11,-4,-9,143,19,138,-14,-3,-15,36,30,34,172
GBP_NZD,GBP/NZD,2.32,-1,0,14,74,32,119,-11,6,6,14,30,45,164
AUD_NZD,AUD/NZD,1.15,0,-1,97,14,4,114,8,-14,14,14,12,34,148
NATGAS_USD,Natural Gas,4.21,-29,130,23,3,-25,102,-22,-7,53,3,10,37,139
NZD_JPY,NZD/JPY,88.06,19,19,6,0,48,92,11,35,-4,-1,-8,33,125
DE30_EUR,Germany 30,23203.6,-69,-9,-3,108,61,88,-25,-13,-13,59,29,37,125
EUR_GBP,EUR/GBP,0.88,0,35,21,24,0,80,-2,-8,19,21,3,33,113
USB02Y_USD,US 2Y T-Note,104.02,4,2,0,69,0,75,21,3,-13,8,13,32,107
EU50_EUR,Europe 50,5548.3,-56,-8,0,51,61,48,-25,-13,44,24,29,59,107
EUR_AUD,EUR/AUD,1.78,-6,14,0,39,9,56,-10,14,-15,7,31,27,83
EUR_CAD,EUR/CAD,1.62,-16,-3,0,39,17,37,-11,-3,-15,43,31,45,82
CN50_USD,China A50,15207.3,-1,-13,27,21,0,34,-10,-13,19,24,3,23,57
CH20_CHF,Switzerland 20,12551.1,-18,25,37,8,19,71,-46,-3,2,12,18,-17,54
USD_DKK,USD/DKK,6.45,40,-34,21,-33,-9,-15,58,6,36,-34,-2,64,49
USD_NOK,USD/NOK,10.11,58,-4,4,-33,-4,21,-4,9,12,1,-2,16,37
US30_USD,US Wall St 30,46162.9,-74,-9,1,22,68,8,-30,-15,20,22,29,26,34
WHEAT_USD,Wheat,5.37,25,8,13,0,-23,23,25,24,17,-31,-34,1,24
XPT_USD,Platinum,1534.08,-3,-14,0,27,7,17,7,-14,-16,24,6,7,24
XPD_USD,Palladium,1403.0,0,-14,42,22,-35,15,8,-14,-15,24,4,7,22
AU200_AUD,Australia 200,8479.3,-29,-25,-6,31,62,33,-28,-25,-12,24,29,-12,21
NL25_EUR,Netherlands 25,934.0,-47,-14,0,11,68,18,-46,-12,-3,24,29,-8,10
GBP_AUD,GBP/AUD,2.02,0,10,-21,-4,17,2,-11,14,-15,-14,30,4,6
USB05Y_USD,US 5Y T-Note,109.28,3,2,0,24,-45,-16,14,-7,-15,12,14,18,2
US2000_USD,US Russ 2000,2351.88,-29,-23,0,15,22,-15,2,-18,-9,22,17,14,-1
HK33_HKD,Hong Kong 33,26016.5,-43,-6,0,62,7,20,-54,-13,6,24,14,-23,-3
CHINAH_HKD,China H Shares,9219.7,-43,-6,-1,67,0,17,-54,-13,5,24,14,-24,-7
USD_SGD,USD/SGD,1.3,0,-4,41,-30,-25,-18,-11,7,37,3,-30,6,-12
USB10Y_USD,US 10Y T-Note,112.83,2,2,0,17,-45,-24,14,-7,-12,12,5,12,-12
USD_ZAR,USD/ZAR,17.19,31,0,-11,-22,0,-2,-4,13,-2,-24,6,-11,-13
CORN_USD,Corn,4.33,0,10,25,-20,-28,-13,15,-5,19,2,-33,-2,-15
GBP_USD,GBP/USD,1.31,-15,16,-31,33,16,19,-26,-1,-37,-4,28,-40,-21
EUR_USD,EUR/USD,1.16,-40,34,-21,33,8,14,-58,-6,-36,34,2,-64,-50
USD_MXN,USD/MXN,18.34,-2,-4,-9,-16,-8,-39,-8,13,-2,-32,11,-18,-57
XCU_USD,Copper,4.93,-74,-10,3,8,11,-62,3,-13,-6,-8,20,-4,-66
BCO_USD,Brent Crude Oil,64.93,7,3,-38,-22,-10,-60,5,13,12,-8,-33,-11,-71
USD_CHF,USD/CHF,0.8,36,-34,1,-34,-33,-64,50,6,-2,-34,-29,-9,-73
WTICO_USD,West Texas Oil,60.8,8,3,-38,-22,-8,-57,6,10,12,-13,-33,-18,-75
AUD_USD,AUD/USD,0.65,0,-8,-15,13,-14,-24,10,-14,-7,-1,-41,-53,-77
AUD_CAD,AUD/CAD,0.91,-54,-10,0,11,3,-50,-45,-14,11,24,-6,-30,-80
UK10YB_GBP,UK 10Y Gilt,92.22,-30,-7,26,-2,-48,-61,5,-9,26,3,-54,-29,-90
SUGAR_USD,Sugar,0.14,44,0,-31,-35,-6,-28,-3,12,-22,-33,-16,-62,-90
USB30Y_USD,US T-Bond,116.96,0,-3,0,0,-45,-48,-1,-15,-11,8,-55,-74,-122
NZD_CAD,NZD/CAD,0.79,-11,-3,-32,-10,-14,-70,-9,-2,-40,-7,-12,-70,-140
NZD_USD,NZD/USD,0.57,-10,0,-45,-7,-34,-96,11,-2,-37,-7,-12,-47,-143
AUD_CHF,AUD/CHF,0.52,8,-34,-7,-59,-34,-126,11,-27,15,-7,-41,-49,-175
DE10YB_EUR,Bund,128.94,-5,-21,-4,-38,-45,-113,12,-13,-10,-15,-55,-81,-194
GBP_CHF,GBP/CHF,1.05,39,-35,-47,-34,-56,-133,9,6,-57,-21,-8,-71,-204
CAD_CHF,CAD/CHF,0.57,16,0,-72,-71,-37,-164,11,3,15,-42,-34,-47,-211
NZD_CHF,NZD/CHF,0.45,16,-52,-109,-71,-42,-258,11,3,-9,-51,-41,-87,-345
