Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.43,423,423,423,343,158,1770,475,475,357,236,182,1725,3495
EUR_TRY,EUR/TRY,56.38,30,143,52,341,158,724,29,3,44,81,160,317,1041
ESPIX_EUR,Spain 35,20003.0,21,-1,90,193,40,343,32,5,-2,101,39,175,518
NAS100_USD,US Nas 100,29560.1,50,12,3,73,193,331,11,11,20,15,36,93,424
NL25_EUR,Netherlands 25,1115.02,24,5,106,53,78,266,39,5,-3,66,39,146,412
SG30_SGD,Singapore 30,541.84,-6,20,63,128,25,230,-17,16,84,16,28,127,357
SPX500_USD,US SPX 500,7700.5,0,0,28,72,190,290,-23,11,20,15,38,61,351
AUD_NZD,AUD/NZD,1.23,24,52,7,56,14,153,29,56,16,56,22,179,332
JP225_USD,Japan 225,66019.7,27,5,0,68,77,177,41,4,-2,66,41,150,327
EU50_EUR,Europe 50,6398.1,25,-31,90,93,71,248,1,5,-2,15,39,58,306
UK100_GBP,UK 100,10816.2,9,2,62,74,58,205,5,14,-5,16,66,96,301
JP225Y_JPY,Japan 225 (JPY),66022.2,27,5,0,68,77,177,41,4,-2,66,14,123,300
AUD_CHF,AUD/CHF,0.58,40,53,41,30,-44,120,41,61,38,39,1,180,300
AUD_CAD,AUD/CAD,1.0,41,8,12,53,13,127,49,6,11,66,9,141,268
US30_USD,US Wall St 30,53022.0,-14,-6,105,64,78,227,-25,11,-2,15,39,38,265
AUD_USD,AUD/USD,0.72,69,15,17,55,9,165,20,11,33,2,9,75,240
SOYBN_USD,Soybeans,12.97,5,90,18,35,-33,115,16,42,9,45,5,117,232
DE30_EUR,Germany 30,25999.4,4,-27,93,17,71,158,-14,5,27,16,39,73,231
SUGAR_USD,Sugar,0.18,13,74,25,2,-16,98,1,69,45,2,-26,91,189
XCU_USD,Copper,6.59,12,1,28,50,21,112,18,11,-2,19,30,76,188
CORN_USD,Corn,5.14,-1,104,18,4,0,125,15,-5,39,1,2,52,177
AU200_AUD,Australia 200,8999.0,0,-34,63,14,72,115,-5,6,-4,7,39,43,158
US2000_USD,US Russ 2000,2965.19,5,-38,3,57,32,59,-1,11,-5,64,27,96,155
BCO_USD,Brent Crude Oil,99.56,19,30,6,30,3,88,18,35,7,-8,7,59,147
AUD_JPY,AUD/JPY,111.42,-10,-16,-3,49,58,78,-9,-26,16,66,9,56,134
WTICO_USD,West Texas Oil,93.65,8,33,5,28,1,75,18,36,9,-10,1,54,129
GBP_NZD,GBP/NZD,2.3,0,22,0,2,42,66,16,-10,-9,12,40,49,115
GBP_USD,GBP/USD,1.35,11,-37,28,5,26,33,11,3,20,3,38,75,108
GBP_CHF,GBP/CHF,1.1,3,9,67,5,-66,18,35,-12,67,18,-18,90,108
EUR_USD,EUR/USD,1.16,7,0,17,0,18,42,20,11,32,-24,12,51,93
WHEAT_USD,Wheat,7.16,-36,0,40,29,0,33,13,-5,9,32,3,52,85
CAD_CHF,CAD/CHF,0.59,0,37,41,0,-47,31,3,40,41,14,-44,54,85
ZAR_JPY,ZAR/JPY,9.65,-12,-19,-1,56,17,41,-10,-37,17,64,9,43,84
XPT_USD,Platinum,1826.78,11,0,4,-3,17,29,19,11,32,-24,16,54,83
SGD_JPY,SGD/JPY,121.94,-83,-16,-4,62,60,19,-11,-13,13,63,11,63,82
CH20_CHF,Switzerland 20,14282.4,-3,-22,0,50,29,54,-18,1,-7,15,28,19,73
NATGAS_USD,Natural Gas,2.96,7,72,0,-30,-8,41,6,19,8,-24,20,29,70
XAG_USD,Silver,66.32,2,-8,0,-9,31,16,3,11,24,-24,38,52,68
EUR_NZD,EUR/NZD,1.98,0,27,0,0,24,51,16,-7,-9,-33,45,12,63
XAU_USD,Gold,4414.74,0,-37,14,0,47,24,-16,11,24,-20,38,37,61
HK33_HKD,Hong Kong 33,25275.3,-6,-4,30,0,17,37,-11,9,-5,1,24,18,55
FR40_EUR,France 40,8294.0,0,-53,-1,17,71,34,5,-71,-8,16,69,11,45
EUR_GBP,EUR/GBP,0.86,-3,26,4,-1,-6,20,-8,24,26,-33,13,22,42
CHINAH_HKD,China H Shares,8388.8,-10,-4,30,-1,0,15,-12,10,-4,1,24,19,34
GBP_JPY,GBP/JPY,209.04,-86,-22,-4,67,55,10,-10,-47,-1,65,12,19,29
USD_JPY,USD/JPY,154.37,-78,-19,-11,47,60,-1,-15,-13,-24,57,9,14,13
XPD_USD,Palladium,1381.22,0,0,8,-15,0,-7,-23,11,40,-24,14,18,11
EUR_CAD,EUR/CAD,1.61,0,-20,-4,1,27,4,-3,-37,-15,17,41,3,7
