Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,46.64,423,423,423,333,155,1757,209,434,307,226,179,1355,3112
EUR_TRY,EUR/TRY,53.3,3,-18,2,331,155,473,22,-18,64,71,157,296,769
ESPIX_EUR,Spain 35,19426.1,-20,52,40,183,37,292,-17,-8,26,91,36,128,420
SPX500_USD,US SPX 500,7452.8,19,0,57,62,187,325,28,2,5,5,35,75,400
US30_USD,US Wall St 30,52276.6,5,68,56,54,75,258,23,-6,58,5,36,116,374
USD_JPY,USD/JPY,161.93,26,50,31,37,57,201,26,62,29,47,6,170,371
CH20_CHF,Switzerland 20,14300.8,79,52,33,40,26,230,12,58,29,5,25,129,359
NAS100_USD,US Nas 100,29808.6,8,0,57,63,190,318,20,-24,5,5,33,39,357
EUR_NZD,EUR/NZD,2.02,164,45,10,2,21,242,8,58,14,-23,42,99,341
JP225_USD,Japan 225,70562.3,0,0,60,58,74,192,13,-24,58,56,38,141,333
SGD_JPY,SGD/JPY,125.28,41,10,18,52,57,178,35,10,30,53,8,136,314
CHF_JPY,CHF/JPY,200.54,57,0,-10,65,60,172,12,10,-14,62,72,142,314
NL25_EUR,Netherlands 25,1072.55,0,0,56,43,75,174,5,-20,57,56,36,134,308
US2000_USD,US Russ 2000,3007.17,3,73,59,47,29,211,-8,-1,27,54,24,96,307
JP225Y_JPY,Japan 225 (JPY),70464.8,0,0,60,58,74,192,13,-24,58,56,11,114,306
GBP_JPY,GBP/JPY,214.72,41,4,4,57,52,158,67,7,-6,55,9,132,290
ZAR_JPY,ZAR/JPY,9.86,44,5,30,46,14,139,38,12,31,54,6,141,280
USD_NOK,USD/NOK,9.92,117,112,10,-65,-11,163,-1,115,26,-24,-9,107,270
SG30_SGD,Singapore 30,480.0,15,11,14,118,22,180,28,-11,35,6,25,83,263
EU50_EUR,Europe 50,6276.6,5,0,40,83,68,196,14,-28,26,5,36,53,249
EUR_JPY,EUR/JPY,184.98,40,0,2,57,64,163,10,7,-2,-1,65,79,242
UK100_GBP,UK 100,10540.2,5,16,13,64,55,153,-1,-2,11,6,63,77,230
GBP_NZD,GBP/NZD,2.35,14,41,15,3,39,112,8,34,14,2,37,95,207
AU200_AUD,Australia 200,8835.5,18,2,13,4,69,106,31,2,12,-3,36,78,184
GBP_CAD,GBP/CAD,1.88,17,5,30,4,26,82,16,4,23,7,37,87,169
EUR_CAD,EUR/CAD,1.62,25,3,27,4,24,83,12,3,25,7,38,85,168
FR40_EUR,France 40,8393.2,0,3,18,7,68,96,-23,1,22,6,66,72,168
GBP_AUD,GBP/AUD,1.93,50,29,6,-32,24,77,47,29,24,-46,-5,49,126
DE30_EUR,Germany 30,24772.6,-31,0,43,7,68,87,-5,-9,4,6,36,32,119
AUD_NZD,AUD/NZD,1.22,-22,0,10,46,11,45,-18,-5,8,46,19,50,95
XCU_USD,Copper,6.08,33,-31,0,40,18,60,-7,3,-11,9,27,21,81
EUR_AUD,EUR/AUD,1.66,48,27,3,-24,0,54,10,27,18,-29,-4,22,76
AUD_JPY,AUD/JPY,111.53,-4,-31,-3,39,55,56,-1,-29,-12,56,6,20,76
GBP_USD,GBP/USD,1.33,44,0,-10,0,23,57,14,7,-33,-13,35,10,67
USB10Y_USD,US 10Y T-Note,110.4,80,22,0,-8,-52,42,-6,21,11,-23,12,15,57
AUD_CAD,AUD/CAD,0.98,-10,-27,0,43,10,16,-1,-27,5,56,6,39,55
CN50_USD,China A50,15489.0,0,-10,0,53,0,43,11,-18,-2,8,10,9,52
USD_DKK,USD/DKK,6.54,-40,50,31,0,-16,25,-9,-7,34,14,-9,23,48
GBP_CHF,GBP/CHF,1.07,12,40,18,0,-63,7,25,-12,18,8,-15,24,31
NZD_JPY,NZD/JPY,91.52,18,-53,-7,32,55,45,14,-50,-13,29,5,-15,30
CAD_JPY,CAD/JPY,113.97,0,-109,-14,34,57,-32,-8,7,-12,51,4,42,10
USB30Y_USD,US T-Bond,114.59,5,73,5,-17,-52,14,22,21,20,-18,-62,-17,-3
NATGAS_USD,Natural Gas,3.13,-11,-2,12,-20,-5,-26,-20,-1,35,-14,17,17,-9
SOYBN_USD,Soybeans,11.14,-6,0,-19,26,-30,-29,-17,8,-19,36,2,10,-19
USB05Y_USD,US 5Y T-Note,107.29,0,21,0,-8,-52,-39,-13,21,8,-23,21,14,-25
USD_CHF,USD/CHF,0.81,-57,50,21,0,-40,-26,-7,-10,27,9,-36,-17,-43
EUR_USD,EUR/USD,1.14,40,-50,-31,0,15,-26,9,7,-34,-14,9,-23,-49
USD_SGD,USD/SGD,1.29,-43,50,22,-1,-32,-4,-41,-10,30,4,-37,-54,-58
DE10YB_EUR,Bund,127.37,0,68,4,-18,-52,2,-1,27,22,-47,-62,-61,-59
UK10YB_GBP,UK 10Y Gilt,89.76,0,36,4,-18,-55,-33,-15,36,21,-10,-61,-29,-62
CORN_USD,Corn,3.98,-15,-7,-21,-5,-35,-83,-14,8,-23,34,-1,4,-79
AUD_USD,AUD/USD,0.69,-10,-47,-10,45,6,-16,-23,-48,-31,30,6,-66,-82
USD_MXN,USD/MXN,17.47,-6,33,0,-48,-15,-36,22,-6,3,-64,-6,-51,-87
XAG_USD,Silver,58.25,3,-42,-22,0,28,-33,-13,-40,-25,-14,35,-57,-90
XPD_USD,Palladium,1206.73,35,-41,-34,-5,-4,-49,-4,3,-40,-14,11,-44,-93
NZD_CAD,NZD/CAD,0.8,8,-42,-5,0,-1,-40,17,-48,-12,6,-19,-56,-96
USB02Y_USD,US 2Y T-Note,103.13,0,16,-81,-8,0,-73,-18,22,-42,-9,20,-27,-100
USD_ZAR,USD/ZAR,16.42,-44,45,-4,-54,-2,-59,-39,-11,2,10,-6,-44,-103
XAU_USD,Gold,4013.42,-5,-41,-34,0,44,-36,-13,-40,-41,-10,35,-69,-105
EUR_GBP,EUR/GBP,0.86,-9,-33,-8,0,-3,-53,-25,8,-23,-23,10,-53,-106
HK33_HKD,Hong Kong 33,23011.5,0,-80,-18,-2,14,-86,16,-36,-22,-14,21,-35,-121
CHINAH_HKD,China H Shares,7608.5,0,-77,-18,-3,0,-98,16,-41,-22,-26,21,-52,-150
SUGAR_USD,Sugar,0.14,18,1,-18,-67,-13,-79,33,5,-22,-65,-23,-72,-151
AUD_CHF,AUD/CHF,0.56,-53,-27,-2,20,-41,-103,-10,-24,5,29,-48,-48,-151
XPT_USD,Platinum,1572.14,-9,-43,-31,-2,14,-71,-13,-44,-26,-14,13,-84,-155
WHEAT_USD,Wheat,5.69,-38,-19,-7,20,-30,-74,-30,-26,-21,23,-41,-95,-169
BCO_USD,Brent Crude Oil,74.46,0,-93,-14,20,-1,-88,13,-101,-27,20,4,-91,-179
NZD_USD,NZD/USD,0.57,8,-54,-18,-3,-41,-108,14,-50,-14,-9,-19,-78,-186
NZD_CHF,NZD/CHF,0.46,-15,-32,-6,-2,-49,-104,-8,-29,-11,-2,-48,-98,-202
