Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,42.56,20,258,390,304,149,1121,29,6,163,197,173,568,1689
EUR_TRY,EUR/TRY,49.51,0,65,23,302,149,539,-1,24,18,42,151,234,773
ESPIX_EUR,Spain 35,16655.4,115,34,101,154,31,435,-11,38,3,62,30,122,557
EUR_JPY,EUR/JPY,181.4,17,6,193,28,58,302,31,2,82,32,59,206,508
CHF_JPY,CHF/JPY,193.15,0,-18,177,36,54,249,31,-16,71,33,66,185,434
NAS100_USD,US Nas 100,25683.1,1,52,11,34,184,282,-5,56,2,27,27,107,389
SPX500_USD,US SPX 500,6859.0,0,54,11,33,181,279,-7,57,3,27,29,109,388
AUD_JPY,AUD/JPY,103.26,39,70,73,10,49,241,46,48,29,27,-9,141,382
XAU_USD,Gold,4190.66,-9,0,77,114,38,220,-21,8,9,106,29,131,351
XAG_USD,Silver,58.16,0,55,150,36,22,263,1,5,19,27,29,81,344
JP225_USD,Japan 225,50371.5,0,25,151,29,68,273,-8,18,-12,27,32,57,330
DE30_EUR,Germany 30,24023.6,90,28,-17,111,62,274,1,24,1,-1,30,55,329
ZAR_JPY,ZAR/JPY,9.15,0,33,152,17,8,210,-13,24,83,25,-5,114,324
JP225Y_JPY,Japan 225 (JPY),50364.0,0,25,151,29,68,273,-8,18,-12,27,5,30,303
CH20_CHF,Switzerland 20,12926.3,26,41,51,11,20,149,38,39,16,15,19,127,276
EU50_EUR,Europe 50,5719.1,0,32,10,54,62,158,1,55,1,27,30,114,272
AUD_CHF,AUD/CHF,0.53,120,64,12,0,-35,161,80,62,7,-10,-42,97,258
SGD_JPY,SGD/JPY,120.18,18,2,47,23,51,141,31,2,57,24,2,116,257
CAD_JPY,CAD/JPY,112.53,35,10,47,5,51,148,40,7,40,22,-9,100,248
UK100_GBP,UK 100,9641.2,-26,0,146,35,49,204,-24,-18,-10,27,57,32,236
GBP_JPY,GBP/JPY,207.69,21,11,48,28,46,154,12,21,16,26,3,78,232
US30_USD,US Wall St 30,47758.4,0,52,12,25,69,158,-8,19,3,25,30,69,227
NZD_JPY,NZD/JPY,90.02,37,55,20,3,49,164,37,24,14,-4,-9,62,226
USD_JPY,USD/JPY,155.89,18,0,47,8,51,124,31,2,51,18,-6,96,220
FR40_EUR,France 40,8110.0,0,2,0,14,62,78,-14,36,1,27,60,110,188
NATGAS_USD,Natural Gas,4.69,-7,43,36,6,0,78,-18,42,66,6,11,107,185
