Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,46.8,423,423,423,333,156,1758,249,446,311,226,180,1412,3170
EUR_TRY,EUR/TRY,53.59,22,5,6,331,156,520,13,11,-4,71,158,249,769
ESPIX_EUR,Spain 35,19850.6,23,68,44,183,38,356,21,2,30,91,37,181,537
US30_USD,US Wall St 30,52923.6,33,90,59,54,76,312,28,19,61,5,37,150,462
SPX500_USD,US SPX 500,7516.6,16,22,60,62,188,348,12,24,8,5,36,85,433
EU50_EUR,Europe 50,6420.7,30,21,44,83,69,247,24,23,30,5,37,119,366
NL25_EUR,Netherlands 25,1081.43,9,4,60,43,76,192,7,12,61,56,37,173,365
GBP_CAD,GBP/CAD,1.9,111,28,33,4,27,203,61,27,26,7,38,159,362
CH20_CHF,Switzerland 20,14411.5,22,68,37,40,27,194,25,74,33,5,26,163,357
JP225_USD,Japan 225,69824.8,0,-13,63,58,75,183,12,-8,61,56,39,160,343
SG30_SGD,Singapore 30,488.22,72,14,17,118,23,244,2,23,38,6,26,95,339
NAS100_USD,US Nas 100,29706.8,-26,0,60,63,191,288,5,-6,8,5,34,46,334
DE30_EUR,Germany 30,25834.6,71,21,47,7,69,215,38,17,8,6,37,106,321
JP225Y_JPY,Japan 225 (JPY),69739.8,0,-13,63,58,75,183,12,-8,61,56,12,133,316
ZAR_JPY,ZAR/JPY,9.94,23,28,33,46,15,145,26,35,34,54,7,156,301
UK100_GBP,UK 100,10654.2,28,10,17,64,56,175,-1,8,15,6,64,92,267
CHF_JPY,CHF/JPY,200.88,13,3,-3,65,61,139,6,-10,-17,62,73,114,253
FR40_EUR,France 40,8507.8,25,7,22,7,69,130,22,2,26,6,67,123,253
XAU_USD,Gold,4175.7,52,4,-37,143,45,207,47,13,-44,-10,36,42,249
EUR_CAD,EUR/CAD,1.62,33,10,30,4,25,102,35,26,28,7,39,135,237
SGD_JPY,SGD/JPY,124.93,0,2,21,52,58,133,6,-9,33,53,9,92,225
GBP_JPY,GBP/JPY,215.46,7,27,7,57,53,151,6,-1,3,55,10,73,224
USD_JPY,USD/JPY,161.38,0,0,34,37,58,129,6,-8,32,47,7,84,213
AU200_AUD,Australia 200,8795.4,24,0,17,4,70,115,34,3,16,-3,37,87,202
AUD_CAD,AUD/CAD,0.99,33,1,1,43,11,89,28,14,-1,56,7,104,193
US2000_USD,US Russ 2000,3007.21,-25,2,62,47,30,116,-39,-4,30,54,25,66,182
EUR_JPY,EUR/JPY,184.57,0,0,-2,57,65,120,6,-10,-5,-1,66,56,176
AUD_JPY,AUD/JPY,111.99,6,0,0,39,56,101,17,-10,-15,56,7,55,156
GBP_NZD,GBP/NZD,2.34,-16,64,18,3,40,109,-25,7,17,2,38,39,148
NZD_CAD,NZD/CAD,0.81,102,5,2,1,-2,108,45,21,-15,6,-20,37,145
AUD_USD,AUD/USD,0.69,33,0,-13,45,7,72,33,14,-34,30,7,50,122
NZD_JPY,NZD/JPY,92.2,8,0,-10,32,56,86,16,-2,-16,29,6,33,119
XAG_USD,Silver,62.4,53,0,-25,0,29,57,48,19,-28,-14,36,61,118
XCU_USD,Copper,6.14,16,0,0,40,19,75,24,-8,-14,9,28,39,114
GBP_USD,GBP/USD,1.34,65,10,-13,1,24,87,-4,30,-36,-13,36,13,100
AUD_NZD,AUD/NZD,1.21,-1,-14,0,46,12,43,4,-28,11,46,20,53,96
GBP_CHF,GBP/CHF,1.07,-1,63,21,0,-64,19,5,23,21,8,-16,41,60
NZD_USD,NZD/USD,0.57,102,0,-21,-3,-42,36,47,21,-17,-9,-20,22,58
GBP_AUD,GBP/AUD,1.92,-6,52,9,-32,25,48,-27,52,27,-46,-6,0,48
XPT_USD,Platinum,1632.81,39,0,-34,-2,15,18,48,6,-29,-14,14,25,43
NATGAS_USD,Natural Gas,3.21,2,0,15,-20,-6,-9,17,-23,38,-14,18,36,27
CN50_USD,China A50,14968.8,0,-16,-2,53,0,35,14,-38,-6,8,11,-11,24
CORN_USD,Corn,4.1,35,9,-24,-5,-36,-21,33,5,-26,34,-2,44,23
XPD_USD,Palladium,1254.07,32,7,-37,-5,-5,-8,47,25,-43,-14,12,27,19
EUR_USD,EUR/USD,1.14,33,0,-34,0,16,15,39,5,-37,-14,10,3,18
WHEAT_USD,Wheat,5.9,37,0,-10,20,-31,16,33,5,-24,23,-42,-5,11
