Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.8,423,423,423,345,158,1772,475,475,367,238,182,1737,3509
EUR_TRY,EUR/TRY,56.03,-2,0,62,343,158,561,4,-14,54,83,160,287,848
NAS100_USD,US Nas 100,30382.2,64,14,13,75,193,359,20,14,-10,17,36,77,436
SPX500_USD,US SPX 500,7755.9,57,5,38,74,190,364,15,9,-10,17,38,69,433
AUD_NZD,AUD/NZD,1.25,51,112,17,58,14,252,4,31,26,58,22,141,393
ESPIX_EUR,Spain 35,19754.0,10,0,0,195,40,245,3,10,-12,103,39,143,388
JP225_USD,Japan 225,66412.5,80,10,0,70,77,237,10,19,-12,68,41,126,363
JP225Y_JPY,Japan 225 (JPY),66383.8,80,10,0,70,77,237,10,19,-12,68,14,99,336
AUD_JPY,AUD/JPY,112.13,106,3,1,51,58,219,5,23,-8,68,9,97,316
AUD_CAD,AUD/CAD,1.0,64,16,22,55,13,170,11,15,21,68,9,124,294
XCU_USD,Copper,6.66,64,7,3,52,21,147,58,17,9,21,30,135,282
SGD_JPY,SGD/JPY,123.35,114,3,-14,64,60,227,5,26,-5,-1,11,36,263
NL25_EUR,Netherlands 25,1103.3,11,-1,0,55,78,143,9,8,-13,68,39,111,254
EU50_EUR,Europe 50,6335.7,3,2,0,95,71,171,9,16,-12,17,39,69,240
UK100_GBP,UK 100,10760.6,0,3,0,76,58,137,7,18,-15,18,66,94,231
ZAR_JPY,ZAR/JPY,9.7,59,1,-11,58,17,124,10,19,-9,66,9,95,219
GBP_NZD,GBP/NZD,2.34,5,82,10,4,42,143,-8,1,8,14,40,55,198
USD_JPY,USD/JPY,157.41,131,10,-21,2,60,182,3,37,-34,-1,9,14,196
EUR_JPY,EUR/JPY,180.54,49,0,-14,0,67,102,5,21,-11,-8,68,75,177
AUD_USD,AUD/USD,0.71,25,-36,27,57,9,82,16,7,43,4,9,79,161
SOYBN_USD,Soybeans,13.16,4,2,28,38,0,72,9,1,19,48,5,82,154
AUD_CHF,AUD/CHF,0.59,-3,25,51,32,-44,61,-21,18,48,41,1,87,148
WHEAT_USD,Wheat,7.14,3,0,50,32,0,85,10,-6,19,35,3,61,146
DE30_EUR,Germany 30,25626.0,0,0,0,19,71,90,8,-4,-8,18,39,53,143
CHF_JPY,CHF/JPY,191.67,41,0,-48,0,63,56,6,25,-13,-9,75,84,140
EUR_NZD,EUR/NZD,2.0,0,87,10,2,24,123,-11,8,10,-35,45,17,140
US30_USD,US Wall St 30,52039.2,3,-65,-5,66,78,77,13,2,-12,17,39,59,136
AU200_AUD,Australia 200,8736.1,9,0,-9,0,72,72,13,9,-14,9,39,56,128
US2000_USD,US Russ 2000,2883.37,2,-50,-8,59,32,35,12,-3,-15,66,27,87,122
SG30_SGD,Singapore 30,528.42,16,-52,0,130,25,119,16,-58,-7,18,28,-3,116
GBP_JPY,GBP/JPY,210.47,39,0,-14,2,55,82,5,28,-11,-2,12,32,114
CORN_USD,Corn,5.23,17,2,28,7,0,54,13,-10,49,4,2,58,112
CAD_JPY,CAD/JPY,112.25,52,0,-14,0,60,98,1,21,-10,-9,7,10,108
GBP_CAD,GBP/CAD,1.88,19,7,-14,16,29,57,28,-12,-40,19,40,35,92
EUR_CAD,EUR/CAD,1.61,17,4,-14,3,27,37,16,3,-25,19,41,54,91
