Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,39.16,0,204,257,277,143,881,15,-10,30,170,167,372,1253
EUR_TRY,EUR/TRY,44.91,9,78,98,275,143,603,18,21,9,15,145,208,811
XAU_USD,Gold,3374.48,7,16,101,87,32,243,18,20,5,79,23,145,388
NAS100_USD,US Nas 100,21721.9,34,19,18,7,178,256,54,7,31,-7,21,106,362
SPX500_USD,US SPX 500,5969.8,34,19,18,6,175,252,52,7,30,-7,23,105,357
DE30_EUR,Germany 30,24273.0,25,9,24,84,56,198,37,4,29,35,24,129,327
AU200_AUD,Australia 200,8540.9,69,49,20,7,57,202,51,17,32,-8,24,116,318
SG30_SGD,Singapore 30,412.2,29,19,22,62,10,142,30,5,30,69,13,147,289
ESPIX_EUR,Spain 35,14100.8,-10,1,32,127,25,175,-14,-8,30,35,24,67,242
UK100_GBP,UK 100,8807.0,30,25,14,8,43,120,23,17,27,-5,51,113,233
EU50_EUR,Europe 50,5404.7,24,8,18,27,56,133,41,2,27,-5,24,89,222
CHF_JPY,CHF/JPY,174.52,-2,32,43,9,48,130,23,-11,6,6,60,84,214
US30_USD,US Wall St 30,42418.0,30,19,17,0,63,129,44,5,24,-13,24,84,213
GBP_CAD,GBP/CAD,1.85,-1,-20,17,119,14,129,12,-3,30,12,25,76,205
GBP_USD,GBP/USD,1.36,9,8,78,9,11,115,20,16,9,10,23,78,193
FR40_EUR,France 40,7802.4,15,5,15,6,56,97,25,-10,24,-5,54,88,185
HK33_HKD,Hong Kong 33,23791.4,34,8,13,38,2,95,39,6,23,-3,9,74,169
CHINAH_HKD,China H Shares,8639.0,31,5,13,43,0,92,39,6,23,-3,9,74,166
EUR_USD,EUR/USD,1.14,7,27,68,9,3,114,7,20,6,10,-6,37,151
XAG_USD,Silver,34.52,61,16,17,9,16,119,-11,16,6,-9,23,25,144
NL25_EUR,Netherlands 25,923.84,1,6,18,6,63,94,17,-10,26,-7,24,50,144
GBP_NZD,GBP/NZD,2.25,-6,-19,-1,50,27,51,-11,-1,14,48,25,75,126
XPT_USD,Platinum,1079.1,29,2,17,3,2,53,47,4,30,-10,-5,66,119
GBP_JPY,GBP/JPY,193.55,-5,-2,20,0,40,53,-2,1,25,-13,54,65,118
XCU_USD,Copper,4.85,27,9,3,9,6,54,26,13,9,-2,15,61,115
US2000_USD,US Russ 2000,2096.8,30,30,17,-5,17,89,-4,4,25,-16,12,21,110
CH20_CHF,Switzerland 20,12298.5,12,5,13,6,14,50,25,1,22,-5,13,56,106
EUR_JPY,EUR/JPY,163.09,-5,0,59,-4,52,102,-1,1,-7,5,-1,-3,99
JP225_USD,Japan 225,37540.6,-2,0,18,0,62,78,-7,-19,29,-11,26,18,96
SGD_JPY,SGD/JPY,111.04,-5,-4,18,-16,45,38,-1,-18,23,-12,53,45,83
GBP_AUD,GBP/AUD,2.09,-12,0,0,48,12,48,-11,-18,7,32,25,35,83
NATGAS_USD,Natural Gas,3.48,59,15,0,30,-20,84,-5,10,-8,-4,5,-2,82
JP225Y_JPY,Japan 225 (JPY),37530.6,-2,0,18,0,62,78,-7,-19,29,-11,-1,-9,69
NZD_JPY,NZD/JPY,86.09,32,17,18,-28,43,82,-1,3,-7,-18,-3,-26,56
USD_JPY,USD/JPY,142.81,-6,-4,-1,-10,45,24,-7,1,-6,-10,49,27,51
EUR_CAD,EUR/CAD,1.56,-31,0,0,15,12,-4,7,-2,1,19,26,51,47
AUD_JPY,AUD/JPY,92.75,31,-1,18,-28,43,63,-1,2,-6,-18,-3,-26,37
USB02Y_USD,US 2Y T-Note,103.47,7,27,-17,45,-40,22,9,21,-33,10,8,15,37
EUR_AUD,EUR/AUD,1.76,-28,27,0,15,4,18,-29,-1,3,18,26,17,35
USB05Y_USD,US 5Y T-Note,108.29,9,27,0,2,-40,-2,1,18,-18,10,9,20,18
AUD_USD,AUD/USD,0.65,11,4,39,-30,-9,15,18,15,32,-27,-36,2,17
NZD_USD,NZD/USD,0.6,9,19,40,-33,-29,6,17,18,8,-27,-7,9,15
CN50_USD,China A50,13450.8,39,-35,19,-2,-29,-8,-1,6,32,-26,9,20,12
ZAR_JPY,ZAR/JPY,8.01,0,-2,18,-16,2,2,-2,-17,21,-16,16,2,4
EUR_NZD,EUR/NZD,1.89,-13,-9,-9,27,9,5,-27,-1,-31,25,30,-4,1
CAD_JPY,CAD/JPY,104.44,0,0,2,-28,45,19,-1,2,-6,-15,-3,-23,-4
AUD_CAD,AUD/CAD,0.89,10,-11,18,-10,-7,0,11,10,-3,-24,-1,-7,-7
NZD_CAD,NZD/CAD,0.82,-7,16,23,-12,-9,11,13,-2,2,-27,-7,-21,-10
USB10Y_USD,US 10Y T-Note,111.13,9,27,-18,0,-40,-22,9,26,-33,10,-1,11,-11
WTICO_USD,West Texas Oil,62.98,0,17,-1,-46,-3,-33,30,11,14,-12,-28,15,-18
AUD_NZD,AUD/NZD,1.08,20,-51,-6,-3,0,-40,11,2,-3,-10,7,7,-33
WHEAT_USD,Wheat,5.35,4,4,0,-15,-18,-25,3,16,7,-7,-29,-10,-35
GBP_CHF,GBP/CHF,1.11,-5,-3,16,-10,-51,-53,-2,1,19,-5,-3,10,-43
XPD_USD,Palladium,995.94,0,0,13,-10,-30,-27,-6,11,30,-23,-31,-19,-46
UK10YB_GBP,UK 10Y Gilt,92.18,45,1,0,-33,-43,-30,39,16,-10,-29,-49,-33,-63
DE10YB_EUR,Bund,131.26,0,44,9,-14,-40,-1,-21,49,-16,-26,-50,-64,-65
USB30Y_USD,US T-Bond,114.01,9,27,-23,-9,-40,-36,9,42,-48,10,-50,-37,-73
USD_ZAR,USD/ZAR,17.83,-55,-14,-23,-1,48,-45,-20,-10,-31,24,1,-36,-81
AUD_CHF,AUD/CHF,0.53,31,-2,0,-35,-29,-35,-1,1,-4,-18,-36,-58,-93
CAD_CHF,CAD/CHF,0.6,33,0,0,-47,-32,-46,-1,3,-6,-18,-29,-51,-97
