Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,46.5,423,423,423,332,155,1756,179,425,304,225,179,1312,3068
EUR_TRY,EUR/TRY,52.77,-47,-9,0,330,155,429,-50,-9,61,70,157,229,658
ESPIX_EUR,Spain 35,19336.3,-1,40,37,182,37,295,-11,34,23,90,36,172,467
JP225_USD,Japan 225,71364.7,3,54,57,57,74,245,3,-6,55,55,38,145,390
US30_USD,US Wall St 30,52039.4,13,50,53,53,75,244,29,2,55,4,36,126,370
SPX500_USD,US SPX 500,7421.6,0,0,54,61,187,302,10,-12,2,4,35,39,341
USD_JPY,USD/JPY,161.78,32,32,28,36,57,185,29,44,26,46,6,151,336
SG30_SGD,Singapore 30,483.02,31,43,11,117,22,224,-5,51,32,5,25,108,332
US2000_USD,US Russ 2000,3003.07,12,55,56,46,29,198,24,3,24,53,24,128,326
JP225Y_JPY,Japan 225 (JPY),71279.7,3,2,57,57,74,193,3,-6,55,55,11,118,311
CH20_CHF,Switzerland 20,14146.3,37,40,30,39,26,172,35,46,26,4,25,136,308
NAS100_USD,US Nas 100,29843.6,0,0,54,62,190,306,-46,-6,2,4,33,-13,293
USD_CHF,USD/CHF,0.81,126,32,18,0,-40,136,128,26,24,8,-36,150,286
EUR_NZD,EUR/NZD,2.01,93,27,7,0,21,148,49,40,11,-22,42,120,268
UK100_GBP,UK 100,10476.3,27,2,10,63,55,157,25,1,8,5,63,102,259
NL25_EUR,Netherlands 25,1065.64,-28,0,53,42,75,142,-26,-8,54,55,36,111,253
USD_NOK,USD/NOK,9.86,46,94,7,-64,-11,72,51,97,23,-23,-9,139,211
GBP_NZD,GBP/NZD,2.33,88,23,12,2,39,164,-3,16,11,-21,37,40,204
SGD_JPY,SGD/JPY,124.67,-2,0,15,51,57,121,4,-11,27,52,8,80,201
FR40_EUR,France 40,8384.5,-40,40,15,6,68,89,5,-7,19,5,66,88,177
AUD_NZD,AUD/NZD,1.22,0,45,7,45,11,108,-1,-1,5,45,19,67,175
USD_SGD,USD/SGD,1.3,130,32,19,0,-32,149,-2,32,27,3,-37,23,172
USD_DKK,USD/DKK,6.58,59,32,28,0,-16,103,-1,32,31,13,-9,66,169
EU50_EUR,Europe 50,6221.2,-36,0,37,82,68,151,-36,-10,23,4,36,17,168
EUR_JPY,EUR/JPY,183.68,-58,-15,-3,56,64,44,2,-30,22,60,65,119,163
GBP_CAD,GBP/CAD,1.87,-3,2,27,3,26,55,-7,14,20,6,37,70,125
DE30_EUR,Germany 30,24723.4,-23,0,40,6,68,91,-16,-5,1,5,36,21,112
ZAR_JPY,ZAR/JPY,9.76,-42,-2,27,45,14,42,3,-30,28,53,6,60,102
AU200_AUD,Australia 200,8831.4,1,0,10,3,69,83,-4,-21,9,-2,36,18,101
CHF_JPY,CHF/JPY,199.12,-59,-29,-7,64,60,29,-26,-26,-11,61,72,70,99
GBP_JPY,GBP/JPY,212.96,-34,-15,-2,56,52,57,-41,-4,-3,54,9,15,72
EUR_AUD,EUR/AUD,1.65,47,9,0,-23,0,33,42,9,15,-28,-4,34,67
EUR_CAD,EUR/CAD,1.62,-59,0,24,0,24,-11,2,-11,22,6,38,57,46
